query_ids	target_ids	predictions
hsa-miR-138-5p	NM_001177314	0.0177762005478143
hsa-miR-138-5p	NM_003512	0.0
hsa-miR-138-5p	NM_004283	0.0268859080970287
hsa-miR-138-5p	NM_005513	0.0189067609608173
hsa-miR-138-5p	NM_006320	0.017498642206192
hsa-miR-138-5p	NM_016329	0.0201246030628681
hsa-miR-138-5p	NM_018197	0.0117267640307545
hsa-miR-138-5p	NM_021133	0.0182728730142116
hsa-miR-138-5p	NM_025047	0.0209308452904224
hsa-miR-138-5p	NM_025163	0.0190185718238353
hsa-miR-138-5p	NM_033102	0.0213426575064659
hsa-miR-138-5p	NM_130468	0.0219620671123266
hsa-miR-138-5p	NM_138983	0.0168511942028999
hsa-miR-138-5p	NM_173074	0.0
hsa-miR-138-5p	NM_198434	0.0159054584801197
hsa-miR-139-5p	NM_005063	0.2726648151874542
hsa-miR-139-5p	NM_005180	0.0264095086604356
hsa-miR-140-3p	NM_001198957	0.0087954103946685
hsa-miR-140-3p	NM_004417	0.0149482367560267
hsa-miR-140-3p	NM_020755	0.0316364578902721
hsa-miR-141-3p	NM_001177716	0.1412629187107086
hsa-miR-141-3p	NM_001202859	0.0946723073720932
hsa-miR-141-3p	NM_001242581	0.0663551688194274
hsa-miR-141-3p	NM_032347	0.2665707767009735
hsa-miR-141-3p	NM_130392	0.1912813931703567
hsa-miR-141-3p	NM_170774	0.1505809277296066
hsa-miR-141-5p	NM_001199954	0.99822336435318
hsa-miR-141-5p	NM_198449	0.999772846698761
hsa-miR-142-3p	NM_001039661	0.975227415561676
hsa-miR-142-3p	NM_006332	0.6118553876876831
hsa-miR-143-3p	NM_005436	0.9997407793998718
hsa-miR-145-5p	NM_000214	0.0022839687298983
hsa-miR-145-5p	NM_000393	0.0012017487315461
hsa-miR-145-5p	NM_001122740	0.0039117978885769
hsa-miR-145-5p	NM_001127700	0.0244874153286218
hsa-miR-145-5p	NM_001144999	0.0011342717334628
hsa-miR-145-5p	NM_001164097	0.0020128521136939
hsa-miR-145-5p	NM_001171653	0.0017375866882503
hsa-miR-145-5p	NM_001251830	0.0012000163551419
hsa-miR-145-5p	NM_001552	0.0010909879347309
hsa-miR-145-5p	NM_001719	0.0016847661463543
hsa-miR-145-5p	NM_002093	0.0018995833816006
hsa-miR-145-5p	NM_002276	0.0022414491977542
hsa-miR-145-5p	NM_002444	0.0037303434219211
hsa-miR-145-5p	NM_003392	0.0047211176715791
hsa-miR-145-5p	NM_003463	0.0013857081066817
hsa-miR-145-5p	NM_004126	0.0
hsa-miR-145-5p	NM_014547	0.0034395039547234
hsa-miR-145-5p	NM_015186	0.0
hsa-miR-145-5p	NM_015704	0.0029446824919432
hsa-miR-145-5p	NM_018890	0.0007649539620615
hsa-miR-146a-3p	NM_001001483	0.0
hsa-miR-146a-3p	NM_002461	0.0189840998500585
hsa-miR-146a-3p	NM_003226	0.0828094705939292
hsa-miR-146a-3p	NM_006763	0.1238580122590065
hsa-miR-146a-3p	NM_007317	0.0
hsa-miR-146a-3p	NM_014033	0.129602700471878
hsa-miR-146a-3p	NM_152718	0.075955644249916
hsa-miR-146a-3p	NM_203434	0.1528435796499252
hsa-miR-146a-5p	NM_001136264	0.1193612590432167
hsa-miR-146a-5p	NM_001199107	0.1382053345441818
hsa-miR-146a-5p	NM_001247997	0.3290417492389679
hsa-miR-146a-5p	NM_002349	0.1319911479949951
hsa-miR-146a-5p	NM_007317	0.0
hsa-miR-146a-5p	NM_013943	0.0994467511773109
hsa-miR-146a-5p	NM_014033	0.2263215184211731
hsa-miR-146a-5p	NM_020651	0.1756053268909454
hsa-miR-146a-5p	NM_152718	0.0109583726152777
hsa-miR-146a-5p	NM_153634	0.1103468164801597
hsa-miR-146a-5p	NM_206866	0.3530085682868957
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001202483	0.3077351450920105
hsa-miR-148a-3p	NM_001242854	0.3069475591182709
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-3p	NM_021137	0.8465134501457214
hsa-miR-148a-5p	NM_001039590	0.4962130188941955
hsa-miR-148a-5p	NM_033083	0.5084874033927917
hsa-miR-148b-3p	NM_001128224	0.2664601802825928
hsa-miR-148b-3p	NM_001256401	0.2506859898567199
hsa-miR-148b-3p	NM_032812	0.2740740180015564
hsa-miR-148b-3p	NM_181714	0.8851525783538818
hsa-miR-150-3p	NM_001160227	0.0
hsa-miR-150-3p	NM_016640	0.9969921112060548
hsa-miR-151a-3p	NM_001007246	0.9998008608818054
hsa-miR-151a-5p	NM_020177	0.2560197114944458
hsa-miR-155-3p	NM_001247997	0.005476679187268
hsa-miR-155-3p	NM_020651	0.0098659601062536
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_001252076	0.5942131280899048
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-15a-5p	NM_004295	0.8608319759368896
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-15b-5p	NM_001098576	0.9999058246612548
hsa-miR-15b-5p	NM_001130996	0.9997648596763612
hsa-miR-15b-5p	NM_001243280	0.9998776912689208
hsa-miR-15b-5p	NM_004724	0.9994800686836244
hsa-miR-15b-5p	NM_014117	0.9998400211334229
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_002467	0.0
hsa-miR-16-5p	NM_003506	0.9999549388885498
hsa-miR-16-5p	NM_007350	0.9998993873596193
hsa-miR-16-5p	NM_018227	0.9999549388885498
hsa-miR-16-5p	NM_139350	0.9998430013656616
hsa-miR-16-5p	NM_181358	0.9999585151672364
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_005962	0.7292242646217346
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-181a-2-3p	NM_003922	0.9987074136734008
hsa-miR-181a-2-3p	NM_016145	0.0
hsa-miR-181a-3p	NM_001207042	0.0
hsa-miR-181a-3p	NM_032482	0.9995972514152528
hsa-miR-181a-5p	NM_001174125	0.998768150806427
hsa-miR-181a-5p	NM_001554	0.9995575547218324
hsa-miR-181a-5p	NM_007374	0.0
hsa-miR-181a-5p	NM_172105	0.99887615442276
hsa-miR-181a-5p	NM_183004	0.9995728135108948
hsa-miR-181b-5p	NM_004788	0.9997857213020324
hsa-miR-181b-5p	NM_005207	0.9994182586669922
hsa-miR-181b-5p	NM_005324	0.9993892908096312
hsa-miR-181c-5p	NM_001142356	0.9998601675033568
hsa-miR-181c-5p	NM_001143958	0.9999736547470092
hsa-miR-181c-5p	NM_080664	0.9999545812606812
hsa-miR-182-5p	NM_001077206	0.114833079278469
hsa-miR-182-5p	NM_001126114	0.0781042501330375
hsa-miR-182-5p	NM_001184740	0.0
hsa-miR-182-5p	NM_001199786	0.2583454251289367
hsa-miR-182-5p	NM_001206488	0.1527363657951355
hsa-miR-182-5p	NM_003106	0.3366755247116089
hsa-miR-182-5p	NM_004559	0.4395782053470611
hsa-miR-182-5p	NM_005163	0.1837450563907623
hsa-miR-182-5p	NM_183353	0.9097917079925536
hsa-miR-183-5p	NM_001201366	0.9999966621398926
hsa-miR-185-3p	NM_032127	0.0
hsa-miR-186-5p	NM_018179	0.999974012374878
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_001759	0.8180668354034424
hsa-miR-18a-5p	NM_016612	0.2016433775424957
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-18b-5p	NM_014671	0.9992489218711852
hsa-miR-18b-5p	NM_183425	0.997105062007904
hsa-miR-191-5p	NM_005194	0.9997015595436096
hsa-miR-1914-3p	NM_001136262	0.9995604157447816
hsa-miR-192-3p	NM_152132	0.0
hsa-miR-193a-3p	NM_000657	0.0
hsa-miR-193a-3p	NM_001188	0.0880171358585357
hsa-miR-193a-3p	NM_021190	0.1598398983478546
hsa-miR-193b-3p	NM_001130849	0.9999675750732422
hsa-miR-194-3p	NM_006082	0.0
hsa-miR-194-3p	NM_006352	0.0
hsa-miR-194-5p	NM_000112	0.9490057229995728
hsa-miR-195-5p	NM_144775	0.9999912977218628
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196b-5p	NM_016060	0.9985816478729248
hsa-miR-1976	NM_014634	1.0
hsa-miR-199a-3p	NM_000660	0.0
hsa-miR-199a-3p	NM_001201407	0.997588276863098
hsa-miR-199a-3p	NM_001686	0.9423618912696838
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_000660	0.0
hsa-miR-199a-5p	NM_001613	0.0
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-199a-5p	NM_032242	0.9999295473098756
hsa-miR-199b-3p	NM_001134388	0.9911933541297911
hsa-miR-19a-3p	NM_002014	0.7370933294296265
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19a-3p	NM_032228	0.9772796630859376
hsa-miR-19a-3p	NM_178126	0.9721192121505736
hsa-miR-19a-5p	NM_001247997	0.0147638004273176
hsa-miR-19a-5p	NM_001863	0.0109943188726902
hsa-miR-19a-5p	NM_013943	0.0214804653078317
hsa-miR-19a-5p	NM_015114	0.0086188064888119
hsa-miR-19b-3p	NM_001161520	0.9508201479911804
hsa-miR-19b-3p	NM_004922	0.913995623588562
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200a-3p	NM_001006600	0.1517928689718246
hsa-miR-200a-3p	NM_001202859	0.1010190546512603
hsa-miR-200a-3p	NM_001242581	0.1329100281000137
hsa-miR-200a-3p	NM_004656	0.0481584593653678
hsa-miR-200a-3p	NM_018206	0.0690264999866485
hsa-miR-200a-3p	NM_032840	0.1239117905497551
hsa-miR-200a-3p	NM_130392	0.2131515890359878
hsa-miR-200a-5p	NM_001618	0.1208634227514267
hsa-miR-200a-5p	NM_152624	0.7787118554115295
hsa-miR-200b-3p	NM_001177716	0.1493316888809204
hsa-miR-200b-3p	NM_001242581	0.0812529399991035
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_014458	0.1907935738563537
hsa-miR-200b-3p	NM_018052	0.1261357069015503
hsa-miR-200b-3p	NM_031283	0.2268614619970321
hsa-miR-200b-3p	NM_130392	0.2530353963375091
hsa-miR-200b-3p	NM_170774	0.2376742511987686
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-200c-3p	NM_001011553	0.0495246984064579
hsa-miR-200c-3p	NM_001170460	0.061659600585699
hsa-miR-200c-3p	NM_001195573	0.1513892114162445
hsa-miR-200c-3p	NM_001242581	0.0405488237738609
hsa-miR-200c-3p	NM_002147	0.0259651113301515
hsa-miR-200c-3p	NM_014023	0.1114153042435646
hsa-miR-200c-3p	NM_018052	0.0433774814009666
hsa-miR-200c-3p	NM_130392	0.0960028022527694
hsa-miR-200c-3p	NM_201516	0.0449055172502994
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-204-5p	NM_005215	0.9999606609344482
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-3p	NM_206866	0.1978164762258529
hsa-miR-20a-5p	NM_000657	0.0
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_001256126	0.8265972137451172
hsa-miR-20a-5p	NM_001256405	0.693156898021698
hsa-miR-20a-5p	NM_001274	0.7951723337173462
hsa-miR-20a-5p	NM_012334	0.6991527676582336
hsa-miR-20a-5p	NM_080670	0.2936841249465942
hsa-miR-20b-3p	NM_001242803	0.8364937901496887
hsa-miR-20b-3p	NM_152230	0.8849329948425293
hsa-miR-21-5p	NM_001165414	0.2664305567741394
hsa-miR-21-5p	NM_001177413	0.2721767723560333
hsa-miR-21-5p	NM_001256799	0.0
hsa-miR-21-5p	NM_004317	0.0
hsa-miR-210-3p	NM_001163423	0.1854518502950668
hsa-miR-210-3p	NM_001242767	0.1306224316358566
hsa-miR-2110	NM_017492	0.0
hsa-miR-212-3p	NM_000387	0.9997753500938416
hsa-miR-217	NM_002089	0.1064909547567367
hsa-miR-217	NM_005985	0.0700637176632881
hsa-miR-218-5p	NM_003254	0.0
hsa-miR-218-5p	NM_003714	0.9825000762939452
hsa-miR-218-5p	NM_004994	0.0
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-22-3p	NM_001204265	0.9152153134346008
hsa-miR-22-3p	NM_014613	0.9854786396026612
hsa-miR-22-5p	NM_000730	0.0331309922039508
hsa-miR-22-5p	NM_001172504	0.0606601387262344
hsa-miR-22-5p	NM_001261462	0.0434146597981452
hsa-miR-22-5p	NM_014550	0.0089223990216851
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-224-5p	NM_001015880	0.9984713196754456
hsa-miR-2277-3p	NM_001002926	0.932085394859314
hsa-miR-2277-3p	NM_001134404	0.9637143015861512
hsa-miR-2355-5p	NM_001130823	0.9984914064407348
hsa-miR-23a-3p	NM_001242843	0.9072514176368712
hsa-miR-23a-3p	NM_001401	0.9469738602638244
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_004694	0.9816303849220276
hsa-miR-23a-3p	NM_005729	0.9823341369628906
hsa-miR-23a-3p	NM_006813	0.903063952922821
hsa-miR-23a-3p	NM_014313	0.9485328197479248
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_005524	0.0
hsa-miR-23b-5p	NM_004765	0.0
hsa-miR-23b-5p	NM_018161	0.9624793529510498
hsa-miR-24-1-5p	NM_022780	0.9978957176208496
hsa-miR-24-3p	NM_001199417	0.4063700437545776
hsa-miR-24-3p	NM_018841	0.8061299324035645
hsa-miR-24-3p	NM_020727	0.9545408487319946
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_000943	0.9106743931770324
hsa-miR-26b-5p	NM_003184	0.9867658615112304
hsa-miR-26b-5p	NM_004423	0.8692662715911865
hsa-miR-26b-5p	NM_153695	0.9774374961853028
hsa-miR-26b-5p	NM_153815	0.962291955947876
hsa-miR-27a-3p	NM_001018837	0.7111227512359619
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_007011	0.9832345247268676
hsa-miR-27a-5p	NM_000522	0.006397689692676
hsa-miR-27a-5p	NM_001001420	0.0042371144518256
hsa-miR-27a-5p	NM_001100	0.0033141595777124
hsa-miR-27a-5p	NM_001111032	0.0027192416600883
hsa-miR-27a-5p	NM_001171819	0.0098846480250358
hsa-miR-27a-5p	NM_001200	0.008397807367146
hsa-miR-27a-5p	NM_001201	0.0039874440990388
hsa-miR-27a-5p	NM_001251830	0.0
hsa-miR-27a-5p	NM_001632	0.0050069051794707
hsa-miR-27a-5p	NM_001884	0.0045519545674324
hsa-miR-27a-5p	NM_002336	0.0024429799523204
hsa-miR-27a-5p	NM_014421	0.0030585001222789
hsa-miR-27a-5p	NM_016231	0.0052325832657516
hsa-miR-27a-5p	NM_024016	0.009366993792355
hsa-miR-27b-3p	NM_006703	0.9696105718612672
hsa-miR-27b-3p	NM_014445	0.9675588011741638
hsa-miR-27b-5p	NM_001130725	0.0
hsa-miR-28-5p	NM_001101	0.0
hsa-miR-28-5p	NM_001106	0.999880075454712
hsa-miR-296-5p	NM_004863	0.9984695315361024
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-3p	NM_001256799	0.0
hsa-miR-29a-3p	NM_002970	0.1473533064126968
hsa-miR-29b-2-5p	NM_005848	0.9939408302307128
hsa-miR-29b-3p	NM_001001851	0.4369692206382751
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_001024808	0.2672582864761352
hsa-miR-29b-3p	NM_005163	0.4248252511024475
hsa-miR-29b-3p	NM_005985	0.2845886051654815
hsa-miR-29b-3p	NM_018947	0.7368009090423584
hsa-miR-29c-3p	NM_000943	0.5206061601638794
hsa-miR-29c-3p	NM_001199214	0.7037181258201599
hsa-miR-29c-3p	NM_004521	0.6507744789123535
hsa-miR-301a-3p	NM_001521	0.999568521976471
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-3p	NM_005618	0.9998127818107604
hsa-miR-302b-3p	NM_181552	0.633425772190094
hsa-miR-3065-3p	NM_001270449	0.9998509883880616
hsa-miR-30a-3p	NM_173690	0.9999899864196776
hsa-miR-30a-5p	NM_003403	0.9998108744621276
hsa-miR-30a-5p	NM_016237	0.999822437763214
hsa-miR-30a-5p	NM_020699	0.9999237060546876
hsa-miR-30b-5p	NM_016277	0.9986327290534972
hsa-miR-30b-5p	NM_152617	0.9992079138755798
hsa-miR-30c-1-3p	NM_178562	0.999293565750122
hsa-miR-30c-5p	NM_001035260	0.9994243383407592
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_014296	0.99561607837677
hsa-miR-30d-3p	NM_170753	0.9997867941856384
hsa-miR-30d-5p	NM_001077440	0.9999486207962036
hsa-miR-30d-5p	NM_032847	0.0
hsa-miR-30e-3p	NM_003403	0.999776303768158
hsa-miR-30e-3p	NM_017736	0.9999852180480956
hsa-miR-30e-5p	NM_004667	0.999496340751648
hsa-miR-30e-5p	NM_006924	0.9999537467956544
hsa-miR-30e-5p	NM_144660	0.9999123811721802
hsa-miR-31-5p	NM_001242891	0.8185552954673767
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3140-3p	NM_003162	0.9999443292617798
hsa-miR-3157-5p	NM_001204833	0.4663602411746979
hsa-miR-32-5p	NM_003342	0.999588668346405
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320b	NM_005270	0.9999876022338868
hsa-miR-320c	NM_001145104	0.9999971389770508
hsa-miR-320d	NM_001237	0.9999991655349731
hsa-miR-320d	NM_002096	0.9999992847442628
hsa-miR-320e	NM_030885	0.999993085861206
hsa-miR-324-3p	NM_001170717	0.9994687438011168
hsa-miR-324-5p	NM_001004304	0.9998488426208496
hsa-miR-326	NM_001127891	0.3657028675079345
hsa-miR-326	NM_005985	0.1260298192501068
hsa-miR-328-3p	NM_001038702	0.9994263648986816
hsa-miR-330-3p	NM_003478	0.999561846256256
hsa-miR-330-5p	NM_005806	0.9829695224761964
hsa-miR-335-5p	NM_000672	0.8045068979263306
hsa-miR-335-5p	NM_001100812	0.0
hsa-miR-335-5p	NM_006846	0.7434966564178467
hsa-miR-335-5p	NM_015103	0.0
hsa-miR-335-5p	NM_033128	0.9232272505760192
hsa-miR-335-5p	NM_152230	0.952505111694336
hsa-miR-338-3p	NM_198542	0.3353058099746704
hsa-miR-338-5p	NM_001135589	0.9840482473373412
hsa-miR-338-5p	NM_005180	0.9996104836463928
hsa-miR-339-3p	NM_000730	0.0117485197260975
hsa-miR-339-3p	NM_001012338	0.0
hsa-miR-339-3p	NM_001172504	0.0125456359237432
hsa-miR-339-3p	NM_002923	0.0226245615631341
hsa-miR-339-5p	NM_001256761	0.3204559087753296
hsa-miR-339-5p	NM_001270458	0.0694919750094413
hsa-miR-339-5p	NM_002923	0.0695339515805244
hsa-miR-339-5p	NM_020310	0.1247328594326973
hsa-miR-33a-3p	NM_001198803	0.0384865179657936
hsa-miR-33a-5p	NM_001146029	0.2861488163471222
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-33a-5p	NM_004623	0.5224500894546509
hsa-miR-33b-5p	NM_001017926	0.9993869066238404
hsa-miR-340-5p	NM_014755	0.99998676776886
hsa-miR-342-5p	NM_001244638	0.9995562434196472
hsa-miR-34a-3p	NM_001039712	0.998724400997162
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_001256799	0.4580484628677368
hsa-miR-34a-5p	NM_024513	0.9372649788856506
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-34a-5p	NM_153676	0.2362015694379806
hsa-miR-34a-5p	NM_173829	0.9351717829704284
hsa-miR-34a-5p	NM_199192	0.3977638781070709
hsa-miR-34b-3p	NM_015276	0.9997510313987732
hsa-miR-34c-3p	NM_004134	0.9997145533561708
hsa-miR-3607-3p	NM_022769	0.9994669556617736
hsa-miR-361-5p	NM_018374	0.999912977218628
hsa-miR-3619-5p	NM_138632	0.998239040374756
hsa-miR-363-5p	NM_015276	0.7794232368469238
hsa-miR-363-5p	NM_015351	0.5362457633018494
hsa-miR-367-3p	NM_201566	0.0
hsa-miR-3677-5p	NM_001242366	0.9999980926513672
hsa-miR-3689e	NM_001199434	0.999864935874939
hsa-miR-372-3p	NM_021795	0.9981474876403807
hsa-miR-374b-5p	NM_001080495	0.9920308589935304
hsa-miR-374c-5p	NM_139266	0.0
hsa-miR-375	NM_001161501	0.9949564337730408
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-377-3p	NM_000075	0.7906765937805176
