query_ids	target_ids	predictions
hsa-miR-181a-5p	NM_001554	0.9995575547218324
hsa-miR-181a-5p	NM_172105	0.99887615442276
hsa-miR-181a-5p	NM_183004	0.9995728135108948
hsa-miR-181b-5p	NM_004788	0.9997857213020324
hsa-miR-181b-5p	NM_005207	0.9994182586669922
hsa-miR-181b-5p	NM_005324	0.9993892908096312
hsa-miR-181c-5p	NM_001142356	0.9998601675033568
hsa-miR-181c-5p	NM_001143958	0.9999736547470092
hsa-miR-181c-5p	NM_080664	0.9999545812606812
hsa-miR-182-5p	NM_183353	0.9097917079925536
hsa-miR-183-5p	NM_001201366	0.9999966621398926
hsa-miR-186-5p	NM_018179	0.999974012374878
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_001759	0.8180668354034424
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-18b-5p	NM_014671	0.9992489218711852
hsa-miR-18b-5p	NM_183425	0.997105062007904
hsa-miR-191-5p	NM_005194	0.9997015595436096
hsa-miR-1914-3p	NM_001136262	0.9995604157447816
hsa-miR-193b-3p	NM_001130849	0.9999675750732422
hsa-miR-194-5p	NM_000112	0.9490057229995728
hsa-miR-195-5p	NM_144775	0.9999912977218628
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196b-5p	NM_016060	0.9985816478729248
hsa-miR-1976	NM_014634	1.0
hsa-miR-199a-3p	NM_001201407	0.997588276863098
hsa-miR-199a-3p	NM_001686	0.9423618912696838
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-199a-5p	NM_032242	0.9999295473098756
hsa-miR-199b-3p	NM_001134388	0.9911933541297911
hsa-miR-19a-3p	NM_002014	0.7370933294296265
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19a-3p	NM_032228	0.9772796630859376
hsa-miR-19a-3p	NM_178126	0.9721192121505736
hsa-miR-19b-3p	NM_001161520	0.9508201479911804
hsa-miR-19b-3p	NM_004922	0.913995623588562
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200a-5p	NM_152624	0.7787118554115295
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-204-5p	NM_005215	0.9999606609344482
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_001256126	0.8265972137451172
hsa-miR-20a-5p	NM_001256405	0.693156898021698
hsa-miR-20a-5p	NM_001274	0.7951723337173462
hsa-miR-20a-5p	NM_012334	0.6991527676582336
hsa-miR-20b-3p	NM_001242803	0.8364937901496887
hsa-miR-20b-3p	NM_152230	0.8849329948425293
hsa-miR-212-3p	NM_000387	0.9997753500938416
hsa-miR-218-5p	NM_003714	0.9825000762939452
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-22-3p	NM_001204265	0.9152153134346008
hsa-miR-22-3p	NM_014613	0.9854786396026612
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-224-5p	NM_001015880	0.9984713196754456
hsa-miR-2277-3p	NM_001002926	0.932085394859314
hsa-miR-2277-3p	NM_001134404	0.9637143015861512
hsa-miR-2355-5p	NM_001130823	0.9984914064407348
hsa-miR-23a-3p	NM_001242843	0.9072514176368712
hsa-miR-23a-3p	NM_001401	0.9469738602638244
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_004694	0.9816303849220276
hsa-miR-23a-3p	NM_005729	0.9823341369628906
hsa-miR-23a-3p	NM_006813	0.903063952922821
hsa-miR-23a-3p	NM_014313	0.9485328197479248
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-5p	NM_018161	0.9624793529510498
hsa-miR-24-1-5p	NM_022780	0.9978957176208496
hsa-miR-24-3p	NM_018841	0.8061299324035645
hsa-miR-24-3p	NM_020727	0.9545408487319946
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_000943	0.9106743931770324
hsa-miR-26b-5p	NM_003184	0.9867658615112304
hsa-miR-26b-5p	NM_004423	0.8692662715911865
hsa-miR-26b-5p	NM_153695	0.9774374961853028
hsa-miR-26b-5p	NM_153815	0.962291955947876
hsa-miR-27a-3p	NM_001018837	0.7111227512359619
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_007011	0.9832345247268676
hsa-miR-27b-3p	NM_006703	0.9696105718612672
hsa-miR-27b-3p	NM_014445	0.9675588011741638
hsa-miR-28-5p	NM_001106	0.999880075454712
hsa-miR-296-5p	NM_004863	0.9984695315361024
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29b-2-5p	NM_005848	0.9939408302307128
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_018947	0.7368009090423584
hsa-miR-29c-3p	NM_000943	0.5206061601638794
hsa-miR-29c-3p	NM_001199214	0.7037181258201599
hsa-miR-29c-3p	NM_004521	0.6507744789123535
hsa-miR-301a-3p	NM_001521	0.999568521976471
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-3p	NM_005618	0.9998127818107604
hsa-miR-302b-3p	NM_181552	0.633425772190094
hsa-miR-3065-3p	NM_001270449	0.9998509883880616
hsa-miR-30a-3p	NM_173690	0.9999899864196776
hsa-miR-30a-5p	NM_003403	0.9998108744621276
hsa-miR-30a-5p	NM_016237	0.999822437763214
hsa-miR-30a-5p	NM_020699	0.9999237060546876
hsa-miR-30b-5p	NM_016277	0.9986327290534972
hsa-miR-30b-5p	NM_152617	0.9992079138755798
hsa-miR-30c-1-3p	NM_178562	0.999293565750122
hsa-miR-30c-5p	NM_001035260	0.9994243383407592
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_014296	0.99561607837677
hsa-miR-30d-3p	NM_170753	0.9997867941856384
hsa-miR-30d-5p	NM_001077440	0.9999486207962036
hsa-miR-30e-3p	NM_003403	0.999776303768158
hsa-miR-30e-3p	NM_017736	0.9999852180480956
hsa-miR-30e-5p	NM_004667	0.999496340751648
hsa-miR-30e-5p	NM_006924	0.9999537467956544
hsa-miR-30e-5p	NM_144660	0.9999123811721802
hsa-miR-31-5p	NM_001242891	0.8185552954673767
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3140-3p	NM_003162	0.9999443292617798
hsa-miR-32-5p	NM_003342	0.999588668346405
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320b	NM_005270	0.9999876022338868
hsa-miR-320c	NM_001145104	0.9999971389770508
hsa-miR-320d	NM_001237	0.9999991655349731
hsa-miR-320d	NM_002096	0.9999992847442628
hsa-miR-320e	NM_030885	0.999993085861206
hsa-miR-324-3p	NM_001170717	0.9994687438011168
hsa-miR-324-5p	NM_001004304	0.9998488426208496
hsa-miR-328-3p	NM_001038702	0.9994263648986816
hsa-miR-330-3p	NM_003478	0.999561846256256
hsa-miR-330-5p	NM_005806	0.9829695224761964
hsa-miR-335-5p	NM_000672	0.8045068979263306
hsa-miR-335-5p	NM_006846	0.7434966564178467
hsa-miR-335-5p	NM_033128	0.9232272505760192
hsa-miR-335-5p	NM_152230	0.952505111694336
hsa-miR-338-5p	NM_001135589	0.9840482473373412
hsa-miR-338-5p	NM_005180	0.9996104836463928
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-33a-5p	NM_004623	0.5224500894546509
hsa-miR-33b-5p	NM_001017926	0.9993869066238404
hsa-miR-340-5p	NM_014755	0.99998676776886
hsa-miR-342-5p	NM_001244638	0.9995562434196472
hsa-miR-34a-3p	NM_001039712	0.998724400997162
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_024513	0.9372649788856506
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-34a-5p	NM_173829	0.9351717829704284
hsa-miR-34b-3p	NM_015276	0.9997510313987732
hsa-miR-34c-3p	NM_004134	0.9997145533561708
hsa-miR-3607-3p	NM_022769	0.9994669556617736
hsa-miR-361-5p	NM_018374	0.999912977218628
hsa-miR-3619-5p	NM_138632	0.998239040374756
hsa-miR-363-5p	NM_015276	0.7794232368469238
hsa-miR-363-5p	NM_015351	0.5362457633018494
hsa-miR-3677-5p	NM_001242366	0.9999980926513672
hsa-miR-3689e	NM_001199434	0.999864935874939
hsa-miR-372-3p	NM_021795	0.9981474876403807
hsa-miR-374b-5p	NM_001080495	0.9920308589935304
hsa-miR-375	NM_001161501	0.9949564337730408
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-378a-3p	NM_003850	0.9952421188354492
hsa-miR-378a-3p	NM_018086	0.999728500843048
hsa-miR-378d	NM_001242628	0.9977020621299744
hsa-miR-3929	NM_001199694	0.9577773809432985
hsa-miR-3929	NM_006237	0.9989402890205384
hsa-miR-3943	NM_152357	0.999420404434204
hsa-miR-411-5p	NM_001081640	0.9340683221817015
hsa-miR-423-5p	NM_003075	0.999908447265625
hsa-miR-4286	NM_001166260	0.9999833106994628
hsa-miR-4420	NM_002524	0.9993166923522948
hsa-miR-4421	NM_001039590	0.9695937633514404
hsa-miR-4422	NM_006252	0.9997757077217102
hsa-miR-4473	NM_005436	0.8606421947479248
hsa-miR-4511	NM_016224	0.8859988451004028
hsa-miR-4511	NM_057749	0.8490622043609619
hsa-miR-4517	NM_001040453	0.9859467148780824
hsa-miR-452-3p	NM_001243646	0.9649487137794496
hsa-miR-454-3p	NM_005102	0.9999611377716064
hsa-miR-454-3p	NM_016374	0.9999802112579346
hsa-miR-454-3p	NM_024430	0.9999630451202391
hsa-miR-454-3p	NM_201429	0.9999721050262452
hsa-miR-454-5p	NM_198963	0.9964151382446288
hsa-miR-4690-5p	NM_001145666	0.7076001763343811
hsa-miR-4698	NM_001271594	0.9827367067337036
hsa-miR-4766-3p	NM_014584	0.9990084767341614
hsa-miR-484	NM_005439	0.999565064907074
hsa-miR-490-5p	NM_152320	0.9998016953468324
hsa-miR-497-5p	NM_001199839	0.9996399879455566
hsa-miR-497-5p	NM_001206654	0.9992640614509584
hsa-miR-497-5p	NM_014938	0.9999016523361206
hsa-miR-499a-3p	NM_018179	0.9810367822647096
hsa-miR-500a-3p	NM_001243076	0.9987618923187256
hsa-miR-501-3p	NM_018179	0.9995896220207214
hsa-miR-502-3p	NM_002015	0.9997898936271667
hsa-miR-502-5p	NM_001261462	0.9997407793998718
hsa-miR-503-5p	NM_001177381	0.9915464520454408
hsa-miR-505-3p	NM_001004722	0.9998515844345092
hsa-miR-505-3p	NM_181358	0.9997060894966124
hsa-miR-505-5p	NM_001024808	0.9999635219573976
hsa-miR-507	NM_207309	0.9769296646118164
hsa-miR-513a-5p	NM_001256721	0.9995052814483644
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_001024843	0.9990252256393432
hsa-miR-522-5p	NM_015384	0.99732506275177
hsa-miR-522-5p	NM_017877	0.9988020658493042
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-532-3p	NM_003031	0.9993364214897156
hsa-miR-544a	NM_013402	0.8962742686271667
hsa-miR-545-3p	NM_014938	0.9843271374702454
hsa-miR-548an	NM_001171944	0.9903380274772644
hsa-miR-548ar-3p	NM_175854	0.9979681372642516
hsa-miR-548b-3p	NM_004874	0.9997076392173768
hsa-miR-548h-3p	NM_001172478	0.9309712648391724
hsa-miR-548k	NM_007034	0.9878844618797302
hsa-miR-548l	NM_181553	0.5469273328781128
hsa-miR-548o-3p	NM_001243532	0.9939008951187134
hsa-miR-548s	NM_001543	0.999538779258728
hsa-miR-548s	NM_018440	0.9994412064552308
hsa-miR-550a-3-5p	NM_014247	0.995817005634308
hsa-miR-550a-3p	NM_020772	0.9977439641952516
hsa-miR-5690	NM_015719	0.9978504180908204
hsa-miR-576-5p	NM_001172640	0.9917523264884948
hsa-miR-582-5p	NM_001130996	0.9992399215698242
hsa-miR-588	NM_001010887	0.6621112823486328
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-590-3p	NM_005654	0.9997765421867372
hsa-miR-625-5p	NM_182642	0.999916672706604
hsa-miR-629-3p	NM_014762	0.9037580490112304
hsa-miR-629-3p	NM_030885	0.6016713976860046
hsa-miR-642a-5p	NM_001143958	0.99974125623703
hsa-miR-647	NM_152838	0.9815704226493835
hsa-miR-650	NM_001006656	0.980868935585022
hsa-miR-708-5p	NM_006082	0.9936780333518982
hsa-miR-708-5p	NM_025142	0.9973723888397216
hsa-miR-766-3p	NM_001039999	0.999969482421875
hsa-miR-766-3p	NM_001135188	0.9999148845672609
hsa-miR-766-3p	NM_001185056	0.999874472618103
hsa-miR-769-5p	NM_003074	0.6691186428070068
hsa-miR-873-5p	NM_001659	0.9989411234855652
hsa-miR-877-3p	NM_003222	0.9999961853027344
hsa-miR-877-5p	NM_001134484	0.9999339580535888
hsa-miR-9-5p	NM_013450	0.8487149477005005
hsa-miR-92a-3p	NM_032145	0.9979904890060424
hsa-miR-92a-3p	NM_153201	0.9938177466392516
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-92b-3p	NM_001719	0.9995927214622498
hsa-miR-93-3p	NM_005651	0.99992835521698
hsa-miR-93-5p	NM_001172895	0.8063773512840271
hsa-miR-93-5p	NM_001195602	0.6111993193626404
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-93-5p	NM_153695	0.7237930297851562
hsa-miR-939-5p	NM_021116	0.999991536140442
hsa-miR-98-5p	NM_001145048	0.9966250658035278
hsa-miR-98-5p	NM_004355	0.9995030164718628
hsa-miR-98-5p	NM_148900	0.9985191226005554
