query_ids	target_ids	predictions
hsa-miR-3677-5p	NM_138338	0.999987006187439
hsa-miR-3685	NM_001142640	0.9998125433921814
hsa-miR-3689f	NM_001145425	0.999990463256836
hsa-miR-371a-5p	NM_170708	0.9999070167541504
hsa-miR-374a-5p	NM_020307	0.9999957084655762
hsa-miR-374a-5p	NM_178815	0.9999980926513672
hsa-miR-374b-5p	NM_007034	0.9986079335212708
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-375	NM_024551	0.9991812109947203
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-378a-3p	NM_001098634	0.9956651329994202
hsa-miR-378a-3p	NM_001164189	0.9990436434745787
hsa-miR-378c	NM_014701	0.9996418952941896
hsa-miR-378i	NM_170721	0.9970583915710448
hsa-miR-411-3p	NM_175872	0.9999364614486694
hsa-miR-423-5p	NM_019116	0.999892234802246
hsa-miR-449a	NM_001190848	0.999923586845398
hsa-miR-449a	NM_001542	0.9994476437568665
hsa-miR-449a	NM_032873	0.9995759129524232
hsa-miR-449c-5p	NM_001195602	0.9875827431678772
hsa-miR-450a-5p	NM_001190827	0.999991774559021
hsa-miR-4511	NM_001038707	0.956459641456604
hsa-miR-454-3p	NM_018000	0.9999574422836304
hsa-miR-4664-5p	NM_206926	0.954907774925232
hsa-miR-4685-3p	NM_016070	0.9999762773513794
hsa-miR-4705	NM_007240	0.5337240695953369
hsa-miR-485-3p	NM_133335	0.9975316524505616
hsa-miR-485-5p	NM_002444	0.9711516499519348
hsa-miR-486-5p	NM_005973	0.9522818326950072
hsa-miR-490-3p	NM_002756	0.9436972737312316
hsa-miR-490-3p	NM_181706	0.9626657962799072
hsa-miR-497-5p	NM_003129	0.9876753091812134
hsa-miR-502-3p	NM_001205317	0.999739706516266
hsa-miR-502-5p	NM_001184748	0.9983514547348022
hsa-miR-502-5p	NM_001261462	0.9997407793998718
hsa-miR-503-5p	NM_001005861	0.996171772480011
hsa-miR-505-5p	NM_004459	0.9999136924743652
hsa-miR-505-5p	NM_014712	0.9999741315841676
hsa-miR-507	NM_014938	0.9700810313224792
hsa-miR-507	NM_152724	0.9215009212493896
hsa-miR-513a-5p	NM_006290	0.9972001314163208
hsa-miR-516b-5p	NM_001081640	0.9999768733978271
hsa-miR-518c-5p	NM_001015880	0.868989109992981
hsa-miR-520c-5p	NM_015191	0.9989032745361328
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_001128211	0.9945176243782043
hsa-miR-522-5p	NM_001256045	0.998953938484192
hsa-miR-522-5p	NM_004964	0.9993851184844972
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-545-3p	NM_025142	0.9945330619812012
hsa-miR-548an	NM_001080449	0.999244213104248
hsa-miR-548ar-3p	NM_001759	0.9988006353378296
hsa-miR-548d-3p	NM_015375	0.9975799322128296
hsa-miR-548k	NM_078626	0.8441810011863708
hsa-miR-548l	NM_012426	0.9604873061180116
hsa-miR-548o-3p	NM_001099678	0.9965507984161376
hsa-miR-548o-3p	NM_001270546	0.996912956237793
hsa-miR-550a-3-5p	NM_001030007	0.999164581298828
hsa-miR-550a-3p	NM_001244683	0.999194324016571
hsa-miR-550a-5p	NM_001267571	0.9841210842132568
hsa-miR-551b-5p	NM_001655	0.9952346682548524
hsa-miR-5581-3p	NM_012234	0.6741471290588379
hsa-miR-561-3p	NM_173791	0.999691367149353
hsa-miR-564	NM_000391	0.9977046847343444
hsa-miR-5690	NM_016343	0.9949252605438232
hsa-miR-573	NM_004661	0.9997878670692444
hsa-miR-576-5p	NM_152230	0.9995701909065248
hsa-miR-582-5p	NM_015904	0.9997599720954896
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-589-3p	NM_004181	0.9940285682678224
hsa-miR-589-3p	NM_153604	0.998363196849823
hsa-miR-595	NM_001128147	0.8164083957672119
hsa-miR-603	NM_001376	0.8936935663223267
hsa-miR-615-5p	NM_001193635	0.9388908743858336
hsa-miR-628-3p	NM_006662	0.8940141201019287
hsa-miR-642a-5p	NM_001007246	0.9994588494300842
hsa-miR-664a-3p	NM_001166139	0.9999538660049438
hsa-miR-664a-5p	NM_001034841	0.9687113165855408
hsa-miR-665	NM_001077663	0.999831199645996
hsa-miR-671-5p	NM_001197320	0.9998031258583068
hsa-miR-7-1-3p	NM_002473	0.997844934463501
hsa-miR-7-5p	NM_001943	0.9784929156303406
hsa-miR-7-5p	NM_003392	0.9944414496421814
hsa-miR-7-5p	NM_005556	0.9506808519363404
hsa-miR-7-5p	NM_012121	0.9814589023590088
hsa-miR-7-5p	NM_148887	0.9844430088996888
hsa-miR-744-5p	NM_017623	0.9999608993530272
hsa-miR-766-3p	NM_014294	0.999516487121582
hsa-miR-766-5p	NM_017866	0.994324505329132
hsa-miR-769-3p	NM_001136158	0.9994208812713624
hsa-miR-769-3p	NM_001253792	0.9980751276016236
hsa-miR-873-3p	NM_138558	0.9998216032981871
hsa-miR-876-5p	NM_001134738	0.9594075679779052
hsa-miR-877-5p	NM_022735	0.9998595714569092
hsa-miR-9-3p	NM_001164754	0.9991705417633056
hsa-miR-9-5p	NM_201567	0.9127018451690674
hsa-miR-92a-2-5p	NM_022652	0.5647943615913391
hsa-miR-92a-3p	NM_001143885	0.9976451992988586
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-93-3p	NM_057749	0.9999079704284668
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-940	NM_012199	0.9988335967063904
hsa-miR-98-5p	NM_001159767	0.9981112480163574
hsa-miR-98-5p	NM_001619	0.99935120344162
hsa-miR-98-5p	NM_015721	0.9896015524864196
