query_ids	target_ids	predictions
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19a-5p	NM_001247997	0.0147638004273176
hsa-miR-19a-5p	NM_012096	0.0107038263231515
hsa-miR-19a-5p	NM_013943	0.0214804653078317
hsa-miR-19b-1-5p	NM_003666	0.0118308905512094
hsa-miR-19b-3p	NM_001035	0.7180749773979187
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200a-3p	NM_001006600	0.1517928689718246
hsa-miR-200a-3p	NM_001202859	0.1010190546512603
hsa-miR-200a-3p	NM_001242581	0.1329100281000137
hsa-miR-200a-3p	NM_003754	0.0
hsa-miR-200a-3p	NM_004656	0.0481584593653678
hsa-miR-200a-3p	NM_130392	0.2131515890359878
hsa-miR-200a-3p	NM_182757	0.7109964489936829
hsa-miR-200b-3p	NM_001177716	0.1493316888809204
hsa-miR-200b-3p	NM_001242581	0.0812529399991035
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_014159	0.0366702489554882
hsa-miR-200b-3p	NM_014458	0.1907935738563537
hsa-miR-200b-3p	NM_018052	0.1261357069015503
hsa-miR-200b-3p	NM_031283	0.2268614619970321
hsa-miR-200b-3p	NM_130392	0.2530353963375091
hsa-miR-200b-3p	NM_170774	0.2376742511987686
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-200c-3p	NM_001011553	0.0495246984064579
hsa-miR-200c-3p	NM_001167917	0.0
hsa-miR-200c-3p	NM_001195573	0.1513892114162445
hsa-miR-200c-3p	NM_001199943	0.0384751968085765
hsa-miR-200c-3p	NM_001242581	0.0405488237738609
hsa-miR-200c-3p	NM_002147	0.0259651113301515
hsa-miR-200c-3p	NM_006901	0.0
hsa-miR-200c-3p	NM_014023	0.1114153042435646
hsa-miR-200c-3p	NM_018052	0.0433774814009666
hsa-miR-200c-3p	NM_130392	0.0960028022527694
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-205-5p	NM_001130689	0.997819185256958
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-3p	NM_206866	0.1978164762258529
hsa-miR-20a-5p	NM_000657	0.0
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_152405	0.934911847114563
hsa-miR-20b-5p	NM_001001481	0.9721273183822632
hsa-miR-21-3p	NM_001257135	0.9333907961845398
hsa-miR-21-5p	NM_001165414	0.2664305567741394
hsa-miR-21-5p	NM_001177413	0.2721767723560333
hsa-miR-21-5p	NM_001256799	0.0
hsa-miR-21-5p	NM_002137	0.4817260503768921
hsa-miR-21-5p	NM_006135	0.2691436111927032
hsa-miR-21-5p	NM_006837	0.2686160802841186
hsa-miR-21-5p	NM_017782	0.28691565990448
hsa-miR-210-3p	NM_001111077	0.2485180050134658
hsa-miR-210-3p	NM_199344	0.1659243255853653
hsa-miR-2110	NM_001040458	0.9884867668151855
hsa-miR-2110	NM_001199515	0.9931892156600952
hsa-miR-2114-5p	NM_182688	0.9773123264312744
hsa-miR-212-3p	NM_001161725	0.9999122619628906
hsa-miR-212-3p	NM_019004	0.9999516010284424
hsa-miR-212-5p	NM_000263	0.9999972581863404
hsa-miR-215-5p	NM_138444	0.9978121519088744
hsa-miR-217	NM_002089	0.1064909547567367
hsa-miR-217	NM_005985	0.0700637176632881
hsa-miR-218-5p	NM_002419	0.9710773229599
hsa-miR-218-5p	NM_003254	0.0
hsa-miR-218-5p	NM_004994	0.0
hsa-miR-218-5p	NM_020733	0.9951083064079284
hsa-miR-22-3p	NM_001142498	0.1307965964078903
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-22-3p	NM_018946	0.0
hsa-miR-22-5p	NM_000730	0.0331309922039508
hsa-miR-22-5p	NM_001172504	0.0606601387262344
hsa-miR-22-5p	NM_004126	0.0206563454121351
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-221-5p	NM_000100	0.9502561688423156
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-2355-3p	NM_182914	0.9962356686592102
hsa-miR-23a-3p	NM_001171747	0.944076657295227
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23b-3p	NM_001145734	0.8973679542541504
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_005524	0.0
hsa-miR-23b-3p	NM_199076	0.9511455297470092
hsa-miR-23b-5p	NM_001085454	0.9431940913200378
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-25-3p	NM_139168	0.9624778032302856
hsa-miR-26a-1-3p	NM_005626	0.9990418553352356
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_001104647	0.9866440892219543
hsa-miR-26a-5p	NM_002524	0.9890778064727784
hsa-miR-26a-5p	NM_014819	0.9901008605957032
hsa-miR-26a-5p	NM_019116	0.97128826379776
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26b-3p	NM_003249	0.9999186992645264
hsa-miR-26b-3p	NM_017813	0.999975085258484
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_014765	0.9481508135795592
hsa-miR-26b-5p	NM_018646	0.8057654500007629
hsa-miR-26b-5p	NM_030774	0.9689656496047974
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_001153690	0.6171560883522034
hsa-miR-27a-3p	NM_001160302	0.9966216087341307
hsa-miR-27a-3p	NM_020718	0.990368902683258
hsa-miR-27a-3p	NM_031942	0.4924630224704742
hsa-miR-27a-5p	NM_000522	0.006397689692676
hsa-miR-27a-5p	NM_001001420	0.0042371144518256
hsa-miR-27a-5p	NM_001100	0.0033141595777124
hsa-miR-27a-5p	NM_001111032	0.0027192416600883
hsa-miR-27a-5p	NM_001171819	0.0098846480250358
hsa-miR-27a-5p	NM_001200	0.008397807367146
hsa-miR-27a-5p	NM_001201	0.0039874440990388
hsa-miR-27a-5p	NM_001251830	0.0
hsa-miR-27a-5p	NM_001632	0.0050069051794707
hsa-miR-27a-5p	NM_001884	0.0045519545674324
hsa-miR-27a-5p	NM_002336	0.0024429799523204
hsa-miR-27a-5p	NM_014421	0.0030585001222789
hsa-miR-27a-5p	NM_016231	0.0052325832657516
hsa-miR-27a-5p	NM_024016	0.009366993792355
hsa-miR-27b-3p	NM_001142319	0.9890223741531372
hsa-miR-27b-3p	NM_006773	0.8561644554138184
hsa-miR-27b-3p	NM_014373	0.2784520387649536
hsa-miR-27b-3p	NM_138330	0.9472017288208008
hsa-miR-27b-3p	NM_138957	0.6117782592773438
hsa-miR-28-5p	NM_001101	0.0
hsa-miR-296-5p	NM_079423	0.0
hsa-miR-299-3p	NM_002048	0.9971199035644532
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-3p	NM_001256799	0.0
hsa-miR-29a-3p	NM_023016	0.9340977668762208
hsa-miR-29a-5p	NM_015171	0.9528822898864746
hsa-miR-29b-1-5p	NM_001194955	0.9748607873916626
hsa-miR-29b-3p	NM_001001851	0.4369692206382751
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_001024808	0.2672582864761352
hsa-miR-29b-3p	NM_001032284	0.9145469665527344
hsa-miR-29b-3p	NM_005163	0.4248252511024475
hsa-miR-29b-3p	NM_005985	0.2845886051654815
hsa-miR-29b-3p	NM_018361	0.953490138053894
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-3p	NM_006370	0.0
hsa-miR-301a-5p	NM_173526	0.9997944235801696
hsa-miR-302c-3p	NM_001256550	0.7298151254653931
hsa-miR-3065-3p	NM_005732	0.9988157749176024
hsa-miR-30a-3p	NM_022574	0.9999275207519532
hsa-miR-30a-3p	NM_024953	0.9999792575836182
hsa-miR-30a-5p	NM_001184763	0.9999439716339112
hsa-miR-30b-5p	NM_001256910	0.9996033310890198
hsa-miR-30c-1-3p	NM_001130053	0.0
hsa-miR-30c-2-3p	NM_014921	0.9996280670166016
hsa-miR-30c-5p	NM_001254717	0.9979017972946168
hsa-miR-30c-5p	NM_001265588	0.999200403690338
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_006267	0.999421238899231
hsa-miR-30c-5p	NM_022337	0.9998993873596193
hsa-miR-30d-3p	NM_025142	0.9999902248382568
hsa-miR-30d-3p	NM_033020	0.9999799728393556
hsa-miR-30d-5p	NM_001243299	0.9982202649116516
hsa-miR-30d-5p	NM_152903	0.999887466430664
hsa-miR-30e-3p	NM_001122770	0.9999808073043824
hsa-miR-30e-5p	NM_021963	0.9998425245285034
hsa-miR-31-5p	NM_003954	0.3376092314720154
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3127-5p	NM_001686	0.9318538308143616
hsa-miR-3127-5p	NM_020376	0.947970688343048
hsa-miR-3158-3p	NM_022574	0.921619474887848
hsa-miR-3173-5p	NM_152309	0.9992103576660156
hsa-miR-3179	NM_001136562	0.9999980926513672
hsa-miR-3199	NM_018952	0.0286435596644878
hsa-miR-32-3p	NM_003878	0.9440577030181884
hsa-miR-32-5p	NM_020936	0.0
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320a	NM_003670	0.9999972581863404
hsa-miR-320a	NM_007371	0.999990940093994
hsa-miR-320b	NM_030777	0.9999896287918092
hsa-miR-320c	NM_001126	0.999996781349182
hsa-miR-320d	NM_001142299	0.9999992847442628
hsa-miR-324-3p	NM_001081640	0.0
hsa-miR-324-3p	NM_001178122	0.0
hsa-miR-324-3p	NM_015392	0.9413525462150574
hsa-miR-324-5p	NM_001136131	0.9996998310089112
hsa-miR-326	NM_001127891	0.3657028675079345
hsa-miR-326	NM_005985	0.1260298192501068
hsa-miR-330-3p	NM_001258433	0.9948614239692688
hsa-miR-330-5p	NM_002082	0.9409159421920776
hsa-miR-330-5p	NM_003255	0.9953410625457764
hsa-miR-335-3p	NM_018356	0.999508023262024
hsa-miR-338-3p	NM_031267	0.8833855390548706
hsa-miR-339-3p	NM_000730	0.0117485197260975
hsa-miR-339-3p	NM_001012338	0.0
hsa-miR-339-3p	NM_001172504	0.0125456359237432
hsa-miR-339-3p	NM_002923	0.0226245615631341
hsa-miR-339-5p	NM_001256761	0.3204559087753296
hsa-miR-339-5p	NM_001270458	0.0694919750094413
hsa-miR-339-5p	NM_002923	0.0695339515805244
hsa-miR-339-5p	NM_007106	0.1483098566532135
hsa-miR-33a-5p	NM_001010883	0.946061670780182
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-340-5p	NM_014452	0.9999837875366212
hsa-miR-342-3p	NM_016343	0.9990872144699096
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_001261395	0.5486575365066528
hsa-miR-34a-5p	NM_002736	0.793979287147522
hsa-miR-34a-5p	NM_030971	0.5103528499603271
hsa-miR-34a-5p	NM_032343	0.0
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-34a-5p	NM_145166	0.4168892800807953
hsa-miR-34b-5p	NM_001145838	0.6843402981758118
hsa-miR-3605-5p	NM_024292	0.9857839941978456
hsa-miR-361-3p	NM_000430	0.9961110949516296
hsa-miR-361-3p	NM_001145639	0.9902785420417786
hsa-miR-361-5p	NM_003048	0.9999008178710938
hsa-miR-361-5p	NM_005999	0.9998953342437744
hsa-miR-3613-3p	NM_001080392	0.999847412109375
hsa-miR-3613-3p	NM_001190274	0.9999184608459472
hsa-miR-3619-5p	NM_001020819	0.997937560081482
hsa-miR-362-3p	NM_001018160	0.9979006052017212
hsa-miR-3662	NM_016255	0.99742990732193
hsa-miR-367-3p	NM_016570	0.9996823072433472
hsa-miR-3677-5p	NM_138338	0.999987006187439
hsa-miR-3685	NM_001142640	0.9998125433921814
hsa-miR-3689f	NM_001145425	0.999990463256836
hsa-miR-371a-5p	NM_170708	0.9999070167541504
hsa-miR-374a-3p	NM_152739	0.1349616348743438
hsa-miR-374a-5p	NM_020307	0.9999957084655762
hsa-miR-374a-5p	NM_178815	0.9999980926513672
