query_ids	target_ids	predictions
hsa-miR-138-5p	NM_004283	0.0268859080970287
hsa-miR-138-5p	NM_005513	0.0189067609608173
hsa-miR-138-5p	NM_006320	0.017498642206192
hsa-miR-138-5p	NM_016329	0.0201246030628681
hsa-miR-138-5p	NM_018197	0.0117267640307545
hsa-miR-138-5p	NM_021133	0.0182728730142116
hsa-miR-138-5p	NM_025047	0.0209308452904224
hsa-miR-138-5p	NM_025163	0.0190185718238353
hsa-miR-138-5p	NM_033102	0.0213426575064659
hsa-miR-138-5p	NM_130468	0.0219620671123266
hsa-miR-138-5p	NM_138983	0.0168511942028999
hsa-miR-138-5p	NM_147223	0.0337113477289676
hsa-miR-138-5p	NM_173074	0.0
hsa-miR-138-5p	NM_198434	0.0159054584801197
hsa-miR-139-5p	NM_001453	0.0459589436650276
hsa-miR-139-5p	NM_005180	0.0264095086604356
hsa-miR-140-3p	NM_001198957	0.0087954103946685
hsa-miR-140-3p	NM_004417	0.0149482367560267
hsa-miR-141-3p	NM_001177716	0.1412629187107086
hsa-miR-141-3p	NM_001202859	0.0946723073720932
hsa-miR-141-3p	NM_001206866	0.6181496381759644
hsa-miR-141-3p	NM_001242581	0.0663551688194274
hsa-miR-141-3p	NM_130392	0.1912813931703567
hsa-miR-141-3p	NM_170774	0.1505809277296066
hsa-miR-141-5p	NM_021939	0.999445378780365
hsa-miR-142-5p	NM_138623	0.9999934434890748
hsa-miR-143-5p	NM_020733	0.9999254941940308
hsa-miR-145-5p	NM_000214	0.0022839687298983
hsa-miR-145-5p	NM_000393	0.0012017487315461
hsa-miR-145-5p	NM_001122740	0.0039117978885769
hsa-miR-145-5p	NM_001127700	0.0244874153286218
hsa-miR-145-5p	NM_001144999	0.0011342717334628
hsa-miR-145-5p	NM_001164097	0.0020128521136939
hsa-miR-145-5p	NM_001171653	0.0017375866882503
hsa-miR-145-5p	NM_001251830	0.0012000163551419
hsa-miR-145-5p	NM_001552	0.0010909879347309
hsa-miR-145-5p	NM_001719	0.0016847661463543
hsa-miR-145-5p	NM_002093	0.0018995833816006
hsa-miR-145-5p	NM_002276	0.0022414491977542
hsa-miR-145-5p	NM_002444	0.0037303434219211
hsa-miR-145-5p	NM_003392	0.0047211176715791
hsa-miR-145-5p	NM_003463	0.0013857081066817
hsa-miR-145-5p	NM_004126	0.0
hsa-miR-145-5p	NM_014547	0.0034395039547234
hsa-miR-145-5p	NM_015186	0.0
hsa-miR-145-5p	NM_015704	0.0029446824919432
hsa-miR-145-5p	NM_018890	0.0007649539620615
hsa-miR-146a-3p	NM_001001483	0.0
hsa-miR-146a-3p	NM_001080467	0.5962967872619629
hsa-miR-146a-3p	NM_002461	0.0189840998500585
hsa-miR-146a-3p	NM_003226	0.0828094705939292
hsa-miR-146a-3p	NM_006763	0.1238580122590065
hsa-miR-146a-3p	NM_007317	0.0
hsa-miR-146a-3p	NM_014033	0.129602700471878
hsa-miR-146a-3p	NM_152718	0.075955644249916
hsa-miR-146a-3p	NM_203434	0.1528435796499252
hsa-miR-146a-5p	NM_001136264	0.1193612590432167
hsa-miR-146a-5p	NM_001247997	0.3290417492389679
hsa-miR-146a-5p	NM_002349	0.1319911479949951
hsa-miR-146a-5p	NM_007317	0.0
hsa-miR-146a-5p	NM_013943	0.0994467511773109
hsa-miR-146a-5p	NM_014033	0.2263215184211731
hsa-miR-146a-5p	NM_020651	0.1756053268909454
hsa-miR-146a-5p	NM_152718	0.0109583726152777
hsa-miR-146a-5p	NM_206866	0.3530085682868957
hsa-miR-146b-5p	NM_152457	0.0560655780136585
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001202483	0.3077351450920105
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-3p	NM_004774	0.6737868785858154
hsa-miR-148b-3p	NM_001042539	0.3763909339904785
hsa-miR-148b-3p	NM_033139	0.605992317199707
hsa-miR-151a-5p	NM_001135669	0.6306983828544617
hsa-miR-151a-5p	NM_013978	0.4313457310199737
hsa-miR-155-3p	NM_001247997	0.005476679187268
hsa-miR-155-3p	NM_020651	0.0098659601062536
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_001256787	0.2899566888809204
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_018509	0.9230297803878784
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-15a-3p	NM_000127	0.9311583042144777
hsa-miR-15a-5p	NM_015462	0.593652606010437
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-15a-5p	NM_144963	0.9829965233802797
hsa-miR-15b-5p	NM_001115113	0.9999446868896484
hsa-miR-15b-5p	NM_004521	0.999883770942688
hsa-miR-15b-5p	NM_153645	0.9997475743293762
hsa-miR-15b-5p	NM_198838	0.9970101118087769
hsa-miR-16-2-3p	NM_001040006	0.9877553582191468
hsa-miR-16-5p	NM_001100590	0.9999483823776244
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_001204376	0.9999054670333862
hsa-miR-16-5p	NM_002467	0.0
hsa-miR-17-3p	NM_171997	0.660207211971283
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_001143958	0.8451364636421204
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-17-5p	NM_207318	0.9027456045150756
hsa-miR-181a-2-3p	NM_016252	0.9951776266098022
hsa-miR-181a-5p	NM_001686	0.9916184544563292
hsa-miR-181c-5p	NM_006526	0.9999500513076782
hsa-miR-181c-5p	NM_021217	0.9997493624687196
hsa-miR-182-5p	NM_001126114	0.0781042501330375
hsa-miR-182-5p	NM_001184740	0.0
hsa-miR-182-5p	NM_003106	0.3366755247116089
hsa-miR-182-5p	NM_005163	0.1837450563907623
hsa-miR-182-5p	NM_178191	0.6320287585258484
hsa-miR-183-3p	NM_001267779	0.2655421793460846
hsa-miR-186-3p	NM_001018009	0.9977983832359314
hsa-miR-186-3p	NM_057161	0.0
hsa-miR-186-5p	NM_001139517	0.9998751878738404
hsa-miR-186-5p	NM_024594	0.9999659061431884
hsa-miR-186-5p	NM_030812	0.9998589754104614
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-1913	NM_145166	0.9999889135360718
hsa-miR-193a-3p	NM_000657	0.0
hsa-miR-193a-3p	NM_001188	0.0880171358585357
hsa-miR-195-5p	NM_002999	0.9999712705612184
hsa-miR-195-5p	NM_017742	0.9999752044677734
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_033343	0.920970857143402
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196b-5p	NM_052920	0.9987699389457704
hsa-miR-197-3p	NM_000138	0.9999663829803468
hsa-miR-199a-3p	NM_000660	0.0
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_000660	0.0
hsa-miR-199a-5p	NM_001613	0.0
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-199b-3p	NM_022782	0.9902122616767884
hsa-miR-199b-3p	NM_025142	0.9993923902511596
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19a-3p	NM_018128	0.916332483291626
hsa-miR-19a-5p	NM_001035260	0.0080890264362096
hsa-miR-19a-5p	NM_001247997	0.0147638004273176
hsa-miR-19a-5p	NM_013943	0.0214804653078317
hsa-miR-19b-3p	NM_001006946	0.6766256093978882
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200a-3p	NM_001006600	0.1517928689718246
hsa-miR-200a-3p	NM_001202859	0.1010190546512603
hsa-miR-200a-3p	NM_001242581	0.1329100281000137
hsa-miR-200a-3p	NM_001243076	0.1681132316589355
hsa-miR-200a-3p	NM_004656	0.0481584593653678
hsa-miR-200a-3p	NM_130392	0.2131515890359878
hsa-miR-200a-5p	NM_020183	0.7936303615570068
hsa-miR-200b-3p	NM_001099270	0.4866819083690643
hsa-miR-200b-3p	NM_001177716	0.1493316888809204
hsa-miR-200b-3p	NM_001242581	0.0812529399991035
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_014458	0.1907935738563537
hsa-miR-200b-3p	NM_018052	0.1261357069015503
hsa-miR-200b-3p	NM_031283	0.2268614619970321
hsa-miR-200b-3p	NM_130392	0.2530353963375091
hsa-miR-200b-3p	NM_170774	0.2376742511987686
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-200c-3p	NM_001011553	0.0495246984064579
hsa-miR-200c-3p	NM_001195573	0.1513892114162445
hsa-miR-200c-3p	NM_001242581	0.0405488237738609
hsa-miR-200c-3p	NM_002147	0.0259651113301515
hsa-miR-200c-3p	NM_002253	0.0669079795479774
hsa-miR-200c-3p	NM_014023	0.1114153042435646
hsa-miR-200c-3p	NM_018052	0.0433774814009666
hsa-miR-200c-3p	NM_130392	0.0960028022527694
hsa-miR-200c-3p	NM_194259	0.0618380904197692
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-204-5p	NM_004888	0.9999902248382568
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-3p	NM_006320	0.2982357144355774
hsa-miR-20a-3p	NM_206866	0.1978164762258529
hsa-miR-20a-5p	NM_000657	0.0
hsa-miR-20a-5p	NM_001080497	0.6976797580718994
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_001260477	0.3747189939022064
hsa-miR-20a-5p	NM_139033	0.5107244253158569
hsa-miR-20b-5p	NM_001122770	0.2178019732236862
hsa-miR-20b-5p	NM_001145795	0.0
hsa-miR-20b-5p	NM_001198559	0.869166374206543
hsa-miR-20b-5p	NM_004420	0.7922902703285217
hsa-miR-20b-5p	NM_203385	0.7384058237075806
hsa-miR-21-3p	NM_001008564	0.8083426356315613
hsa-miR-21-3p	NM_006053	0.0
hsa-miR-21-3p	NM_030782	0.9218840003013612
hsa-miR-21-5p	NM_001143762	0.2039400488138198
hsa-miR-21-5p	NM_001165414	0.2664305567741394
hsa-miR-21-5p	NM_001177413	0.2721767723560333
hsa-miR-21-5p	NM_001256799	0.0
hsa-miR-21-5p	NM_001270944	0.2711979746818542
hsa-miR-210-3p	NM_003348	0.1735218465328216
hsa-miR-2110	NM_145166	0.9958938360214232
hsa-miR-212-3p	NM_033505	0.9999551773071288
hsa-miR-214-5p	NM_203286	0.9999816417694092
hsa-miR-216a-5p	NM_001618	0.2277877628803253
hsa-miR-217	NM_002089	0.1064909547567367
hsa-miR-217	NM_005985	0.0700637176632881
hsa-miR-218-5p	NM_003254	0.0
hsa-miR-218-5p	NM_004994	0.0
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-22-3p	NM_006813	0.2448997497558593
hsa-miR-22-3p	NM_024736	0.0
hsa-miR-22-5p	NM_000730	0.0331309922039508
hsa-miR-22-5p	NM_001172504	0.0606601387262344
hsa-miR-22-5p	NM_001202515	0.0695968270301818
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-221-5p	NM_000442	0.987101435661316
hsa-miR-221-5p	NM_001172735	0.9968648552894592
hsa-miR-221-5p	NM_006345	0.9861184358596802
hsa-miR-222-3p	NM_001005373	0.6065780520439148
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-222-5p	NM_207380	0.9325202703475952
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-2277-3p	NM_001146083	0.9264461994171144
hsa-miR-2278	NM_001037165	0.9998840093612672
hsa-miR-23a-3p	NM_001010883	0.9989027976989746
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_015000	0.9786619544029236
hsa-miR-23a-3p	NM_021141	0.9842473268508912
hsa-miR-23a-3p	NM_144653	0.980899453163147
hsa-miR-23a-3p	NM_173611	0.882757306098938
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_005524	0.0
hsa-miR-23b-3p	NM_022463	0.834523618221283
hsa-miR-23b-3p	NM_024923	0.9084236025810242
hsa-miR-23b-3p	NM_031369	0.8914849758148193
hsa-miR-23b-5p	NM_001098813	0.9923245906829834
hsa-miR-23c	NM_006635	0.9999439716339112
hsa-miR-24-2-5p	NM_001033506	0.9933425784111024
hsa-miR-24-3p	NM_001235	0.6329833269119263
hsa-miR-25-3p	NM_001009186	0.9284059405326844
hsa-miR-25-3p	NM_001080392	0.985569417476654
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-25-3p	NM_175852	0.9871519804000854
hsa-miR-26a-5p	NM_000089	0.7756866812705994
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_001001550	0.9508970975875854
hsa-miR-26a-5p	NM_001018068	0.9861761927604676
hsa-miR-26a-5p	NM_001273	0.8327533006668091
hsa-miR-26a-5p	NM_001827	0.6619282960891724
hsa-miR-26a-5p	NM_014757	0.9653255939483644
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_001134321	0.8113382458686829
hsa-miR-26b-5p	NM_001199742	0.950861632823944
hsa-miR-26b-5p	NM_004841	0.9969531297683716
hsa-miR-26b-5p	NM_153372	0.9461387395858764
hsa-miR-27a-3p	NM_001083617	0.8952940702438354
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_133473	0.9785249829292296
hsa-miR-27a-5p	NM_000522	0.006397689692676
hsa-miR-27a-5p	NM_001001420	0.0042371144518256
hsa-miR-27a-5p	NM_001100	0.0033141595777124
hsa-miR-27a-5p	NM_001111032	0.0027192416600883
hsa-miR-27a-5p	NM_001145156	0.0116564324125647
hsa-miR-27a-5p	NM_001171819	0.0098846480250358
hsa-miR-27a-5p	NM_001200	0.008397807367146
hsa-miR-27a-5p	NM_001201	0.0039874440990388
hsa-miR-27a-5p	NM_001251830	0.0
hsa-miR-27a-5p	NM_001632	0.0050069051794707
hsa-miR-27a-5p	NM_001884	0.0045519545674324
hsa-miR-27a-5p	NM_002336	0.0024429799523204
hsa-miR-27a-5p	NM_014421	0.0030585001222789
hsa-miR-27a-5p	NM_016231	0.0052325832657516
hsa-miR-27a-5p	NM_024016	0.009366993792355
hsa-miR-27b-3p	NM_001029863	0.9257700443267822
hsa-miR-27b-3p	NM_001587	0.6464647650718689
hsa-miR-27b-3p	NM_002605	0.4047667384147644
hsa-miR-27b-3p	NM_002950	0.8734960556030273
hsa-miR-28-3p	NM_001247987	0.9376000165939332
hsa-miR-28-5p	NM_001101	0.0
hsa-miR-296-5p	NM_001201404	0.9992586970329284
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-3p	NM_001256799	0.0
hsa-miR-29a-3p	NM_001618	0.3112534284591675
hsa-miR-29a-3p	NM_018841	0.9457961916923524
hsa-miR-29a-5p	NM_022918	0.9910036325454712
hsa-miR-29b-3p	NM_001001851	0.4369692206382751
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_001024808	0.2672582864761352
hsa-miR-29b-3p	NM_001077349	0.8015987873077393
hsa-miR-29b-3p	NM_001242506	0.4055498838424682
hsa-miR-29b-3p	NM_005163	0.4248252511024475
hsa-miR-29b-3p	NM_005985	0.2845886051654815
hsa-miR-29b-3p	NM_018407	0.4943330287933349
hsa-miR-29c-3p	NM_005066	0.8849165439605713
hsa-miR-29c-3p	NM_032711	0.6121925711631775
hsa-miR-301a-3p	NM_001042351	0.9996719360351562
hsa-miR-301a-3p	NM_001452	0.9999254941940308
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-3p	NM_016252	0.9998914003372192
hsa-miR-301a-5p	NM_001252127	0.9998527765274048
hsa-miR-302c-3p	NM_004418	0.2042211145162582
hsa-miR-30a-5p	NM_001204880	0.9998254179954528
hsa-miR-30a-5p	NM_001427	0.9998793601989746
hsa-miR-30a-5p	NM_006834	0.9995985627174376
hsa-miR-30b-3p	NM_001244984	0.0
hsa-miR-30b-5p	NM_001032282	0.9986608028411864
hsa-miR-30b-5p	NM_001037535	0.9987185001373292
hsa-miR-30b-5p	NM_001257191	0.9992030262947084
hsa-miR-30b-5p	NM_022898	0.9989983439445496
hsa-miR-30c-1-3p	NM_022574	0.9991719722747804
hsa-miR-30c-2-3p	NM_003046	0.9997779726982116
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_003901	0.9985263347625732
hsa-miR-30c-5p	NM_014701	0.9986155033111572
hsa-miR-30d-3p	NM_014494	0.99996817111969
hsa-miR-30d-3p	NM_014777	0.9999691247940063
hsa-miR-30d-5p	NM_001142725	0.9988775849342346
hsa-miR-30d-5p	NM_001177716	0.999819815158844
hsa-miR-30e-3p	NM_001077188	0.999933123588562
hsa-miR-30e-3p	NM_004147	0.9998608827590942
hsa-miR-30e-3p	NM_006754	0.9999747276306152
hsa-miR-30e-5p	NM_001164623	0.999721348285675
hsa-miR-30e-5p	NM_001177381	0.9998766183853148
hsa-miR-30e-5p	NM_014282	0.9994122982025146
hsa-miR-30e-5p	NM_014740	0.9998743534088136
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-31-5p	NM_194330	0.9042322635650636
hsa-miR-3127-3p	NM_014763	0.9891620874404908
hsa-miR-3127-3p	NM_019597	0.0
hsa-miR-3140-3p	NM_003407	0.0
hsa-miR-3176	NM_014938	0.9998880624771118
hsa-miR-3177-5p	NM_001198995	0.9895017743110656
hsa-miR-3194-5p	NM_001113239	0.9906371235847472
hsa-miR-3199	NM_000214	0.1707248240709304
hsa-miR-3199	NM_052821	0.0570251233875751
hsa-miR-32-3p	NM_001195798	0.9736252427101136
hsa-miR-32-3p	NM_004459	0.954565703868866
hsa-miR-32-5p	NM_001024934	0.9953444600105286
hsa-miR-32-5p	NM_178335	0.99925035238266
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320a	NM_006561	0.9999938011169434
hsa-miR-320a	NM_033390	0.9999964237213136
hsa-miR-320b	NM_020808	0.9999899864196776
hsa-miR-320d	NM_001032279	0.9999969005584716
hsa-miR-320d	NM_001195573	0.9999998807907104
hsa-miR-320d	NM_030624	0.9999995231628418
hsa-miR-320e	NM_001136195	0.999990463256836
hsa-miR-324-3p	NM_001177431	0.9845339059829712
hsa-miR-324-3p	NM_014631	0.9993826150894164
hsa-miR-326	NM_001127891	0.3657028675079345
hsa-miR-326	NM_005985	0.1260298192501068
hsa-miR-330-3p	NM_001115113	0.999668836593628
hsa-miR-330-5p	NM_022167	0.9981642365455629
hsa-miR-331-3p	NM_138959	0.9999254941940308
hsa-miR-335-3p	NM_005642	0.9993277788162231
hsa-miR-335-3p	NM_012421	0.9936006665229796
hsa-miR-335-5p	NM_000600	0.8661735653877258
hsa-miR-335-5p	NM_021044	0.8168922066688538
hsa-miR-335-5p	NM_173804	0.4170081615447998
hsa-miR-338-3p	NM_012160	0.0632059425115585
hsa-miR-339-3p	NM_000088	0.0528869926929473
hsa-miR-339-3p	NM_000730	0.0117485197260975
hsa-miR-339-3p	NM_001012338	0.0
hsa-miR-339-3p	NM_001172504	0.0125456359237432
hsa-miR-339-3p	NM_002923	0.0226245615631341
hsa-miR-339-5p	NM_001256761	0.3204559087753296
hsa-miR-339-5p	NM_001270458	0.0694919750094413
hsa-miR-339-5p	NM_002923	0.0695339515805244
hsa-miR-33a-5p	NM_002970	0.0
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-33a-5p	NM_052966	0.6911332607269287
hsa-miR-340-5p	NM_005346	0.9999600648880004
hsa-miR-340-5p	NM_006310	0.9997420907020568
hsa-miR-340-5p	NM_013995	0.9999641180038452
hsa-miR-342-5p	NM_015001	0.9929842948913574
hsa-miR-342-5p	NM_199421	0.9982134103775024
hsa-miR-345-5p	NM_020759	0.9870678782463074
hsa-miR-34a-3p	NM_178815	0.9992677569389344
hsa-miR-34a-5p	NM_001145417	0.3854319155216217
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_012333	0.6948963403701782
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-34b-3p	NM_020343	0.999611794948578
hsa-miR-361-3p	NM_020198	0.0
hsa-miR-361-3p	NM_181521	0.998504638671875
hsa-miR-361-5p	NM_031267	0.999897837638855
hsa-miR-3619-3p	NM_080592	0.0217816233634948
hsa-miR-362-3p	NM_152400	0.9997828602790833
hsa-miR-362-5p	NM_001100398	0.9982376098632812
hsa-miR-362-5p	NM_020197	0.989604353904724
hsa-miR-362-5p	NM_021961	0.9974008798599244
hsa-miR-3689a-3p	NM_001184985	0.995130181312561
hsa-miR-374a-3p	NM_001171887	0.3060666620731354
hsa-miR-374a-5p	NM_006310	0.9999934434890748
hsa-miR-374b-3p	NM_015886	0.2778154611587524
