query_ids	target_ids	predictions
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-1913	NM_145166	0.9999889135360718
hsa-miR-195-5p	NM_002999	0.9999712705612184
hsa-miR-195-5p	NM_017742	0.9999752044677734
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_033343	0.920970857143402
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196b-5p	NM_052920	0.9987699389457704
hsa-miR-197-3p	NM_000138	0.9999663829803468
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-199b-3p	NM_022782	0.9902122616767884
hsa-miR-199b-3p	NM_025142	0.9993923902511596
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19a-3p	NM_018128	0.916332483291626
hsa-miR-19b-3p	NM_001006946	0.6766256093978882
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200a-5p	NM_020183	0.7936303615570068
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-204-5p	NM_004888	0.9999902248382568
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-5p	NM_001080497	0.6976797580718994
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_139033	0.5107244253158569
hsa-miR-20b-5p	NM_001198559	0.869166374206543
hsa-miR-20b-5p	NM_004420	0.7922902703285217
hsa-miR-20b-5p	NM_203385	0.7384058237075806
hsa-miR-21-3p	NM_001008564	0.8083426356315613
hsa-miR-21-3p	NM_030782	0.9218840003013612
hsa-miR-2110	NM_145166	0.9958938360214232
hsa-miR-212-3p	NM_033505	0.9999551773071288
hsa-miR-214-5p	NM_203286	0.9999816417694092
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-221-5p	NM_000442	0.987101435661316
hsa-miR-221-5p	NM_001172735	0.9968648552894592
hsa-miR-221-5p	NM_006345	0.9861184358596802
hsa-miR-222-3p	NM_001005373	0.6065780520439148
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-222-5p	NM_207380	0.9325202703475952
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-2277-3p	NM_001146083	0.9264461994171144
hsa-miR-2278	NM_001037165	0.9998840093612672
hsa-miR-23a-3p	NM_001010883	0.9989027976989746
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_015000	0.9786619544029236
hsa-miR-23a-3p	NM_021141	0.9842473268508912
hsa-miR-23a-3p	NM_144653	0.980899453163147
hsa-miR-23a-3p	NM_173611	0.882757306098938
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_022463	0.834523618221283
hsa-miR-23b-3p	NM_024923	0.9084236025810242
hsa-miR-23b-3p	NM_031369	0.8914849758148193
hsa-miR-23b-5p	NM_001098813	0.9923245906829834
hsa-miR-23c	NM_006635	0.9999439716339112
hsa-miR-24-2-5p	NM_001033506	0.9933425784111024
hsa-miR-24-3p	NM_001235	0.6329833269119263
hsa-miR-25-3p	NM_001009186	0.9284059405326844
hsa-miR-25-3p	NM_001080392	0.985569417476654
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-25-3p	NM_175852	0.9871519804000854
hsa-miR-26a-5p	NM_000089	0.7756866812705994
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_001001550	0.9508970975875854
hsa-miR-26a-5p	NM_001018068	0.9861761927604676
hsa-miR-26a-5p	NM_001273	0.8327533006668091
hsa-miR-26a-5p	NM_001827	0.6619282960891724
hsa-miR-26a-5p	NM_014757	0.9653255939483644
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_001134321	0.8113382458686829
hsa-miR-26b-5p	NM_001199742	0.950861632823944
hsa-miR-26b-5p	NM_004841	0.9969531297683716
hsa-miR-26b-5p	NM_153372	0.9461387395858764
hsa-miR-27a-3p	NM_001083617	0.8952940702438354
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_133473	0.9785249829292296
hsa-miR-27b-3p	NM_001029863	0.9257700443267822
hsa-miR-27b-3p	NM_001587	0.6464647650718689
hsa-miR-27b-3p	NM_002950	0.8734960556030273
hsa-miR-28-3p	NM_001247987	0.9376000165939332
hsa-miR-296-5p	NM_001201404	0.9992586970329284
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-3p	NM_018841	0.9457961916923524
hsa-miR-29a-5p	NM_022918	0.9910036325454712
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_001077349	0.8015987873077393
hsa-miR-29c-3p	NM_005066	0.8849165439605713
hsa-miR-29c-3p	NM_032711	0.6121925711631775
hsa-miR-301a-3p	NM_001042351	0.9996719360351562
hsa-miR-301a-3p	NM_001452	0.9999254941940308
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-3p	NM_016252	0.9998914003372192
hsa-miR-301a-5p	NM_001252127	0.9998527765274048
hsa-miR-30a-5p	NM_001204880	0.9998254179954528
hsa-miR-30a-5p	NM_001427	0.9998793601989746
hsa-miR-30a-5p	NM_006834	0.9995985627174376
hsa-miR-30b-5p	NM_001032282	0.9986608028411864
hsa-miR-30b-5p	NM_001037535	0.9987185001373292
hsa-miR-30b-5p	NM_001257191	0.9992030262947084
hsa-miR-30b-5p	NM_022898	0.9989983439445496
hsa-miR-30c-1-3p	NM_022574	0.9991719722747804
hsa-miR-30c-2-3p	NM_003046	0.9997779726982116
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_003901	0.9985263347625732
hsa-miR-30c-5p	NM_014701	0.9986155033111572
hsa-miR-30d-3p	NM_014494	0.99996817111969
hsa-miR-30d-3p	NM_014777	0.9999691247940063
hsa-miR-30d-5p	NM_001142725	0.9988775849342346
hsa-miR-30d-5p	NM_001177716	0.999819815158844
hsa-miR-30e-3p	NM_001077188	0.999933123588562
hsa-miR-30e-3p	NM_004147	0.9998608827590942
hsa-miR-30e-3p	NM_006754	0.9999747276306152
hsa-miR-30e-5p	NM_001164623	0.999721348285675
hsa-miR-30e-5p	NM_001177381	0.9998766183853148
hsa-miR-30e-5p	NM_014282	0.9994122982025146
hsa-miR-30e-5p	NM_014740	0.9998743534088136
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-31-5p	NM_194330	0.9042322635650636
hsa-miR-3127-3p	NM_014763	0.9891620874404908
hsa-miR-3176	NM_014938	0.9998880624771118
hsa-miR-3177-5p	NM_001198995	0.9895017743110656
hsa-miR-3194-5p	NM_001113239	0.9906371235847472
hsa-miR-32-3p	NM_001195798	0.9736252427101136
hsa-miR-32-3p	NM_004459	0.954565703868866
hsa-miR-32-5p	NM_001024934	0.9953444600105286
hsa-miR-32-5p	NM_178335	0.99925035238266
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320a	NM_006561	0.9999938011169434
hsa-miR-320a	NM_033390	0.9999964237213136
hsa-miR-320b	NM_020808	0.9999899864196776
hsa-miR-320d	NM_001032279	0.9999969005584716
hsa-miR-320d	NM_001195573	0.9999998807907104
hsa-miR-320d	NM_030624	0.9999995231628418
hsa-miR-320e	NM_001136195	0.999990463256836
hsa-miR-324-3p	NM_001177431	0.9845339059829712
hsa-miR-324-3p	NM_014631	0.9993826150894164
hsa-miR-330-3p	NM_001115113	0.999668836593628
hsa-miR-330-5p	NM_022167	0.9981642365455629
hsa-miR-331-3p	NM_138959	0.9999254941940308
hsa-miR-335-3p	NM_005642	0.9993277788162231
hsa-miR-335-3p	NM_012421	0.9936006665229796
hsa-miR-335-5p	NM_000600	0.8661735653877258
hsa-miR-335-5p	NM_021044	0.8168922066688538
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-33a-5p	NM_052966	0.6911332607269287
hsa-miR-340-5p	NM_005346	0.9999600648880004
hsa-miR-340-5p	NM_006310	0.9997420907020568
hsa-miR-340-5p	NM_013995	0.9999641180038452
hsa-miR-342-5p	NM_015001	0.9929842948913574
hsa-miR-342-5p	NM_199421	0.9982134103775024
hsa-miR-345-5p	NM_020759	0.9870678782463074
hsa-miR-34a-3p	NM_178815	0.9992677569389344
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_012333	0.6948963403701782
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-34b-3p	NM_020343	0.999611794948578
hsa-miR-361-3p	NM_181521	0.998504638671875
hsa-miR-361-5p	NM_031267	0.999897837638855
hsa-miR-362-3p	NM_152400	0.9997828602790833
hsa-miR-362-5p	NM_001100398	0.9982376098632812
hsa-miR-362-5p	NM_020197	0.989604353904724
hsa-miR-362-5p	NM_021961	0.9974008798599244
hsa-miR-3689a-3p	NM_001184985	0.995130181312561
hsa-miR-374a-5p	NM_006310	0.9999934434890748
hsa-miR-374b-5p	NM_001205296	0.9977453351020812
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-378a-5p	NM_001142604	0.9999831914901732
hsa-miR-378a-5p	NM_015833	0.9999932050704956
hsa-miR-378g	NM_014510	0.9154551029205322
hsa-miR-3913-5p	NM_015346	0.988457977771759
hsa-miR-411-3p	NM_004654	0.999898076057434
hsa-miR-423-5p	NM_001552	0.999840259552002
hsa-miR-423-5p	NM_015288	0.9999284744262696
hsa-miR-424-5p	NM_001080421	0.9784142971038818
hsa-miR-424-5p	NM_022497	0.984630286693573
hsa-miR-425-5p	NM_001042603	0.9999161958694458
hsa-miR-4286	NM_002160	0.9999974966049194
hsa-miR-4286	NM_052897	0.9999936819076538
hsa-miR-429	NM_004124	0.7524001002311707
hsa-miR-4328	NM_003644	0.9957031607627868
hsa-miR-4429	NM_152482	0.9999959468841552
hsa-miR-449a	NM_003724	0.999813973903656
hsa-miR-449c-5p	NM_001198837	0.9983239769935608
hsa-miR-449c-5p	NM_147157	0.9966453909873962
hsa-miR-450a-5p	NM_025142	0.9999879598617554
hsa-miR-450b-5p	NM_032341	0.9981141090393066
hsa-miR-4511	NM_002313	0.9709815979003906
hsa-miR-452-3p	NM_032368	0.9279495477676392
hsa-miR-454-3p	NM_001144755	0.9999738931655884
hsa-miR-455-3p	NM_001042426	0.9987708926200868
hsa-miR-4804-5p	NM_015490	0.8066422343254089
hsa-miR-4804-5p	NM_080592	0.5042065978050232
hsa-miR-490-5p	NM_003043	0.999619722366333
hsa-miR-497-5p	NM_016441	0.9995571970939636
hsa-miR-497-5p	NM_022739	0.998690664768219
hsa-miR-499a-3p	NM_001165258	0.9482851028442384
hsa-miR-499a-5p	NM_175852	0.9958168864250184
hsa-miR-5006-3p	NM_001202439	0.9999808073043824
hsa-miR-500a-5p	NM_001177591	0.9996871948242188
hsa-miR-500a-5p	NM_016333	0.9992164373397828
hsa-miR-501-3p	NM_001007466	0.9995970129966736
hsa-miR-501-3p	NM_198077	0.9994414448738098
hsa-miR-5010-3p	NM_021151	0.9994412064552308
hsa-miR-502-5p	NM_021738	0.9989473223686218
hsa-miR-503-5p	NM_001010934	0.9993672966957092
hsa-miR-505-5p	NM_021141	0.999971866607666
hsa-miR-5094	NM_016836	0.9990702271461488
hsa-miR-518c-5p	NM_001015880	0.868989109992981
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_033420	0.9996654987335204
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-542-3p	NM_022758	0.8167880773544312
hsa-miR-545-3p	NM_001195427	0.9867947697639464
hsa-miR-545-3p	NM_021999	0.993793249130249
hsa-miR-548d-3p	NM_152699	0.998415470123291
hsa-miR-548h-3p	NM_001161658	0.734899640083313
hsa-miR-548n	NM_001270695	0.6930959820747375
hsa-miR-548y	NM_020412	0.5482454895973206
hsa-miR-548z	NM_199054	0.8584368228912354
hsa-miR-550a-3p	NM_001243770	0.9889814853668212
hsa-miR-550a-3p	NM_001267047	0.9990611672401428
hsa-miR-550a-5p	NM_001152	0.972602605819702
hsa-miR-561-3p	NM_001267047	0.9996272325515748
hsa-miR-564	NM_021575	0.9982536435127258
hsa-miR-5682	NM_001137675	0.8099125623703003
hsa-miR-5690	NM_001136199	0.9956319332122804
hsa-miR-5690	NM_001243646	0.99811589717865
hsa-miR-5690	NM_004783	0.9962201714515686
hsa-miR-576-5p	NM_001017919	0.9809926152229308
hsa-miR-582-3p	NM_014991	0.8312183022499084
hsa-miR-582-5p	NM_014810	0.9996089339256288
hsa-miR-584-5p	NM_001539	0.9502846002578736
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-589-3p	NM_001080383	0.9974768757820128
hsa-miR-589-3p	NM_015207	0.9990297555923462
hsa-miR-589-3p	NM_175732	0.9957008957862854
hsa-miR-590-3p	NM_001137552	0.9999706745147704
hsa-miR-590-3p	NM_001145076	0.999977707862854
hsa-miR-609	NM_020772	0.9993402361869812
hsa-miR-615-5p	NM_198868	0.944852888584137
hsa-miR-616-3p	NM_018682	0.9938748478889464
hsa-miR-624-3p	NM_001199989	0.6732898950576782
hsa-miR-625-3p	NM_020453	0.995968461036682
hsa-miR-628-3p	NM_004731	0.9738935828208924
hsa-miR-654-3p	NM_025236	0.9999997615814208
hsa-miR-664a-3p	NM_021959	0.9999407529830932
hsa-miR-671-5p	NM_013257	0.9997932314872742
hsa-miR-758-3p	NM_015000	0.997267246246338
hsa-miR-766-3p	NM_213568	0.9999574422836304
hsa-miR-769-3p	NM_001242546	0.9982129335403442
hsa-miR-769-5p	NM_020439	0.7681975960731506
hsa-miR-877-5p	NM_001134231	0.9997835755348206
hsa-miR-9-5p	NM_015039	0.8933002352714539
hsa-miR-92a-2-5p	NM_006373	0.9655747413635254
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-93-3p	NM_014494	0.999964714050293
hsa-miR-93-5p	NM_001035005	0.5690559148788452
hsa-miR-93-5p	NM_001135699	0.8156901597976685
hsa-miR-93-5p	NM_001251922	0.5689985752105713
hsa-miR-93-5p	NM_001408	0.7518004775047302
hsa-miR-93-5p	NM_001992	0.8033120632171631
hsa-miR-93-5p	NM_006089	0.8105252385139465
hsa-miR-93-5p	NM_020193	0.8339800834655762
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-93-5p	NM_033356	0.6446372270584106
hsa-miR-935	NM_001170464	0.9980360865592957
hsa-miR-939-5p	NM_032867	0.9999666213989258
hsa-miR-940	NM_006041	0.9943231344223022
hsa-miR-98-5p	NM_006059	0.9989148378372192
hsa-miR-98-5p	NM_007235	0.9966050386428832
