query_ids	target_ids	predictions
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-18b-3p	NM_001253771	0.9397887587547302
hsa-miR-18b-5p	NM_003458	0.9996895790100098
hsa-miR-1913	NM_001144995	0.9999841451644896
hsa-miR-1914-3p	NM_001171083	0.9998434782028198
hsa-miR-192-5p	NM_138573	0.99962055683136
hsa-miR-193b-3p	NM_006184	0.9999555349349976
hsa-miR-195-5p	NM_001002878	0.9992399215698242
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_004226	0.9726693630218506
hsa-miR-196a-5p	NM_018356	0.947400152683258
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196b-5p	NM_001184742	0.9991002082824708
hsa-miR-197-3p	NM_001134420	0.9999699592590332
hsa-miR-197-3p	NM_021705	0.9999465942382812
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-19a-3p	NM_001144766	0.6519030332565308
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19a-3p	NM_017553	0.8807136416435242
hsa-miR-19b-3p	NM_000090	0.6956226229667664
hsa-miR-19b-3p	NM_003692	0.9054828882217408
hsa-miR-19b-3p	NM_005063	0.8637180924415588
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200a-5p	NM_002618	0.5107695460319519
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-5p	NM_000091	0.8985863327980042
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_014918	0.7860125303268433
hsa-miR-20a-5p	NM_032121	0.9482229351997375
hsa-miR-20b-5p	NM_001260477	0.7589987516403198
hsa-miR-20b-5p	NM_001267047	0.9473803639411926
hsa-miR-21-3p	NM_014640	0.9316827654838562
hsa-miR-2110	NM_001203258	0.992954671382904
hsa-miR-2116-3p	NM_006235	0.99949049949646
hsa-miR-218-5p	NM_172349	0.9876103401184082
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-22-3p	NM_001256394	0.5752890110015869
hsa-miR-22-3p	NM_015382	0.7858761548995972
hsa-miR-22-3p	NM_031407	0.8310691714286804
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-221-5p	NM_001145418	0.9930405616760254
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-224-5p	NM_194272	0.9995481371879578
hsa-miR-224-5p	NM_203437	0.9991815686225892
hsa-miR-2277-3p	NM_006773	0.5327513813972473
hsa-miR-2278	NM_001261826	0.9998663663864136
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_013318	0.9921884536743164
hsa-miR-23a-3p	NM_015703	0.923576831817627
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-24-2-5p	NM_015103	0.987271010875702
hsa-miR-24-3p	NM_015044	0.9804626703262328
hsa-miR-24-3p	NM_033285	0.6951629519462585
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-25-3p	NM_175852	0.9871519804000854
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_022755	0.9457466006278992
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26a-5p	NM_033647	0.8005626201629639
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_001256870	0.8594186305999756
hsa-miR-26b-5p	NM_006802	0.8340970873832703
hsa-miR-26b-5p	NM_178450	0.9767168760299684
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_001144965	0.9223948121070862
hsa-miR-27a-3p	NM_001260477	0.5077548027038574
hsa-miR-27a-3p	NM_003991	0.6314404010772705
hsa-miR-27a-3p	NM_152692	0.9873104095458984
hsa-miR-27a-3p	NM_153712	0.9958778619766236
hsa-miR-27b-3p	NM_001172895	0.9886115193367004
hsa-miR-27b-3p	NM_005168	0.9631823897361756
hsa-miR-27b-3p	NM_012242	0.831878125667572
hsa-miR-27b-3p	NM_024776	0.9717736840248108
hsa-miR-28-3p	NM_020156	0.9840562343597412
hsa-miR-28-5p	NM_001037553	0.99992036819458
hsa-miR-28-5p	NM_001810	0.9998905658721924
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-3p	NM_001177842	0.960399329662323
hsa-miR-29a-5p	NM_001024808	0.9597586393356324
hsa-miR-29a-5p	NM_001127891	0.986063539981842
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29c-3p	NM_015886	0.94421124458313
hsa-miR-29c-3p	NM_033121	0.5945166945457458
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-5p	NM_006988	0.9998910427093506
hsa-miR-302d-3p	NM_024096	0.7541859149932861
hsa-miR-3065-3p	NM_001099784	0.994450867176056
hsa-miR-30a-3p	NM_001145353	0.9999711513519288
hsa-miR-30a-5p	NM_001242539	0.9993888139724731
hsa-miR-30a-5p	NM_016172	0.9992066025733948
hsa-miR-30a-5p	NM_018424	0.9996806383132936
hsa-miR-30b-3p	NM_001270398	0.9632627367973328
hsa-miR-30b-5p	NM_018948	0.9994423985481262
hsa-miR-30c-2-3p	NM_004626	0.9995468258857728
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_001453	0.9978076815605164
hsa-miR-30d-5p	NM_001168412	0.9998878240585328
hsa-miR-30d-5p	NM_001174146	0.9999275207519532
hsa-miR-30e-3p	NM_139266	0.9998732805252076
hsa-miR-30e-5p	NM_001105573	0.9999353885650636
hsa-miR-30e-5p	NM_003082	0.9998629093170166
hsa-miR-31-3p	NM_134262	0.9890767335891724
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3179	NM_001178031	0.9999991655349731
hsa-miR-3179	NM_023923	0.9999982118606568
hsa-miR-320a	NM_001025595	0.999758780002594
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320a	NM_001204451	0.9999525547027588
hsa-miR-320b	NM_001144999	0.9999862909317015
hsa-miR-320c	NM_014687	0.9999996423721312
hsa-miR-320c	NM_019593	0.9999979734420776
hsa-miR-320d	NM_001005386	0.9999997615814208
hsa-miR-320d	NM_001243532	0.9999985694885254
hsa-miR-320d	NM_002373	0.9999998807907104
hsa-miR-324-5p	NM_138348	0.9997960925102234
hsa-miR-328-3p	NM_006699	0.999504566192627
hsa-miR-330-3p	NM_004459	0.9964244961738586
hsa-miR-330-3p	NM_006793	0.987417221069336
hsa-miR-330-5p	NM_015060	0.9681116342544556
hsa-miR-335-5p	NM_001045	0.945319652557373
hsa-miR-335-5p	NM_015915	0.9301544427871704
hsa-miR-335-5p	NM_134433	0.9695370197296144
hsa-miR-335-5p	NM_172349	0.9100672006607056
hsa-miR-338-5p	NM_001130007	0.990558624267578
hsa-miR-338-5p	NM_199344	0.97598797082901
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-33b-5p	NM_000430	0.9998114705085754
hsa-miR-340-3p	NM_001164097	0.9989720582962036
hsa-miR-340-5p	NM_001261833	0.9999746084213256
hsa-miR-342-3p	NM_001135745	0.9992280006408693
hsa-miR-342-3p	NM_024646	0.9996040463447572
hsa-miR-346	NM_198471	0.9984614849090576
hsa-miR-34a-3p	NM_005415	0.9991976618766784
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_014789	0.9648560285568236
hsa-miR-34a-5p	NM_015068	0.9414501786231996
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-34b-3p	NM_176818	0.9998633861541748
hsa-miR-3619-5p	NM_033394	0.9981435537338256
hsa-miR-362-3p	NM_025222	0.9999136924743652
hsa-miR-362-5p	NM_000560	0.8061005473136902
hsa-miR-3657	NM_001257230	0.9997594952583312
hsa-miR-365a-3p	NM_004719	0.9999725818634032
hsa-miR-3661	NM_003940	1.0
hsa-miR-3662	NM_005911	0.9915820956230164
hsa-miR-367-3p	NM_133474	0.9999514818191528
hsa-miR-3682-3p	NM_012081	0.8963637948036194
hsa-miR-3685	NM_016220	0.9998576641082764
hsa-miR-3685	NM_201567	0.9989952445030212
hsa-miR-374a-5p	NM_001543	0.9999943971633912
hsa-miR-374b-3p	NM_015068	0.52367103099823
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-375	NM_002228	0.9986236095428468
hsa-miR-375	NM_014252	0.9964742064476012
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-377-3p	NM_138957	0.9439936280250548
hsa-miR-378c	NM_001042603	0.9997443556785583
hsa-miR-378c	NM_002114	0.9992595314979552
hsa-miR-378d	NM_024620	0.99963641166687
hsa-miR-378i	NM_024627	0.9977002739906312
hsa-miR-421	NM_001195214	0.9994854927062988
hsa-miR-423-5p	NM_001244871	0.999823033809662
hsa-miR-423-5p	NM_001258329	0.9999147653579712
hsa-miR-4286	NM_080677	0.9999969005584716
hsa-miR-4317	NM_018126	0.9990742206573486
hsa-miR-4326	NM_015493	0.9999959468841552
hsa-miR-4473	NM_005618	0.6713740229606628
hsa-miR-449a	NM_001207000	0.9997546076774596
hsa-miR-449c-5p	NM_001135654	0.8357577323913574
hsa-miR-450b-5p	NM_003884	0.999611794948578
hsa-miR-454-3p	NM_003255	0.9999786615371704
hsa-miR-454-3p	NM_004232	0.9999693632125854
hsa-miR-485-3p	NM_001244984	0.9591381549835204
hsa-miR-491-5p	NM_015397	0.9816858768463136
hsa-miR-495-3p	NM_018475	0.996298849582672
hsa-miR-497-5p	NM_001171653	0.9999392032623292
hsa-miR-499a-3p	NM_004459	0.9949422478675842
hsa-miR-500a-3p	NM_001099270	0.9880802035331726
hsa-miR-500a-3p	NM_013943	0.9987818598747252
hsa-miR-500a-5p	NM_001009552	0.9995550513267516
hsa-miR-501-3p	NM_001244724	0.9989585876464844
hsa-miR-502-5p	NM_183353	0.9997937083244324
hsa-miR-505-5p	NM_180989	0.9999504089355468
hsa-miR-507	NM_001204255	0.8645204305648804
hsa-miR-5094	NM_018109	0.998651683330536
hsa-miR-512-5p	NM_001256264	0.9995515942573548
hsa-miR-518a-3p	NM_017736	0.8830970525741577
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_001261467	0.9943329095840454
hsa-miR-522-5p	NM_001543	0.9990824460983276
hsa-miR-522-5p	NM_004804	0.9984845519065856
hsa-miR-522-5p	NM_012114	0.9993565678596495
hsa-miR-522-5p	NM_020362	0.9991681575775146
hsa-miR-522-5p	NM_032020	0.9980770349502563
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-543	NM_001099678	0.9994964599609376
hsa-miR-548ap-3p	NM_001024843	0.9911841750144958
hsa-miR-548b-3p	NM_001256550	0.9999151229858398
hsa-miR-548b-3p	NM_015276	0.999619483947754
hsa-miR-548d-3p	NM_003337	0.9840171933174132
hsa-miR-548d-3p	NM_016422	0.995213508605957
hsa-miR-548k	NM_001254728	0.9921890497207642
hsa-miR-548k	NM_032352	0.9330700039863586
hsa-miR-548z	NM_001100603	0.8159939646720886
hsa-miR-550a-3p	NM_014572	0.9962475895881652
hsa-miR-550a-3p	NM_018156	0.9988694787025452
hsa-miR-550a-5p	NM_005109	0.9915757775306702
hsa-miR-556-5p	NM_001142291	0.8693811893463135
hsa-miR-5690	NM_139135	0.9961373209953308
hsa-miR-574-5p	NM_006528	0.9753887057304382
hsa-miR-575	NM_001166052	0.6177511215209961
hsa-miR-576-3p	NM_054016	0.6031492352485657
hsa-miR-582-3p	NM_001023	0.8048179745674133
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-590-3p	NM_001184991	0.9999120235443116
hsa-miR-595	NM_014774	0.5144806504249573
hsa-miR-603	NM_001165033	0.999601423740387
hsa-miR-616-5p	NM_018229	0.992157816886902
hsa-miR-625-3p	NM_002922	0.9980371594429016
hsa-miR-664a-3p	NM_002734	0.9999836683273317
hsa-miR-671-5p	NM_006487	0.999607264995575
hsa-miR-7-5p	NM_003583	0.9835500717163086
hsa-miR-7-5p	NM_012121	0.9814589023590088
hsa-miR-7-5p	NM_014824	0.9948293566703796
hsa-miR-708-5p	NM_000386	0.980847954750061
hsa-miR-744-3p	NM_006930	0.996648132801056
hsa-miR-744-5p	NM_014023	0.9999443292617798
hsa-miR-760	NM_053004	0.999996304512024
hsa-miR-769-3p	NM_153695	0.9983017444610596
hsa-miR-873-5p	NM_006339	0.9952170848846436
hsa-miR-873-5p	NM_144570	0.99812251329422
hsa-miR-876-5p	NM_173595	0.9306597709655762
hsa-miR-9-3p	NM_147187	0.998583436012268
hsa-miR-9-5p	NM_002509	0.7654693722724915
hsa-miR-92a-3p	NM_001605	0.99087256193161
hsa-miR-92a-3p	NM_006754	0.9984581470489502
hsa-miR-92a-3p	NM_012120	0.9998261332511902
hsa-miR-92a-3p	NM_019058	0.996344029903412
hsa-miR-92a-3p	NM_020695	0.9965205192565918
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-92b-3p	NM_002158	0.998863935470581
hsa-miR-92b-3p	NM_014372	0.9941237568855286
hsa-miR-93-3p	NM_006352	0.9998846054077148
hsa-miR-93-3p	NM_020922	0.9999500513076782
hsa-miR-93-5p	NM_001136156	0.8600509166717529
hsa-miR-93-5p	NM_001199739	0.791633665561676
hsa-miR-93-5p	NM_007208	0.6748790144920349
hsa-miR-93-5p	NM_016441	0.7786215543746948
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-935	NM_014829	0.9991532564163208
hsa-miR-935	NM_172364	0.999155044555664
hsa-miR-937-3p	NM_001034841	0.9998154044151306
hsa-miR-96-5p	NM_001042465	0.999091863632202
hsa-miR-96-5p	NM_005570	0.9999043941497804
hsa-miR-98-5p	NM_001098813	0.9984816908836364
hsa-miR-98-5p	NM_014494	0.9975420236587524
hsa-miR-99b-3p	NM_138623	0.9998947381973268
