query_ids	target_ids	predictions
hsa-miR-138-5p	NM_033102	0.0213426575064659
hsa-miR-138-5p	NM_130468	0.0219620671123266
hsa-miR-138-5p	NM_138983	0.0168511942028999
hsa-miR-138-5p	NM_173074	0.0
hsa-miR-138-5p	NM_198434	0.0159054584801197
hsa-miR-139-5p	NM_001145773	0.0475417003035545
hsa-miR-139-5p	NM_001453	0.0459589436650276
hsa-miR-139-5p	NM_005180	0.0264095086604356
hsa-miR-140-3p	NM_001198957	0.0087954103946685
hsa-miR-140-3p	NM_004417	0.0149482367560267
hsa-miR-140-3p	NM_033132	0.0865714102983474
hsa-miR-141-3p	NM_001177716	0.1412629187107086
hsa-miR-141-3p	NM_001202859	0.0946723073720932
hsa-miR-141-3p	NM_001242581	0.0663551688194274
hsa-miR-141-3p	NM_130392	0.1912813931703567
hsa-miR-141-3p	NM_170774	0.1505809277296066
hsa-miR-142-5p	NM_014774	0.9999951124191284
hsa-miR-142-5p	NM_018169	0.9999796152114868
hsa-miR-143-3p	NM_001113178	0.9998973608016968
hsa-miR-143-3p	NM_020899	0.9999699592590332
hsa-miR-145-5p	NM_000214	0.0022839687298983
hsa-miR-145-5p	NM_000393	0.0012017487315461
hsa-miR-145-5p	NM_001121	0.0011567412875592
hsa-miR-145-5p	NM_001122740	0.0039117978885769
hsa-miR-145-5p	NM_001127700	0.0244874153286218
hsa-miR-145-5p	NM_001144999	0.0011342717334628
hsa-miR-145-5p	NM_001164097	0.0020128521136939
hsa-miR-145-5p	NM_001171653	0.0017375866882503
hsa-miR-145-5p	NM_001251830	0.0012000163551419
hsa-miR-145-5p	NM_001552	0.0010909879347309
hsa-miR-145-5p	NM_001719	0.0016847661463543
hsa-miR-145-5p	NM_002093	0.0018995833816006
hsa-miR-145-5p	NM_002276	0.0022414491977542
hsa-miR-145-5p	NM_002444	0.0037303434219211
hsa-miR-145-5p	NM_003392	0.0047211176715791
hsa-miR-145-5p	NM_003463	0.0013857081066817
hsa-miR-145-5p	NM_004126	0.0
hsa-miR-145-5p	NM_014547	0.0034395039547234
hsa-miR-145-5p	NM_015186	0.0
hsa-miR-145-5p	NM_015704	0.0029446824919432
hsa-miR-145-5p	NM_018890	0.0007649539620615
hsa-miR-146a-3p	NM_001001483	0.0
hsa-miR-146a-3p	NM_002461	0.0189840998500585
hsa-miR-146a-3p	NM_003226	0.0828094705939292
hsa-miR-146a-3p	NM_006763	0.1238580122590065
hsa-miR-146a-3p	NM_007317	0.0
hsa-miR-146a-3p	NM_014033	0.129602700471878
hsa-miR-146a-3p	NM_152718	0.075955644249916
hsa-miR-146a-3p	NM_203434	0.1528435796499252
hsa-miR-146a-5p	NM_001136264	0.1193612590432167
hsa-miR-146a-5p	NM_001247997	0.3290417492389679
hsa-miR-146a-5p	NM_002349	0.1319911479949951
hsa-miR-146a-5p	NM_007317	0.0
hsa-miR-146a-5p	NM_013943	0.0994467511773109
hsa-miR-146a-5p	NM_014033	0.2263215184211731
hsa-miR-146a-5p	NM_020651	0.1756053268909454
hsa-miR-146a-5p	NM_152718	0.0109583726152777
hsa-miR-146a-5p	NM_206866	0.3530085682868957
hsa-miR-146b-5p	NM_015530	0.1842605173587799
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001005753	0.7229499220848083
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001202483	0.3077351450920105
hsa-miR-148a-3p	NM_001243770	0.8221597075462341
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-3p	NM_012158	0.8917076587677002
hsa-miR-148b-3p	NM_001136543	0.2995692789554596
hsa-miR-148b-3p	NM_173582	0.8590084314346313
hsa-miR-149-3p	NM_016272	0.9999998807907104
hsa-miR-149-5p	NM_198398	0.9992801547050476
hsa-miR-150-5p	NM_001252406	0.9994680285453796
hsa-miR-151a-3p	NM_001195479	0.9997625946998596
hsa-miR-151a-3p	NM_012249	0.9999229907989502
hsa-miR-155-3p	NM_001247997	0.005476679187268
hsa-miR-155-3p	NM_020651	0.0098659601062536
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_001076786	0.8367127776145935
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006636	0.5825998187065125
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_015913	0.8665991425514221
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-155-5p	NM_053025	0.7366831302642822
hsa-miR-155-5p	NM_134262	0.8023377656936646
hsa-miR-15a-3p	NM_052876	0.9946717619895936
hsa-miR-15a-5p	NM_001136195	0.6689758896827698
hsa-miR-15a-5p	NM_001161725	0.9081833362579346
hsa-miR-15a-5p	NM_001256787	0.9866783618927002
hsa-miR-15a-5p	NM_004104	0.9119446873664856
hsa-miR-15a-5p	NM_004805	0.7760535478591919
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-15b-5p	NM_004354	0.9999666213989258
hsa-miR-15b-5p	NM_007269	0.9999263286590576
hsa-miR-16-1-3p	NM_001174125	0.9323817491531372
hsa-miR-16-2-3p	NM_001539	0.9928898811340332
hsa-miR-16-2-3p	NM_016626	0.9936482310295104
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_001252650	0.9997653365135192
hsa-miR-16-5p	NM_002467	0.0
hsa-miR-16-5p	NM_021738	0.9997691512107848
hsa-miR-16-5p	NM_031485	0.9997970461845398
hsa-miR-17-3p	NM_001135699	0.4427121877670288
hsa-miR-17-3p	NM_001172557	0.0
hsa-miR-17-3p	NM_003249	0.4826186895370483
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_015322	0.1148539334535598
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-181a-5p	NM_017736	0.999409317970276
hsa-miR-181a-5p	NM_018167	0.9966453909873962
hsa-miR-181c-5p	NM_001142356	0.9998601675033568
hsa-miR-182-5p	NM_001126114	0.0781042501330375
hsa-miR-182-5p	NM_001184740	0.0
hsa-miR-182-5p	NM_003106	0.3366755247116089
hsa-miR-182-5p	NM_005163	0.1837450563907623
hsa-miR-1825	NM_005637	0.998879611492157
hsa-miR-185-3p	NM_173547	0.761608362197876
hsa-miR-185-5p	NM_016376	0.999984860420227
hsa-miR-185-5p	NM_018420	0.9999854564666748
hsa-miR-186-3p	NM_006988	0.9966691136360168
hsa-miR-188-3p	NM_203344	0.0089265564456582
hsa-miR-188-5p	NM_003482	0.9999896287918092
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-18b-3p	NM_001253771	0.9397887587547302
hsa-miR-18b-5p	NM_003458	0.9996895790100098
hsa-miR-1913	NM_001144995	0.9999841451644896
hsa-miR-1914-3p	NM_001171083	0.9998434782028198
hsa-miR-192-5p	NM_138573	0.99962055683136
hsa-miR-193a-3p	NM_000657	0.0
hsa-miR-193a-3p	NM_001188	0.0880171358585357
hsa-miR-193b-3p	NM_006184	0.9999555349349976
hsa-miR-195-5p	NM_001002878	0.9992399215698242
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_004226	0.9726693630218506
hsa-miR-196a-5p	NM_018356	0.947400152683258
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196b-5p	NM_001184742	0.9991002082824708
hsa-miR-197-3p	NM_001134420	0.9999699592590332
hsa-miR-197-3p	NM_021705	0.9999465942382812
hsa-miR-199a-3p	NM_000660	0.0
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_000660	0.0
hsa-miR-199a-5p	NM_001613	0.0
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-19a-3p	NM_001144766	0.6519030332565308
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19a-3p	NM_017553	0.8807136416435242
hsa-miR-19a-5p	NM_001247997	0.0147638004273176
hsa-miR-19a-5p	NM_013943	0.0214804653078317
hsa-miR-19b-1-5p	NM_022110	0.0020477839279919
hsa-miR-19b-3p	NM_000090	0.6956226229667664
hsa-miR-19b-3p	NM_003692	0.9054828882217408
hsa-miR-19b-3p	NM_005063	0.8637180924415588
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200a-3p	NM_001006600	0.1517928689718246
hsa-miR-200a-3p	NM_001202859	0.1010190546512603
hsa-miR-200a-3p	NM_001242581	0.1329100281000137
hsa-miR-200a-3p	NM_004656	0.0481584593653678
hsa-miR-200a-3p	NM_130392	0.2131515890359878
hsa-miR-200a-5p	NM_001145795	0.1419460773468017
hsa-miR-200a-5p	NM_002618	0.5107695460319519
hsa-miR-200a-5p	NM_003482	0.4206787943840027
hsa-miR-200b-3p	NM_001177716	0.1493316888809204
hsa-miR-200b-3p	NM_001242581	0.0812529399991035
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_014458	0.1907935738563537
hsa-miR-200b-3p	NM_018052	0.1261357069015503
hsa-miR-200b-3p	NM_031283	0.2268614619970321
hsa-miR-200b-3p	NM_130392	0.2530353963375091
hsa-miR-200b-3p	NM_170774	0.2376742511987686
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-200c-3p	NM_001011553	0.0495246984064579
hsa-miR-200c-3p	NM_001195573	0.1513892114162445
hsa-miR-200c-3p	NM_001242581	0.0405488237738609
hsa-miR-200c-3p	NM_002147	0.0259651113301515
hsa-miR-200c-3p	NM_014023	0.1114153042435646
hsa-miR-200c-3p	NM_018052	0.0433774814009666
hsa-miR-200c-3p	NM_018086	0.0460314415395259
hsa-miR-200c-3p	NM_130392	0.0960028022527694
hsa-miR-200c-3p	NM_138288	0.0749247521162033
hsa-miR-200c-3p	NM_152282	0.042076576501131
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-3p	NM_206866	0.1978164762258529
hsa-miR-20a-5p	NM_000091	0.8985863327980042
hsa-miR-20a-5p	NM_000657	0.0
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_014918	0.7860125303268433
hsa-miR-20a-5p	NM_032121	0.9482229351997375
hsa-miR-20b-5p	NM_001260477	0.7589987516403198
hsa-miR-20b-5p	NM_001267047	0.9473803639411926
hsa-miR-21-3p	NM_014640	0.9316827654838562
hsa-miR-21-5p	NM_001165414	0.2664305567741394
hsa-miR-21-5p	NM_001177413	0.2721767723560333
hsa-miR-21-5p	NM_001256799	0.0
hsa-miR-21-5p	NM_006184	0.130496084690094
hsa-miR-210-3p	NM_153810	0.3671258985996246
hsa-miR-2110	NM_001203258	0.992954671382904
hsa-miR-2110	NM_016252	0.0
hsa-miR-2116-3p	NM_006235	0.99949049949646
hsa-miR-217	NM_002089	0.1064909547567367
hsa-miR-217	NM_005985	0.0700637176632881
hsa-miR-218-5p	NM_003254	0.0
hsa-miR-218-5p	NM_004994	0.0
hsa-miR-218-5p	NM_172349	0.9876103401184082
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-22-3p	NM_001256394	0.5752890110015869
hsa-miR-22-3p	NM_015382	0.7858761548995972
hsa-miR-22-3p	NM_030919	0.0
hsa-miR-22-3p	NM_031407	0.8310691714286804
hsa-miR-22-5p	NM_000730	0.0331309922039508
hsa-miR-22-5p	NM_001024847	0.0468379221856594
hsa-miR-22-5p	NM_001172504	0.0606601387262344
hsa-miR-22-5p	NM_004449	0.234419584274292
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-221-5p	NM_001145418	0.9930405616760254
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-222-5p	NM_178181	0.0
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-224-5p	NM_194272	0.9995481371879578
hsa-miR-224-5p	NM_203437	0.9991815686225892
hsa-miR-2277-3p	NM_006773	0.5327513813972473
hsa-miR-2278	NM_001261826	0.9998663663864136
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_013318	0.9921884536743164
hsa-miR-23a-3p	NM_015703	0.923576831817627
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_005524	0.0
hsa-miR-24-2-5p	NM_015103	0.987271010875702
hsa-miR-24-3p	NM_015044	0.9804626703262328
hsa-miR-24-3p	NM_033285	0.6951629519462585
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-25-3p	NM_175852	0.9871519804000854
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_001204833	0.0
hsa-miR-26a-5p	NM_022755	0.9457466006278992
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26a-5p	NM_033647	0.8005626201629639
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_001256870	0.8594186305999756
hsa-miR-26b-5p	NM_006802	0.8340970873832703
hsa-miR-26b-5p	NM_178450	0.9767168760299684
hsa-miR-27a-3p	NM_001005340	0.4917721450328827
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_001144965	0.9223948121070862
hsa-miR-27a-3p	NM_001260477	0.5077548027038574
hsa-miR-27a-3p	NM_003991	0.6314404010772705
hsa-miR-27a-3p	NM_152692	0.9873104095458984
hsa-miR-27a-3p	NM_153712	0.9958778619766236
hsa-miR-27a-5p	NM_000522	0.006397689692676
hsa-miR-27a-5p	NM_001001420	0.0042371144518256
hsa-miR-27a-5p	NM_001100	0.0033141595777124
hsa-miR-27a-5p	NM_001111032	0.0027192416600883
hsa-miR-27a-5p	NM_001171819	0.0098846480250358
hsa-miR-27a-5p	NM_001200	0.008397807367146
hsa-miR-27a-5p	NM_001201	0.0039874440990388
hsa-miR-27a-5p	NM_001251830	0.0
hsa-miR-27a-5p	NM_001632	0.0050069051794707
hsa-miR-27a-5p	NM_001884	0.0045519545674324
hsa-miR-27a-5p	NM_002336	0.0024429799523204
hsa-miR-27a-5p	NM_014421	0.0030585001222789
hsa-miR-27a-5p	NM_016231	0.0052325832657516
hsa-miR-27a-5p	NM_024016	0.009366993792355
hsa-miR-27b-3p	NM_001033050	0.0
hsa-miR-27b-3p	NM_001172895	0.9886115193367004
hsa-miR-27b-3p	NM_005168	0.9631823897361756
hsa-miR-27b-3p	NM_012242	0.831878125667572
hsa-miR-27b-3p	NM_024776	0.9717736840248108
hsa-miR-28-3p	NM_020156	0.9840562343597412
hsa-miR-28-5p	NM_001037553	0.99992036819458
hsa-miR-28-5p	NM_001101	0.0
hsa-miR-28-5p	NM_001810	0.9998905658721924
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-3p	NM_001177842	0.960399329662323
hsa-miR-29a-3p	NM_001256799	0.0
hsa-miR-29a-5p	NM_001024808	0.9597586393356324
hsa-miR-29a-5p	NM_001127891	0.986063539981842
hsa-miR-29b-3p	NM_001001851	0.4369692206382751
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_001024808	0.2672582864761352
hsa-miR-29b-3p	NM_005163	0.4248252511024475
hsa-miR-29b-3p	NM_005985	0.2845886051654815
hsa-miR-29c-3p	NM_001207026	0.0733834579586982
hsa-miR-29c-3p	NM_015886	0.94421124458313
hsa-miR-29c-3p	NM_033121	0.5945166945457458
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-5p	NM_006988	0.9998910427093506
hsa-miR-302b-3p	NM_024576	0.0978171229362487
hsa-miR-302d-3p	NM_024096	0.7541859149932861
hsa-miR-3065-3p	NM_001099784	0.994450867176056
hsa-miR-30a-3p	NM_001145353	0.9999711513519288
hsa-miR-30a-5p	NM_001242539	0.9993888139724731
hsa-miR-30a-5p	NM_016172	0.9992066025733948
hsa-miR-30a-5p	NM_018424	0.9996806383132936
hsa-miR-30b-3p	NM_001270398	0.9632627367973328
hsa-miR-30b-5p	NM_018948	0.9994423985481262
hsa-miR-30c-2-3p	NM_004626	0.9995468258857728
hsa-miR-30c-5p	NM_001105540	0.0
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_001453	0.9978076815605164
hsa-miR-30d-5p	NM_001168412	0.9998878240585328
hsa-miR-30d-5p	NM_001174146	0.9999275207519532
hsa-miR-30e-3p	NM_139266	0.9998732805252076
hsa-miR-30e-5p	NM_001105573	0.9999353885650636
hsa-miR-30e-5p	NM_003082	0.9998629093170166
hsa-miR-31-3p	NM_005120	0.2591111063957214
hsa-miR-31-3p	NM_134262	0.9890767335891724
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3179	NM_001178031	0.9999991655349731
hsa-miR-3179	NM_023923	0.9999982118606568
hsa-miR-320a	NM_001025595	0.999758780002594
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320a	NM_001204451	0.9999525547027588
hsa-miR-320a	NM_015322	0.0
hsa-miR-320b	NM_001144999	0.9999862909317015
hsa-miR-320c	NM_014687	0.9999996423721312
hsa-miR-320c	NM_019593	0.9999979734420776
hsa-miR-320d	NM_001005386	0.9999997615814208
hsa-miR-320d	NM_001243532	0.9999985694885254
hsa-miR-320d	NM_002373	0.9999998807907104
hsa-miR-324-3p	NM_021795	0.0
hsa-miR-324-5p	NM_138348	0.9997960925102234
hsa-miR-326	NM_001127891	0.3657028675079345
hsa-miR-326	NM_005985	0.1260298192501068
hsa-miR-328-3p	NM_006699	0.999504566192627
hsa-miR-330-3p	NM_004459	0.9964244961738586
hsa-miR-330-3p	NM_006793	0.987417221069336
hsa-miR-330-5p	NM_015060	0.9681116342544556
hsa-miR-335-5p	NM_001045	0.945319652557373
hsa-miR-335-5p	NM_001144956	0.0
hsa-miR-335-5p	NM_015915	0.9301544427871704
hsa-miR-335-5p	NM_134433	0.9695370197296144
hsa-miR-335-5p	NM_172349	0.9100672006607056
hsa-miR-338-3p	NM_003405	0.1786732226610183
hsa-miR-338-5p	NM_001130007	0.990558624267578
hsa-miR-338-5p	NM_199344	0.97598797082901
hsa-miR-339-3p	NM_000730	0.0117485197260975
hsa-miR-339-3p	NM_001012338	0.0
hsa-miR-339-3p	NM_001172504	0.0125456359237432
hsa-miR-339-3p	NM_002923	0.0226245615631341
hsa-miR-339-5p	NM_001256761	0.3204559087753296
hsa-miR-339-5p	NM_001270458	0.0694919750094413
hsa-miR-339-5p	NM_001402	0.1378083378076553
hsa-miR-339-5p	NM_002923	0.0695339515805244
hsa-miR-339-5p	NM_138353	0.0192647948861122
hsa-miR-33a-3p	NM_005088	0.3809767365455627
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-33b-5p	NM_000430	0.9998114705085754
hsa-miR-340-3p	NM_001164097	0.9989720582962036
hsa-miR-340-5p	NM_001261833	0.9999746084213256
hsa-miR-342-3p	NM_001135745	0.9992280006408693
hsa-miR-342-3p	NM_024646	0.9996040463447572
hsa-miR-346	NM_198471	0.9984614849090576
hsa-miR-34a-3p	NM_005415	0.9991976618766784
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_001201476	0.1087434068322181
hsa-miR-34a-5p	NM_012157	0.2360904216766357
hsa-miR-34a-5p	NM_014789	0.9648560285568236
hsa-miR-34a-5p	NM_015068	0.9414501786231996
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-34b-3p	NM_176818	0.9998633861541748
hsa-miR-3619-5p	NM_033394	0.9981435537338256
hsa-miR-362-3p	NM_025222	0.9999136924743652
hsa-miR-362-5p	NM_000560	0.8061005473136902
hsa-miR-3657	NM_001257230	0.9997594952583312
hsa-miR-365a-3p	NM_004719	0.9999725818634032
hsa-miR-3661	NM_003940	1.0
hsa-miR-3662	NM_005911	0.9915820956230164
hsa-miR-367-3p	NM_133474	0.9999514818191528
hsa-miR-3682-3p	NM_012081	0.8963637948036194
hsa-miR-3685	NM_016220	0.9998576641082764
hsa-miR-3685	NM_201567	0.9989952445030212
hsa-miR-374a-5p	NM_001543	0.9999943971633912
hsa-miR-374b-3p	NM_015068	0.52367103099823
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-375	NM_002228	0.9986236095428468
hsa-miR-375	NM_014252	0.9964742064476012
