mirna	gene_id	score
hsa-miR-941	ENSG00000015676	0.342869
hsa-miR-941	ENSG00000016402	0.827566
hsa-miR-941	ENSG00000018189	0.150630
hsa-miR-941	ENSG00000018510	0.203441
hsa-miR-941	ENSG00000018610	0.228246
hsa-miR-941	ENSG00000018699	0.775955
hsa-miR-941	ENSG00000019549	0.248050
hsa-miR-941	ENSG00000020129	0.483497
hsa-miR-941	ENSG00000020577	0.799760
hsa-miR-941	ENSG00000021574	0.794559
hsa-miR-941	ENSG00000021645	0.557512
hsa-miR-941	ENSG00000021776	0.020404
hsa-miR-941	ENSG00000021826	0.909182
hsa-miR-941	ENSG00000022567	0.516303
hsa-miR-941	ENSG00000022976	0.262653
hsa-miR-941	ENSG00000023516	0.248250
hsa-miR-941	ENSG00000023892	0.567514
hsa-miR-941	ENSG00000023909	0.733547
hsa-miR-941	ENSG00000024862	0.500900
hsa-miR-941	ENSG00000025434	0.731746
hsa-miR-941	ENSG00000026559	0.348270
hsa-miR-941	ENSG00000026652	0.516703
hsa-miR-941	ENSG00000027075	0.288458
hsa-miR-941	ENSG00000027697	0.657532
hsa-miR-941	ENSG00000028116	0.945789
hsa-miR-941	ENSG00000028310	0.051410
hsa-miR-941	ENSG00000028839	0.494499
hsa-miR-941	ENSG00000029363	0.767353
hsa-miR-941	ENSG00000029639	0.460892
hsa-miR-941	ENSG00000030066	0.000000
hsa-miR-941	ENSG00000031081	0.941988
hsa-miR-941	ENSG00000032444	0.704541
hsa-miR-941	ENSG00000033030	0.673735
hsa-miR-941	ENSG00000033122	0.370074
hsa-miR-941	ENSG00000033178	0.806561
hsa-miR-941	ENSG00000033867	0.913783
hsa-miR-941	ENSG00000034510	0.792358
hsa-miR-941	ENSG00000035115	0.406681
hsa-miR-941	ENSG00000035403	0.448490
hsa-miR-941	ENSG00000035681	0.011402
hsa-miR-941	ENSG00000035687	0.638728
hsa-miR-941	ENSG00000035862	0.506501
hsa-miR-941	ENSG00000036672	0.421684
hsa-miR-941	ENSG00000037241	0.873775
hsa-miR-941	ENSG00000037474	0.690738
hsa-miR-941	ENSG00000037757	0.999400
hsa-miR-941	ENSG00000038002	0.588518
hsa-miR-941	ENSG00000038427	0.563713
hsa-miR-941	ENSG00000038532	0.306261
hsa-miR-941	ENSG00000039319	0.626525
hsa-miR-941	ENSG00000039650	0.214643
hsa-miR-941	ENSG00000040199	0.683937
hsa-miR-941	ENSG00000040608	0.231846
hsa-miR-941	ENSG00000040933	0.283657
hsa-miR-941	ENSG00000041982	0.597520
hsa-miR-941	ENSG00000041988	0.155031
hsa-miR-941	ENSG00000042429	0.163233
hsa-miR-941	ENSG00000042445	0.390678
hsa-miR-941	ENSG00000043143	0.733147
hsa-miR-941	ENSG00000043514	0.297860
hsa-miR-941	ENSG00000044090	0.515503
hsa-miR-941	ENSG00000046604	0.169834
hsa-miR-941	ENSG00000046647	0.031606
hsa-miR-941	ENSG00000046653	0.882777
hsa-miR-941	ENSG00000046889	0.111822
hsa-miR-941	ENSG00000047188	0.430086
hsa-miR-941	ENSG00000047617	0.788958
hsa-miR-941	ENSG00000047634	0.800960
hsa-miR-941	ENSG00000047849	0.516903
hsa-miR-941	ENSG00000048028	0.222444
hsa-miR-941	ENSG00000048162	0.542909
hsa-miR-941	ENSG00000048392	0.204041
hsa-miR-941	ENSG00000048707	0.653731
hsa-miR-941	ENSG00000049089	0.823365
hsa-miR-941	ENSG00000049245	0.017604
hsa-miR-941	ENSG00000049323	0.722945
hsa-miR-941	ENSG00000049449	0.743349
hsa-miR-941	ENSG00000049618	0.012002
hsa-miR-941	ENSG00000049656	0.300060
hsa-miR-941	ENSG00000049769	0.620524
hsa-miR-941	ENSG00000050344	0.494299
hsa-miR-941	ENSG00000050393	0.118624
hsa-miR-941	ENSG00000050426	0.793759
hsa-miR-941	ENSG00000050820	0.374075
hsa-miR-941	ENSG00000051523	0.939388
hsa-miR-941	ENSG00000051825	0.524705
hsa-miR-941	ENSG00000052126	0.813963
hsa-miR-941	ENSG00000052802	0.198240
hsa-miR-941	ENSG00000052850	0.660532
hsa-miR-941	ENSG00000053372	0.220244
hsa-miR-941	ENSG00000053524	0.068014
hsa-miR-941	ENSG00000053747	0.679536
hsa-miR-941	ENSG00000053918	0.552711
hsa-miR-941	ENSG00000054267	0.590118
hsa-miR-941	ENSG00000054392	0.837568
hsa-miR-941	ENSG00000054965	0.092418
hsa-miR-941	ENSG00000055044	0.664133
hsa-miR-941	ENSG00000055070	0.359072
hsa-miR-941	ENSG00000055732	0.845769
hsa-miR-941	ENSG00000056050	0.279056
hsa-miR-941	ENSG00000056097	0.861572
hsa-miR-941	ENSG00000056586	0.018004
hsa-miR-941	ENSG00000056972	0.325865
hsa-miR-941	ENSG00000057019	0.388478
hsa-miR-941	ENSG00000057704	0.577916
hsa-miR-941	ENSG00000057935	0.313863
hsa-miR-941	ENSG00000058085	0.178436
hsa-miR-941	ENSG00000058091	0.457291
hsa-miR-941	ENSG00000058262	0.894979
hsa-miR-941	ENSG00000058272	0.095019
hsa-miR-941	ENSG00000058453	0.290858
hsa-miR-941	ENSG00000058668	0.386277
hsa-miR-941	ENSG00000058673	0.224445
hsa-miR-941	ENSG00000058799	0.322064
hsa-miR-941	ENSG00000059378	0.993999
hsa-miR-941	ENSG00000059573	0.949990
hsa-miR-941	ENSG00000059691	0.915383
hsa-miR-941	ENSG00000059804	0.973995
hsa-miR-941	ENSG00000060140	0.080216
hsa-miR-941	ENSG00000060339	0.957992
hsa-miR-941	ENSG00000060491	0.558112
hsa-miR-941	ENSG00000060642	0.577315
hsa-miR-941	ENSG00000060982	0.574315
hsa-miR-941	ENSG00000061337	0.037407
hsa-miR-941	ENSG00000061936	0.246649
hsa-miR-941	ENSG00000062485	0.451890
hsa-miR-941	ENSG00000062598	0.584717
hsa-miR-941	ENSG00000062650	0.814163
hsa-miR-941	ENSG00000062822	0.484697
hsa-miR-941	ENSG00000063046	0.390278
hsa-miR-941	ENSG00000063127	0.943589
hsa-miR-941	ENSG00000063245	0.743949
hsa-miR-941	ENSG00000063322	0.226845
hsa-miR-941	ENSG00000063438	0.809362
hsa-miR-941	ENSG00000063761	0.587718
hsa-miR-941	ENSG00000063978	0.131626
hsa-miR-941	ENSG00000064115	0.693539
hsa-miR-941	ENSG00000064199	0.349870
hsa-miR-941	ENSG00000064300	0.283457
hsa-miR-941	ENSG00000064313	0.717944
hsa-miR-941	ENSG00000064545	0.307461
hsa-miR-941	ENSG00000064651	0.048810
hsa-miR-941	ENSG00000064666	0.390878
hsa-miR-941	ENSG00000064687	0.021604
hsa-miR-941	ENSG00000064932	0.613923
hsa-miR-941	ENSG00000064933	0.593719
hsa-miR-941	ENSG00000065054	0.455291
hsa-miR-941	ENSG00000065060	0.265053
hsa-miR-941	ENSG00000065135	0.639928
hsa-miR-941	ENSG00000065154	0.953791
hsa-miR-941	ENSG00000065183	0.546509
hsa-miR-941	ENSG00000065328	0.123825
hsa-miR-941	ENSG00000065361	0.251850
hsa-miR-941	ENSG00000065413	0.937788
hsa-miR-941	ENSG00000065457	0.978796
hsa-miR-941	ENSG00000065534	0.449890
hsa-miR-941	ENSG00000065559	0.036407
hsa-miR-941	ENSG00000065609	0.089818
hsa-miR-941	ENSG00000065613	0.072414
hsa-miR-941	ENSG00000065675	0.668134
hsa-miR-941	ENSG00000065717	0.645529
hsa-miR-941	ENSG00000065833	0.691338
hsa-miR-941	ENSG00000065978	0.571314
hsa-miR-941	ENSG00000065989	0.749150
hsa-miR-941	ENSG00000066279	0.534507
hsa-miR-941	ENSG00000066382	0.992398
hsa-miR-941	ENSG00000066468	0.501300
hsa-miR-941	ENSG00000066557	0.346669
hsa-miR-941	ENSG00000066583	0.613123
hsa-miR-941	ENSG00000066777	0.545309
hsa-miR-941	ENSG00000066923	0.793359
hsa-miR-941	ENSG00000067113	0.127225
hsa-miR-941	ENSG00000067141	0.196839
hsa-miR-941	ENSG00000067177	0.187037
hsa-miR-941	ENSG00000067225	0.084417
hsa-miR-941	ENSG00000067248	0.035007
hsa-miR-941	ENSG00000067369	0.732747
hsa-miR-941	ENSG00000067596	0.026605
hsa-miR-941	ENSG00000067704	0.681336
hsa-miR-941	ENSG00000067840	0.771754
hsa-miR-941	ENSG00000068024	0.271254
hsa-miR-941	ENSG00000068097	0.353471
hsa-miR-941	ENSG00000068137	0.212242
hsa-miR-941	ENSG00000068308	0.751950
hsa-miR-941	ENSG00000068366	0.764753
hsa-miR-941	ENSG00000068400	0.979596
hsa-miR-941	ENSG00000068615	0.570314
hsa-miR-941	ENSG00000068784	0.802160
hsa-miR-941	ENSG00000068903	0.620324
hsa-miR-941	ENSG00000069424	0.395879
hsa-miR-941	ENSG00000069509	0.589318
hsa-miR-941	ENSG00000069869	0.038808
hsa-miR-941	ENSG00000069943	0.968794
hsa-miR-941	ENSG00000070047	0.389878
hsa-miR-941	ENSG00000070061	0.278056
hsa-miR-941	ENSG00000070087	0.755351
hsa-miR-941	ENSG00000070269	0.853371
hsa-miR-941	ENSG00000070366	0.951190
hsa-miR-941	ENSG00000070371	0.929786
hsa-miR-941	ENSG00000070413	0.021004
hsa-miR-941	ENSG00000070423	0.901980
hsa-miR-941	ENSG00000070444	0.434887
hsa-miR-941	ENSG00000070495	0.320664
hsa-miR-941	ENSG00000070610	0.303261
hsa-miR-941	ENSG00000070718	0.857371
hsa-miR-941	ENSG00000070814	0.855171
hsa-miR-941	ENSG00000070831	0.384677
hsa-miR-941	ENSG00000070882	0.923785
hsa-miR-941	ENSG00000070961	0.439888
hsa-miR-941	ENSG00000071054	0.265853
hsa-miR-941	ENSG00000071082	0.880176
hsa-miR-941	ENSG00000071205	0.047009
hsa-miR-941	ENSG00000071242	0.548710
hsa-miR-941	ENSG00000071564	0.960592
hsa-miR-941	ENSG00000071626	0.772154
hsa-miR-941	ENSG00000071794	0.465893
hsa-miR-941	ENSG00000071967	0.405681
hsa-miR-941	ENSG00000071994	0.556311
hsa-miR-941	ENSG00000072135	0.122424
hsa-miR-941	ENSG00000072201	0.596319
hsa-miR-941	ENSG00000072210	0.525305
hsa-miR-941	ENSG00000072310	0.131426
hsa-miR-941	ENSG00000072401	0.318464
hsa-miR-941	ENSG00000072506	0.523305
hsa-miR-941	ENSG00000072518	0.818764
hsa-miR-941	ENSG00000072682	0.669334
hsa-miR-941	ENSG00000072786	0.682937
hsa-miR-941	ENSG00000072840	0.437888
hsa-miR-941	ENSG00000072849	0.671534
hsa-miR-941	ENSG00000072864	0.624325
hsa-miR-941	ENSG00000073008	0.250050
hsa-miR-941	ENSG00000073150	0.345869
hsa-miR-941	ENSG00000073331	0.055211
hsa-miR-941	ENSG00000073350	0.260652
hsa-miR-941	ENSG00000073464	0.686337
hsa-miR-941	ENSG00000073536	0.460292
hsa-miR-941	ENSG00000073605	0.097419
hsa-miR-941	ENSG00000073670	0.129826
hsa-miR-941	ENSG00000073712	0.848170
hsa-miR-941	ENSG00000073905	0.477095
hsa-miR-941	ENSG00000073910	0.407481
hsa-miR-941	ENSG00000074071	0.809162
hsa-miR-941	ENSG00000074211	0.323065
hsa-miR-941	ENSG00000074319	0.063813
hsa-miR-941	ENSG00000074527	0.626125
hsa-miR-941	ENSG00000074657	0.742148
hsa-miR-941	ENSG00000075151	0.002601
hsa-miR-941	ENSG00000075218	0.929986
hsa-miR-941	ENSG00000075234	0.897379
hsa-miR-941	ENSG00000075275	0.305461
hsa-miR-941	ENSG00000075292	0.762753
hsa-miR-941	ENSG00000075303	0.251250
hsa-miR-941	ENSG00000075407	0.290658
hsa-miR-941	ENSG00000075420	0.374875
hsa-miR-941	ENSG00000075426	0.326265
hsa-miR-941	ENSG00000075461	0.728946
hsa-miR-941	ENSG00000075568	0.925185
hsa-miR-941	ENSG00000075643	0.571914
hsa-miR-941	ENSG00000075651	0.268654
hsa-miR-941	ENSG00000075702	0.463093
hsa-miR-941	ENSG00000075945	0.140628
hsa-miR-941	ENSG00000076003	0.097820
hsa-miR-941	ENSG00000076201	0.236847
hsa-miR-941	ENSG00000076258	0.038408
hsa-miR-941	ENSG00000076555	0.934987
hsa-miR-941	ENSG00000076650	0.128626
hsa-miR-941	ENSG00000076716	0.298260
hsa-miR-941	ENSG00000076944	0.855371
hsa-miR-941	ENSG00000076984	0.907181
hsa-miR-941	ENSG00000077063	0.160632
hsa-miR-941	ENSG00000077092	0.007001
hsa-miR-941	ENSG00000077152	0.724345
hsa-miR-941	ENSG00000077264	0.240448
hsa-miR-941	ENSG00000077312	0.833567
hsa-miR-941	ENSG00000077549	0.215643
hsa-miR-941	ENSG00000077782	0.681736
hsa-miR-941	ENSG00000077943	0.793959
hsa-miR-941	ENSG00000078081	0.246449
hsa-miR-941	ENSG00000078142	0.326465
hsa-miR-941	ENSG00000078269	0.311862
hsa-miR-941	ENSG00000078319	0.011802
hsa-miR-941	ENSG00000078369	0.619524
hsa-miR-941	ENSG00000078401	0.285857
hsa-miR-941	ENSG00000078487	0.108622
hsa-miR-941	ENSG00000078618	0.010402
hsa-miR-941	ENSG00000078699	0.617123
hsa-miR-941	ENSG00000078902	0.944389
hsa-miR-941	ENSG00000079277	0.862973
hsa-miR-941	ENSG00000079308	0.218244
hsa-miR-941	ENSG00000079387	0.903581
hsa-miR-941	ENSG00000079616	0.002801
hsa-miR-941	ENSG00000079691	0.652731
hsa-miR-941	ENSG00000079805	0.407281
hsa-miR-941	ENSG00000079931	0.193839
hsa-miR-941	ENSG00000080200	0.490498
hsa-miR-941	ENSG00000080224	0.575315
hsa-miR-941	ENSG00000080298	0.983797
hsa-miR-941	ENSG00000080345	0.018404
hsa-miR-941	ENSG00000080371	0.060212
hsa-miR-941	ENSG00000080561	0.641728
hsa-miR-941	ENSG00000080644	0.840568
hsa-miR-941	ENSG00000080802	0.373675
hsa-miR-941	ENSG00000080822	0.855971
hsa-miR-941	ENSG00000080823	0.771554
hsa-miR-941	ENSG00000080839	0.550710
hsa-miR-941	ENSG00000080854	0.924585
hsa-miR-941	ENSG00000081019	0.510302
hsa-miR-941	ENSG00000081052	0.186037
hsa-miR-941	ENSG00000081154	0.070414
hsa-miR-941	ENSG00000081377	0.420684
hsa-miR-941	ENSG00000081386	0.879376
hsa-miR-941	ENSG00000081479	0.596919
hsa-miR-941	ENSG00000081665	0.517504
hsa-miR-941	ENSG00000081692	0.689738
hsa-miR-941	ENSG00000081870	0.195639
hsa-miR-941	ENSG00000082068	0.648330
hsa-miR-941	ENSG00000082153	0.370474
hsa-miR-941	ENSG00000082213	0.393279
hsa-miR-941	ENSG00000082482	0.777155
hsa-miR-941	ENSG00000082701	0.809762
hsa-miR-941	ENSG00000082996	0.073415
hsa-miR-941	ENSG00000083168	0.039808
hsa-miR-941	ENSG00000083312	0.738348
hsa-miR-941	ENSG00000083444	0.250250
hsa-miR-941	ENSG00000083454	0.543509
hsa-miR-941	ENSG00000083520	0.119024
hsa-miR-941	ENSG00000083535	0.983397
hsa-miR-941	ENSG00000083544	0.441688
hsa-miR-941	ENSG00000083642	0.400280
hsa-miR-941	ENSG00000083799	0.651930
hsa-miR-941	ENSG00000083812	0.663533
hsa-miR-941	ENSG00000083814	0.365473
hsa-miR-941	ENSG00000083817	0.879576
hsa-miR-941	ENSG00000083828	0.112422
hsa-miR-941	ENSG00000083838	0.823965
hsa-miR-941	ENSG00000083844	0.043809
hsa-miR-941	ENSG00000083845	0.299860
hsa-miR-941	ENSG00000083857	0.656731
hsa-miR-941	ENSG00000084090	0.518304
hsa-miR-941	ENSG00000084112	0.802961
hsa-miR-941	ENSG00000084444	0.164033
hsa-miR-941	ENSG00000084628	0.233847
hsa-miR-941	ENSG00000084652	0.191438
hsa-miR-941	ENSG00000084676	0.334667
hsa-miR-941	ENSG00000084710	0.376675
hsa-miR-941	ENSG00000084733	0.344869
hsa-miR-941	ENSG00000085224	0.381476
hsa-miR-941	ENSG00000085231	0.604721
hsa-miR-941	ENSG00000085276	0.759752
hsa-miR-941	ENSG00000085377	0.757952
hsa-miR-941	ENSG00000085415	0.617524
hsa-miR-941	ENSG00000085449	0.881776
hsa-miR-941	ENSG00000085465	0.183237
hsa-miR-941	ENSG00000085491	0.784157
hsa-miR-941	ENSG00000085514	0.315863
hsa-miR-941	ENSG00000085552	0.627526
hsa-miR-941	ENSG00000085644	0.196239
hsa-miR-941	ENSG00000085788	0.019404
hsa-miR-941	ENSG00000085978	0.492498
hsa-miR-941	ENSG00000086015	0.790558
hsa-miR-941	ENSG00000086062	0.117223
hsa-miR-941	ENSG00000086189	0.295059
hsa-miR-941	ENSG00000086200	0.745549
hsa-miR-941	ENSG00000086232	0.977996
hsa-miR-941	ENSG00000086300	0.756551
hsa-miR-941	ENSG00000086619	0.561912
hsa-miR-941	ENSG00000086827	0.662332
hsa-miR-941	ENSG00000087074	0.456891
hsa-miR-941	ENSG00000087111	0.137427
hsa-miR-941	ENSG00000087116	0.709142
hsa-miR-941	ENSG00000087269	0.750350
hsa-miR-941	ENSG00000087274	0.964193
hsa-miR-941	ENSG00000087301	0.273255
hsa-miR-941	ENSG00000087302	0.634927
hsa-miR-941	ENSG00000087995	0.991398
hsa-miR-941	ENSG00000088205	0.421884
hsa-miR-941	ENSG00000088280	0.990798
hsa-miR-941	ENSG00000088305	0.029406
hsa-miR-941	ENSG00000088340	0.401080
hsa-miR-941	ENSG00000088356	0.799560
hsa-miR-941	ENSG00000088448	0.320264
hsa-miR-941	ENSG00000088682	0.188238
hsa-miR-941	ENSG00000088766	0.605521
hsa-miR-941	ENSG00000088808	0.646729
hsa-miR-941	ENSG00000088812	0.897780
hsa-miR-941	ENSG00000088836	0.053811
hsa-miR-941	ENSG00000088854	0.901580
hsa-miR-941	ENSG00000088882	0.041408
hsa-miR-941	ENSG00000088930	0.213243
hsa-miR-941	ENSG00000088970	0.018204
hsa-miR-941	ENSG00000089053	0.548910
hsa-miR-941	ENSG00000089060	0.737548
hsa-miR-941	ENSG00000089154	0.341468
hsa-miR-941	ENSG00000089157	0.250450
hsa-miR-941	ENSG00000089199	0.220044
hsa-miR-941	ENSG00000089234	0.330866
hsa-miR-941	ENSG00000089289	0.858372
hsa-miR-941	ENSG00000089486	0.480096
hsa-miR-941	ENSG00000089723	0.277455
hsa-miR-941	ENSG00000089818	0.460692
hsa-miR-941	ENSG00000089902	0.071214
hsa-miR-941	ENSG00000090061	0.695739
hsa-miR-941	ENSG00000090238	0.099220
hsa-miR-941	ENSG00000090487	0.511702
hsa-miR-941	ENSG00000090530	0.340468
hsa-miR-941	ENSG00000090539	0.828166
hsa-miR-941	ENSG00000090565	0.250850
hsa-miR-941	ENSG00000090581	0.722745
hsa-miR-941	ENSG00000090661	0.412282
hsa-miR-941	ENSG00000090861	0.404681
hsa-miR-941	ENSG00000090889	0.280656
hsa-miR-941	ENSG00000090905	0.785757
hsa-miR-941	ENSG00000090975	0.662132
hsa-miR-941	ENSG00000091009	0.406081
hsa-miR-941	ENSG00000091127	0.441288
hsa-miR-941	ENSG00000091164	0.524105
hsa-miR-941	ENSG00000091409	0.898980
hsa-miR-941	ENSG00000091428	0.163833
hsa-miR-941	ENSG00000091542	0.431686
hsa-miR-941	ENSG00000091622	0.229446
hsa-miR-941	ENSG00000091732	0.252651
hsa-miR-941	ENSG00000091947	0.211842
hsa-miR-941	ENSG00000092020	0.360472
hsa-miR-941	ENSG00000092036	0.718544
hsa-miR-941	ENSG00000092094	0.022605
hsa-miR-941	ENSG00000092096	0.040808
hsa-miR-941	ENSG00000092098	0.956391
hsa-miR-941	ENSG00000092203	0.116823
hsa-miR-941	ENSG00000092208	0.306861
hsa-miR-941	ENSG00000092295	0.532707
hsa-miR-941	ENSG00000092421	0.615323
hsa-miR-941	ENSG00000092529	0.108822
hsa-miR-941	ENSG00000092621	0.373075
hsa-miR-941	ENSG00000092871	0.456691
hsa-miR-941	ENSG00000092931	0.701140
hsa-miR-941	ENSG00000092969	0.025605
hsa-miR-941	ENSG00000093000	0.544309
hsa-miR-941	ENSG00000093009	0.433287
hsa-miR-941	ENSG00000094631	0.951390
hsa-miR-941	ENSG00000094841	0.270454
hsa-miR-941	ENSG00000094916	0.256651
hsa-miR-941	ENSG00000094975	0.964393
hsa-miR-941	ENSG00000095059	0.636527
hsa-miR-941	ENSG00000095066	0.562513
hsa-miR-941	ENSG00000095203	0.860172
hsa-miR-941	ENSG00000095209	0.262853
hsa-miR-941	ENSG00000095261	0.026405
hsa-miR-941	ENSG00000095321	0.394079
hsa-miR-941	ENSG00000095539	0.070214
hsa-miR-941	ENSG00000095713	0.802360
hsa-miR-941	ENSG00000095777	0.164233
hsa-miR-941	ENSG00000095794	0.594719
hsa-miR-941	ENSG00000095906	0.346469
hsa-miR-941	ENSG00000095951	0.903981
hsa-miR-941	ENSG00000096060	0.495499
hsa-miR-941	ENSG00000096070	0.114623
hsa-miR-941	ENSG00000096092	0.201040
hsa-miR-941	ENSG00000096093	0.704341
hsa-miR-941	ENSG00000096401	0.307061
hsa-miR-941	ENSG00000097033	0.759552
hsa-miR-941	ENSG00000097046	0.448690
hsa-miR-941	ENSG00000099203	0.940988
hsa-miR-941	ENSG00000099204	0.435687
hsa-miR-941	ENSG00000099219	0.610722
hsa-miR-941	ENSG00000099246	0.130026
hsa-miR-941	ENSG00000099308	0.130826
hsa-miR-941	ENSG00000099326	0.103421
hsa-miR-941	ENSG00000099330	0.312062
hsa-miR-941	ENSG00000099331	0.858772
hsa-miR-941	ENSG00000099337	0.152430
hsa-miR-941	ENSG00000099341	0.145629
hsa-miR-941	ENSG00000099622	0.426885
hsa-miR-941	ENSG00000099800	0.927986
hsa-miR-941	ENSG00000099817	0.810762
hsa-miR-941	ENSG00000099849	0.331466
hsa-miR-941	ENSG00000099875	0.576515
hsa-miR-941	ENSG00000099899	0.187237
hsa-miR-941	ENSG00000099917	0.253651
hsa-miR-941	ENSG00000099942	0.031206
hsa-miR-941	ENSG00000099956	0.870974
hsa-miR-941	ENSG00000099974	0.660732
hsa-miR-941	ENSG00000099977	0.197840
hsa-miR-941	ENSG00000099992	0.811362
hsa-miR-941	ENSG00000099994	0.064013
hsa-miR-941	ENSG00000099995	0.022204
hsa-miR-941	ENSG00000100014	0.079816
hsa-miR-941	ENSG00000100038	0.739348
hsa-miR-941	ENSG00000100056	0.512302
hsa-miR-941	ENSG00000100058	0.418684
hsa-miR-941	ENSG00000100075	0.589118
hsa-miR-941	ENSG00000100077	0.715943
hsa-miR-941	ENSG00000100099	0.982797
hsa-miR-941	ENSG00000100106	0.556111
hsa-miR-941	ENSG00000100109	0.029206
hsa-miR-941	ENSG00000100116	0.338868
hsa-miR-941	ENSG00000100142	0.843369
hsa-miR-941	ENSG00000100151	0.127626
hsa-miR-941	ENSG00000100156	0.133827
hsa-miR-941	ENSG00000100162	0.090218
hsa-miR-941	ENSG00000100167	0.605721
hsa-miR-941	ENSG00000100197	0.811162
hsa-miR-941	ENSG00000100216	0.801760
hsa-miR-941	ENSG00000100220	0.785357
hsa-miR-941	ENSG00000100226	0.158032
hsa-miR-941	ENSG00000100234	0.107822
hsa-miR-941	ENSG00000100241	0.962593
hsa-miR-941	ENSG00000100246	0.467894
hsa-miR-941	ENSG00000100258	0.436687
hsa-miR-941	ENSG00000100280	0.915783
hsa-miR-941	ENSG00000100288	0.103821
hsa-miR-941	ENSG00000100296	0.090418
hsa-miR-941	ENSG00000100297	0.986797
hsa-miR-941	ENSG00000100300	0.954191
hsa-miR-941	ENSG00000100307	0.249850
hsa-miR-941	ENSG00000100320	0.467093
hsa-miR-941	ENSG00000100324	0.946389
hsa-miR-941	ENSG00000100330	0.270854
hsa-miR-941	ENSG00000100344	0.574915
hsa-miR-941	ENSG00000100347	0.105821
hsa-miR-941	ENSG00000100353	0.926585
