mirna	gene_id	score
hsa-miR-941	ENSG00000060339	0.346759
hsa-miR-941	ENSG00000060491	0.218779
hsa-miR-941	ENSG00000060642	0.225467
hsa-miR-941	ENSG00000060982	0.224279
hsa-miR-941	ENSG00000061337	0.060741
hsa-miR-941	ENSG00000061936	0.124193
hsa-miR-941	ENSG00000062485	0.185495
hsa-miR-941	ENSG00000062598	0.228323
hsa-miR-941	ENSG00000062650	0.302494
hsa-miR-941	ENSG00000062822	0.195307
hsa-miR-941	ENSG00000063046	0.166052
hsa-miR-941	ENSG00000063127	0.343110
hsa-miR-941	ENSG00000063245	0.280705
hsa-miR-941	ENSG00000063322	0.117923
hsa-miR-941	ENSG00000063438	0.300981
hsa-miR-941	ENSG00000063761	0.229416
hsa-miR-941	ENSG00000063978	0.089932
hsa-miR-941	ENSG00000064115	0.263804
hsa-miR-941	ENSG00000064199	0.154127
hsa-miR-941	ENSG00000064300	0.134487
hsa-miR-941	ENSG00000064313	0.271500
hsa-miR-941	ENSG00000064545	0.141602
hsa-miR-941	ENSG00000064651	0.064701
hsa-miR-941	ENSG00000064666	0.166150
hsa-miR-941	ENSG00000064687	0.056848
hsa-miR-941	ENSG00000064932	0.238584
hsa-miR-941	ENSG00000064933	0.231706
hsa-miR-941	ENSG00000065054	0.186593
hsa-miR-941	ENSG00000065060	0.128927
hsa-miR-941	ENSG00000065135	0.246109
hsa-miR-941	ENSG00000065154	0.345562
hsa-miR-941	ENSG00000065183	0.214520
hsa-miR-941	ENSG00000065328	0.087989
hsa-miR-941	ENSG00000065361	0.125528
hsa-miR-941	ENSG00000065413	0.340966
hsa-miR-941	ENSG00000065457	0.352315
hsa-miR-941	ENSG00000065534	0.184749
hsa-miR-941	ENSG00000065559	0.060640
hsa-miR-941	ENSG00000065609	0.077741
hsa-miR-941	ENSG00000065613	0.072215
hsa-miR-941	ENSG00000065675	0.255003
hsa-miR-941	ENSG00000065717	0.247798
hsa-miR-941	ENSG00000065833	0.263287
hsa-miR-941	ENSG00000065978	0.223590
hsa-miR-941	ENSG00000065989	0.282025
hsa-miR-941	ENSG00000066279	0.210654
hsa-miR-941	ENSG00000066382	0.356995
hsa-miR-941	ENSG00000066468	0.199996
hsa-miR-941	ENSG00000066557	0.153479
hsa-miR-941	ENSG00000066583	0.238455
hsa-miR-941	ENSG00000066777	0.214104
hsa-miR-941	ENSG00000066923	0.295146
hsa-miR-941	ENSG00000067113	0.088804
hsa-miR-941	ENSG00000067141	0.109142
hsa-miR-941	ENSG00000067177	0.105987
hsa-miR-941	ENSG00000067225	0.076360
hsa-miR-941	ENSG00000067248	0.060489
hsa-miR-941	ENSG00000067369	0.276623
hsa-miR-941	ENSG00000067596	0.058159
hsa-miR-941	ENSG00000067704	0.259433
hsa-miR-941	ENSG00000067840	0.289154
hsa-miR-941	ENSG00000068024	0.130715
hsa-miR-941	ENSG00000068097	0.155423
hsa-miR-941	ENSG00000068137	0.113453
hsa-miR-941	ENSG00000068308	0.283030
hsa-miR-941	ENSG00000068366	0.286863
hsa-miR-941	ENSG00000068400	0.352553
hsa-miR-941	ENSG00000068615	0.223175
hsa-miR-941	ENSG00000068784	0.298556
hsa-miR-941	ENSG00000068903	0.240532
hsa-miR-941	ENSG00000069424	0.167395
hsa-miR-941	ENSG00000069509	0.230265
hsa-miR-941	ENSG00000069869	0.061044
hsa-miR-941	ENSG00000069943	0.349137
hsa-miR-941	ENSG00000070047	0.165666
hsa-miR-941	ENSG00000070061	0.132777
hsa-miR-941	ENSG00000070087	0.284435
hsa-miR-941	ENSG00000070269	0.314436
hsa-miR-941	ENSG00000070366	0.344976
hsa-miR-941	ENSG00000070371	0.337746
hsa-miR-941	ENSG00000070413	0.056622
hsa-miR-941	ENSG00000070423	0.329869
hsa-miR-941	ENSG00000070444	0.180144
hsa-miR-941	ENSG00000070495	0.145451
hsa-miR-941	ENSG00000070610	0.140544
hsa-miR-941	ENSG00000070718	0.315855
hsa-miR-941	ENSG00000070814	0.315216
hsa-miR-941	ENSG00000070831	0.164436
hsa-miR-941	ENSG00000070882	0.335555
hsa-miR-941	ENSG00000070961	0.181713
hsa-miR-941	ENSG00000071054	0.129241
hsa-miR-941	ENSG00000071082	0.322457
hsa-miR-941	ENSG00000071205	0.064100
hsa-miR-941	ENSG00000071242	0.215358
hsa-miR-941	ENSG00000071564	0.347375
hsa-miR-941	ENSG00000071626	0.289202
hsa-miR-941	ENSG00000071794	0.189247
hsa-miR-941	ENSG00000071967	0.170664
hsa-miR-941	ENSG00000071994	0.218210
hsa-miR-941	ENSG00000072135	0.087047
hsa-miR-941	ENSG00000072201	0.232556
hsa-miR-941	ENSG00000072210	0.207573
hsa-miR-941	ENSG00000072310	0.089905
hsa-miR-941	ENSG00000072401	0.144762
hsa-miR-941	ENSG00000072506	0.207178
hsa-miR-941	ENSG00000072518	0.304205
hsa-miR-941	ENSG00000072682	0.255331
hsa-miR-941	ENSG00000072786	0.259890
hsa-miR-941	ENSG00000072840	0.181194
hsa-miR-941	ENSG00000072849	0.255925
hsa-miR-941	ENSG00000072864	0.241737
hsa-miR-941	ENSG00000073008	0.125264
hsa-miR-941	ENSG00000073150	0.153418
hsa-miR-941	ENSG00000073331	0.066431
hsa-miR-941	ENSG00000073350	0.127788
hsa-miR-941	ENSG00000073464	0.261335
hsa-miR-941	ENSG00000073536	0.187986
hsa-miR-941	ENSG00000073605	0.080101
hsa-miR-941	ENSG00000073670	0.089575
hsa-miR-941	ENSG00000073712	0.312523
hsa-miR-941	ENSG00000073905	0.193105
hsa-miR-941	ENSG00000073910	0.171292
hsa-miR-941	ENSG00000074071	0.300953
hsa-miR-941	ENSG00000074211	0.146344
hsa-miR-941	ENSG00000074319	0.069105
hsa-miR-941	ENSG00000074527	0.242159
hsa-miR-941	ENSG00000074657	0.280140
hsa-miR-941	ENSG00000075151	0.050877
hsa-miR-941	ENSG00000075218	0.337865
hsa-miR-941	ENSG00000075234	0.328106
hsa-miR-941	ENSG00000075275	0.141262
hsa-miR-941	ENSG00000075292	0.286309
hsa-miR-941	ENSG00000075303	0.125409
hsa-miR-941	ENSG00000075407	0.136198
hsa-miR-941	ENSG00000075420	0.162347
hsa-miR-941	ENSG00000075426	0.147173
hsa-miR-941	ENSG00000075461	0.275925
hsa-miR-941	ENSG00000075568	0.335967
hsa-miR-941	ENSG00000075643	0.223771
hsa-miR-941	ENSG00000075651	0.129963
hsa-miR-941	ENSG00000075702	0.188742
hsa-miR-941	ENSG00000075945	0.092334
hsa-miR-941	ENSG00000076003	0.080155
hsa-miR-941	ENSG00000076201	0.121331
hsa-miR-941	ENSG00000076258	0.060907
hsa-miR-941	ENSG00000076555	0.339555
hsa-miR-941	ENSG00000076650	0.089047
hsa-miR-941	ENSG00000076716	0.139291
hsa-miR-941	ENSG00000076944	0.315229
hsa-miR-941	ENSG00000076984	0.331375
hsa-miR-941	ENSG00000077063	0.098252
hsa-miR-941	ENSG00000077092	0.052394
hsa-miR-941	ENSG00000077152	0.273960
hsa-miR-941	ENSG00000077264	0.122327
hsa-miR-941	ENSG00000077312	0.308605
hsa-miR-941	ENSG00000077549	0.114581
hsa-miR-941	ENSG00000077782	0.259583
hsa-miR-941	ENSG00000077943	0.295552
hsa-miR-941	ENSG00000078081	0.124159
hsa-miR-941	ENSG00000078142	0.147219
hsa-miR-941	ENSG00000078269	0.142851
hsa-miR-941	ENSG00000078319	0.053755
hsa-miR-941	ENSG00000078369	0.240179
hsa-miR-941	ENSG00000078401	0.135031
hsa-miR-941	ENSG00000078487	0.083279
hsa-miR-941	ENSG00000078618	0.053424
hsa-miR-941	ENSG00000078699	0.239430
hsa-miR-941	ENSG00000078902	0.343339
hsa-miR-941	ENSG00000079277	0.317511
hsa-miR-941	ENSG00000079308	0.115726
hsa-miR-941	ENSG00000079387	0.330157
hsa-miR-941	ENSG00000079616	0.050893
hsa-miR-941	ENSG00000079691	0.250124
hsa-miR-941	ENSG00000079805	0.171245
hsa-miR-941	ENSG00000079931	0.107929
hsa-miR-941	ENSG00000080200	0.196716
hsa-miR-941	ENSG00000080224	0.224758
hsa-miR-941	ENSG00000080298	0.354002
hsa-miR-941	ENSG00000080345	0.056171
hsa-miR-941	ENSG00000080371	0.068114
hsa-miR-941	ENSG00000080561	0.246420
hsa-miR-941	ENSG00000080644	0.310502
hsa-miR-941	ENSG00000080802	0.161870
hsa-miR-941	ENSG00000080822	0.315577
hsa-miR-941	ENSG00000080823	0.289108
hsa-miR-941	ENSG00000080839	0.215978
hsa-miR-941	ENSG00000080854	0.335728
hsa-miR-941	ENSG00000081019	0.202528
hsa-miR-941	ENSG00000081052	0.105847
hsa-miR-941	ENSG00000081154	0.071411
hsa-miR-941	ENSG00000081377	0.175726
hsa-miR-941	ENSG00000081386	0.322380
hsa-miR-941	ENSG00000081479	0.232703
hsa-miR-941	ENSG00000081665	0.205570
hsa-miR-941	ENSG00000081692	0.262563
hsa-miR-941	ENSG00000081870	0.108728
hsa-miR-941	ENSG00000082068	0.248771
hsa-miR-941	ENSG00000082153	0.160958
hsa-miR-941	ENSG00000082213	0.166787
hsa-miR-941	ENSG00000082482	0.290398
hsa-miR-941	ENSG00000082701	0.301025
hsa-miR-941	ENSG00000082996	0.072497
hsa-miR-941	ENSG00000083168	0.061612
hsa-miR-941	ENSG00000083312	0.278857
hsa-miR-941	ENSG00000083444	0.125266
hsa-miR-941	ENSG00000083454	0.213615
hsa-miR-941	ENSG00000083520	0.085928
hsa-miR-941	ENSG00000083535	0.353880
hsa-miR-941	ENSG00000083544	0.182538
hsa-miR-941	ENSG00000083642	0.168695
hsa-miR-941	ENSG00000083799	0.249833
hsa-miR-941	ENSG00000083812	0.253379
hsa-miR-941	ENSG00000083814	0.159353
hsa-miR-941	ENSG00000083817	0.322412
hsa-miR-941	ENSG00000083828	0.084451
hsa-miR-941	ENSG00000083838	0.305611
hsa-miR-941	ENSG00000083844	0.062727
hsa-miR-941	ENSG00000083845	0.139818
hsa-miR-941	ENSG00000083857	0.251390
hsa-miR-941	ENSG00000084090	0.205759
hsa-miR-941	ENSG00000084112	0.298847
hsa-miR-941	ENSG00000084444	0.099478
hsa-miR-941	ENSG00000084628	0.120131
hsa-miR-941	ENSG00000084652	0.107426
hsa-miR-941	ENSG00000084676	0.149413
hsa-miR-941	ENSG00000084710	0.162910
hsa-miR-941	ENSG00000084733	0.153030
hsa-miR-941	ENSG00000085224	0.163972
hsa-miR-941	ENSG00000085231	0.235683
hsa-miR-941	ENSG00000085276	0.285677
hsa-miR-941	ENSG00000085377	0.285103
hsa-miR-941	ENSG00000085415	0.239661
hsa-miR-941	ENSG00000085449	0.323047
hsa-miR-941	ENSG00000085465	0.104937
hsa-miR-941	ENSG00000085491	0.292280
hsa-miR-941	ENSG00000085514	0.144272
hsa-miR-941	ENSG00000085552	0.242768
hsa-miR-941	ENSG00000085644	0.108815
hsa-miR-941	ENSG00000085788	0.056380
hsa-miR-941	ENSG00000085978	0.197192
hsa-miR-941	ENSG00000086015	0.294194
hsa-miR-941	ENSG00000086062	0.085238
hsa-miR-941	ENSG00000086189	0.137807
hsa-miR-941	ENSG00000086200	0.281165
hsa-miR-941	ENSG00000086232	0.351998
hsa-miR-941	ENSG00000086300	0.284908
hsa-miR-941	ENSG00000086619	0.220226
hsa-miR-941	ENSG00000086827	0.252827
hsa-miR-941	ENSG00000087074	0.187144
hsa-miR-941	ENSG00000087111	0.091611
hsa-miR-941	ENSG00000087116	0.269446
hsa-miR-941	ENSG00000087269	0.282230
hsa-miR-941	ENSG00000087274	0.348107
hsa-miR-941	ENSG00000087301	0.131318
hsa-miR-941	ENSG00000087302	0.244735
hsa-miR-941	ENSG00000087995	0.356907
hsa-miR-941	ENSG00000088205	0.176141
hsa-miR-941	ENSG00000088280	0.356614
hsa-miR-941	ENSG00000088305	0.059134
hsa-miR-941	ENSG00000088340	0.168893
hsa-miR-941	ENSG00000088356	0.297861
hsa-miR-941	ENSG00000088448	0.145383
hsa-miR-941	ENSG00000088682	0.106452
hsa-miR-941	ENSG00000088766	0.235947
hsa-miR-941	ENSG00000088808	0.248064
hsa-miR-941	ENSG00000088812	0.328154
hsa-miR-941	ENSG00000088836	0.066016
hsa-miR-941	ENSG00000088854	0.329754
hsa-miR-941	ENSG00000088882	0.062130
hsa-miR-941	ENSG00000088930	0.113714
hsa-miR-941	ENSG00000088970	0.056141
hsa-miR-941	ENSG00000089053	0.215384
hsa-miR-941	ENSG00000089060	0.278325
hsa-miR-941	ENSG00000089154	0.151566
hsa-miR-941	ENSG00000089157	0.125323
hsa-miR-941	ENSG00000089199	0.116176
hsa-miR-941	ENSG00000089234	0.148420
hsa-miR-941	ENSG00000089289	0.315975
hsa-miR-941	ENSG00000089486	0.194129
hsa-miR-941	ENSG00000089723	0.132542
hsa-miR-941	ENSG00000089818	0.188048
hsa-miR-941	ENSG00000089902	0.071841
hsa-miR-941	ENSG00000090061	0.264790
hsa-miR-941	ENSG00000090238	0.080601
hsa-miR-941	ENSG00000090487	0.202830
hsa-miR-941	ENSG00000090530	0.151169
hsa-miR-941	ENSG00000090539	0.306969
hsa-miR-941	ENSG00000090565	0.125364
hsa-miR-941	ENSG00000090581	0.273052
hsa-miR-941	ENSG00000090661	0.172851
hsa-miR-941	ENSG00000090861	0.170131
hsa-miR-941	ENSG00000090889	0.133510
hsa-miR-941	ENSG00000090905	0.292838
hsa-miR-941	ENSG00000090975	0.252820
hsa-miR-941	ENSG00000091009	0.170863
hsa-miR-941	ENSG00000091127	0.182388
hsa-miR-941	ENSG00000091164	0.207272
hsa-miR-941	ENSG00000091409	0.328367
hsa-miR-941	ENSG00000091428	0.099456
hsa-miR-941	ENSG00000091542	0.178655
hsa-miR-941	ENSG00000091622	0.118608
hsa-miR-941	ENSG00000091732	0.125618
hsa-miR-941	ENSG00000091947	0.113368
hsa-miR-941	ENSG00000092020	0.157449
hsa-miR-941	ENSG00000092036	0.271685
hsa-miR-941	ENSG00000092094	0.057101
hsa-miR-941	ENSG00000092096	0.061869
hsa-miR-941	ENSG00000092098	0.346408
hsa-miR-941	ENSG00000092203	0.085133
hsa-miR-941	ENSG00000092208	0.141449
hsa-miR-941	ENSG00000092295	0.210082
hsa-miR-941	ENSG00000092421	0.238857
hsa-miR-941	ENSG00000092529	0.083321
hsa-miR-941	ENSG00000092621	0.161708
hsa-miR-941	ENSG00000092871	0.187138
hsa-miR-941	ENSG00000092931	0.266505
hsa-miR-941	ENSG00000092969	0.057970
hsa-miR-941	ENSG00000093000	0.213786
hsa-miR-941	ENSG00000093009	0.179248
hsa-miR-941	ENSG00000094631	0.345068
hsa-miR-941	ENSG00000094841	0.130388
hsa-miR-941	ENSG00000094916	0.126749
hsa-miR-941	ENSG00000094975	0.348206
hsa-miR-941	ENSG00000095059	0.245371
hsa-miR-941	ENSG00000095066	0.220440
hsa-miR-941	ENSG00000095203	0.316361
hsa-miR-941	ENSG00000095209	0.128110
hsa-miR-941	ENSG00000095261	0.058151
hsa-miR-941	ENSG00000095321	0.167014
hsa-miR-941	ENSG00000095539	0.071241
hsa-miR-941	ENSG00000095713	0.298572
hsa-miR-941	ENSG00000095777	0.099530
hsa-miR-941	ENSG00000095794	0.232012
hsa-miR-941	ENSG00000095906	0.153459
hsa-miR-941	ENSG00000095951	0.330201
hsa-miR-941	ENSG00000096060	0.197596
hsa-miR-941	ENSG00000096070	0.084751
hsa-miR-941	ENSG00000096092	0.110259
hsa-miR-941	ENSG00000096093	0.267555
hsa-miR-941	ENSG00000096401	0.141493
hsa-miR-941	ENSG00000097033	0.285518
hsa-miR-941	ENSG00000097046	0.184277
hsa-miR-941	ENSG00000099203	0.342218
hsa-miR-941	ENSG00000099204	0.180333
hsa-miR-941	ENSG00000099219	0.237743
hsa-miR-941	ENSG00000099246	0.089580
hsa-miR-941	ENSG00000099308	0.089782
hsa-miR-941	ENSG00000099326	0.081865
hsa-miR-941	ENSG00000099330	0.142914
hsa-miR-941	ENSG00000099331	0.316130
hsa-miR-941	ENSG00000099337	0.096330
hsa-miR-941	ENSG00000099341	0.094101
hsa-miR-941	ENSG00000099622	0.177266
hsa-miR-941	ENSG00000099800	0.336896
hsa-miR-941	ENSG00000099817	0.301347
hsa-miR-941	ENSG00000099849	0.148751
hsa-miR-941	ENSG00000099875	0.225244
hsa-miR-941	ENSG00000099899	0.106069
hsa-miR-941	ENSG00000099917	0.125951
hsa-miR-941	ENSG00000099942	0.059641
hsa-miR-941	ENSG00000099956	0.320003
hsa-miR-941	ENSG00000099974	0.252521
hsa-miR-941	ENSG00000099977	0.109482
hsa-miR-941	ENSG00000099992	0.301601
hsa-miR-941	ENSG00000099994	0.069145
hsa-miR-941	ENSG00000099995	0.056985
hsa-miR-941	ENSG00000100014	0.075096
hsa-miR-941	ENSG00000100038	0.279228
hsa-miR-941	ENSG00000100056	0.203071
hsa-miR-941	ENSG00000100058	0.174866
hsa-miR-941	ENSG00000100075	0.230136
hsa-miR-941	ENSG00000100077	0.270933
hsa-miR-941	ENSG00000100099	0.353682
hsa-miR-941	ENSG00000100106	0.218058
hsa-miR-941	ENSG00000100109	0.059073
hsa-miR-941	ENSG00000100116	0.150609
hsa-miR-941	ENSG00000100142	0.311176
hsa-miR-941	ENSG00000100151	0.088856
hsa-miR-941	ENSG00000100156	0.090519
hsa-miR-941	ENSG00000100162	0.077815
hsa-miR-941	ENSG00000100167	0.236076
hsa-miR-941	ENSG00000100197	0.301490
hsa-miR-941	ENSG00000100216	0.298412
hsa-miR-941	ENSG00000100220	0.292814
hsa-miR-941	ENSG00000100226	0.097562
hsa-miR-941	ENSG00000100234	0.083029
hsa-miR-941	ENSG00000100241	0.347816
hsa-miR-941	ENSG00000100246	0.189944
hsa-miR-941	ENSG00000100258	0.180903
hsa-miR-941	ENSG00000100280	0.333166
hsa-miR-941	ENSG00000100288	0.081933
hsa-miR-941	ENSG00000100296	0.077901
hsa-miR-941	ENSG00000100297	0.355130
hsa-miR-941	ENSG00000100300	0.345862
hsa-miR-941	ENSG00000100307	0.125248
hsa-miR-941	ENSG00000100320	0.189570
hsa-miR-941	ENSG00000100324	0.343660
hsa-miR-941	ENSG00000100330	0.130511
hsa-miR-941	ENSG00000100344	0.224459
hsa-miR-941	ENSG00000100347	0.082255
hsa-miR-941	ENSG00000100353	0.336559
