query_ids	target_ids	predictions
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_000424	0.0
hsa-miR-125b-5p	NM_001006621	0.9952324032783508
hsa-miR-125b-5p	NM_003543	0.0
hsa-miR-126-3p	NM_001127700	0.2156580835580825
hsa-miR-126-5p	NM_000990	0.6916751861572266
hsa-miR-126-5p	NM_152279	0.9789922833442688
hsa-miR-1260a	NM_052897	0.9999982118606568
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-1271-3p	NM_013382	0.9997199177742004
hsa-miR-1271-5p	NM_138453	0.0
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-128-3p	NM_001199742	0.3942364156246185
hsa-miR-128-3p	NM_001204827	0.9585912227630616
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-128-3p	NM_052876	0.9983227849006652
hsa-miR-129-2-3p	NM_002160	0.9676724076271056
hsa-miR-1291	NM_001024809	0.0015845388406887
hsa-miR-1291	NM_001109891	0.0021847309544682
hsa-miR-1291	NM_001135599	0.0028420137241482
hsa-miR-1291	NM_001178133	0.0022643890697509
hsa-miR-1291	NM_001251852	0.0015461517032235
hsa-miR-1291	NM_002010	0.0019305686000734
hsa-miR-1291	NM_002292	0.0
hsa-miR-1291	NM_002737	0.0018992914119735
hsa-miR-1291	NM_002738	0.0045571867376565
hsa-miR-1291	NM_002872	0.0008726243977434
hsa-miR-1291	NM_003468	0.0068309679627418
hsa-miR-1291	NM_004423	0.0022944083902984
hsa-miR-1291	NM_005188	0.002191410632804
hsa-miR-1291	NM_005225	0.0017769327387213
hsa-miR-1291	NM_138578	0.0016466060187667
hsa-miR-1291	NM_145726	0.0074845082126557
hsa-miR-1291	NM_145866	0.0020019626244902
hsa-miR-1291	NM_181050	0.0017781544011086
hsa-miR-1292-5p	NM_012392	0.9076710939407348
hsa-miR-1304-3p	NM_006842	0.0
hsa-miR-1304-5p	NM_005801	0.996566653251648
hsa-miR-1307-3p	NM_005440	0.9996979236602784
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_001242796	0.999972939491272
hsa-miR-130a-3p	NM_001256045	0.999992609024048
hsa-miR-130a-3p	NM_019099	0.9999804496765136
hsa-miR-132-3p	NM_139207	0.9997442364692688
hsa-miR-133a-3p	NM_016215	0.0
hsa-miR-135a-3p	NM_001271561	0.9929975271224976
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-135b-3p	NM_001456	0.0
hsa-miR-136-5p	NM_006290	0.9954615235328674
hsa-miR-138-2-3p	NM_000730	0.0
hsa-miR-138-2-3p	NM_001012338	0.003153815632686
hsa-miR-138-2-3p	NM_001270458	0.0110306674614548
hsa-miR-138-2-3p	NM_002923	0.0096377013251185
hsa-miR-138-5p	NM_001079526	0.0199864860624074
hsa-miR-138-5p	NM_001142292	0.0580376647412776
hsa-miR-138-5p	NM_001173128	0.0101132122799754
hsa-miR-138-5p	NM_001177314	0.0177762005478143
hsa-miR-138-5p	NM_003512	0.0
hsa-miR-138-5p	NM_004283	0.0268859080970287
hsa-miR-138-5p	NM_005513	0.0189067609608173
hsa-miR-138-5p	NM_006320	0.017498642206192
hsa-miR-138-5p	NM_016329	0.0201246030628681
hsa-miR-138-5p	NM_018197	0.0117267640307545
hsa-miR-138-5p	NM_021133	0.0182728730142116
hsa-miR-138-5p	NM_025047	0.0209308452904224
hsa-miR-138-5p	NM_025163	0.0190185718238353
hsa-miR-138-5p	NM_033102	0.0213426575064659
hsa-miR-138-5p	NM_130468	0.0219620671123266
hsa-miR-138-5p	NM_138983	0.0168511942028999
hsa-miR-138-5p	NM_173074	0.0
hsa-miR-138-5p	NM_198434	0.0159054584801197
hsa-miR-139-5p	NM_005180	0.0264095086604356
hsa-miR-139-5p	NM_018638	0.0659037232398986
hsa-miR-140-3p	NM_001198957	0.0087954103946685
hsa-miR-140-3p	NM_004417	0.0149482367560267
hsa-miR-141-3p	NM_001177716	0.1412629187107086
hsa-miR-141-3p	NM_001202859	0.0946723073720932
hsa-miR-141-3p	NM_001242581	0.0663551688194274
hsa-miR-141-3p	NM_003132	0.0515970848500728
hsa-miR-141-3p	NM_130392	0.1912813931703567
hsa-miR-141-3p	NM_170774	0.1505809277296066
hsa-miR-141-5p	NM_002137	0.999821126461029
hsa-miR-141-5p	NM_021009	0.0
hsa-miR-142-5p	NM_001143957	0.9999972581863404
hsa-miR-142-5p	NM_007271	0.9999884366989136
hsa-miR-142-5p	NM_016065	0.9999897480010986
hsa-miR-144-3p	NM_001017980	0.999396562576294
hsa-miR-145-5p	NM_000214	0.0022839687298983
hsa-miR-145-5p	NM_000393	0.0012017487315461
hsa-miR-145-5p	NM_001122740	0.0039117978885769
hsa-miR-145-5p	NM_001127700	0.0244874153286218
hsa-miR-145-5p	NM_001144999	0.0011342717334628
hsa-miR-145-5p	NM_001164097	0.0020128521136939
hsa-miR-145-5p	NM_001171653	0.0017375866882503
hsa-miR-145-5p	NM_001251830	0.0012000163551419
hsa-miR-145-5p	NM_001552	0.0010909879347309
hsa-miR-145-5p	NM_001719	0.0016847661463543
hsa-miR-145-5p	NM_002093	0.0018995833816006
hsa-miR-145-5p	NM_002276	0.0022414491977542
hsa-miR-145-5p	NM_002444	0.0037303434219211
hsa-miR-145-5p	NM_003392	0.0047211176715791
hsa-miR-145-5p	NM_003463	0.0013857081066817
hsa-miR-145-5p	NM_004126	0.0
hsa-miR-145-5p	NM_014547	0.0034395039547234
hsa-miR-145-5p	NM_015186	0.0
hsa-miR-145-5p	NM_015704	0.0029446824919432
hsa-miR-145-5p	NM_018890	0.0007649539620615
hsa-miR-146a-3p	NM_001001483	0.0
hsa-miR-146a-3p	NM_002461	0.0189840998500585
hsa-miR-146a-3p	NM_003226	0.0828094705939292
hsa-miR-146a-3p	NM_006763	0.1238580122590065
hsa-miR-146a-3p	NM_007317	0.0
hsa-miR-146a-3p	NM_014033	0.129602700471878
hsa-miR-146a-3p	NM_152718	0.075955644249916
hsa-miR-146a-3p	NM_203434	0.1528435796499252
hsa-miR-146a-5p	NM_001136264	0.1193612590432167
hsa-miR-146a-5p	NM_001247997	0.3290417492389679
hsa-miR-146a-5p	NM_002349	0.1319911479949951
hsa-miR-146a-5p	NM_007317	0.0
hsa-miR-146a-5p	NM_013943	0.0994467511773109
hsa-miR-146a-5p	NM_014033	0.2263215184211731
hsa-miR-146a-5p	NM_020651	0.1756053268909454
hsa-miR-146a-5p	NM_152718	0.0109583726152777
hsa-miR-146a-5p	NM_206866	0.3530085682868957
hsa-miR-146b-3p	NM_003870	0.8027082681655884
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001202483	0.3077351450920105
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-3p	NM_018453	0.4080642461776733
hsa-miR-148a-5p	NM_022051	0.4070309698581695
hsa-miR-148b-3p	NM_001237	0.4729481637477875
hsa-miR-148b-3p	NM_013325	0.2663971483707428
hsa-miR-148b-3p	NM_018087	0.4133203625679016
hsa-miR-148b-5p	NM_001624	0.4241467416286468
hsa-miR-149-5p	NM_022742	0.9997522234916688
hsa-miR-152-3p	NM_001257191	0.9921592473983764
hsa-miR-155-3p	NM_001247997	0.005476679187268
hsa-miR-155-3p	NM_020651	0.0098659601062536
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_001042559	0.5959283709526062
hsa-miR-155-5p	NM_001171743	0.312494546175003
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005230	0.539395272731781
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-155-5p	NM_022130	0.5635035634040833
hsa-miR-155-5p	NM_152233	0.9365903735160828
hsa-miR-15a-3p	NM_001083914	0.9397566318511964
hsa-miR-15a-3p	NM_001270407	0.9204925894737244
hsa-miR-15a-5p	NM_001256856	0.9501537084579468
hsa-miR-15a-5p	NM_032314	0.746126651763916
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-15b-5p	NM_001032293	0.0
hsa-miR-15b-5p	NM_005617	0.0
hsa-miR-15b-5p	NM_013318	0.9999589920043944
hsa-miR-15b-5p	NM_015083	0.9997794032096864
hsa-miR-15b-5p	NM_018445	0.9998787641525269
hsa-miR-15b-5p	NM_020823	0.9999752044677734
hsa-miR-16-1-3p	NM_001256644	0.8463370203971863
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_002467	0.0
hsa-miR-16-5p	NM_052890	0.0
hsa-miR-16-5p	NM_178582	0.9999606609344482
hsa-miR-17-3p	NM_152289	0.7983220815658569
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_001012968	0.8893758058547974
hsa-miR-17-5p	NM_002267	0.7838293313980103
hsa-miR-17-5p	NM_018682	0.6344041228294373
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-181a-2-3p	NM_001077206	0.979584813117981
hsa-miR-181a-2-3p	NM_003247	0.9980770349502563
hsa-miR-181a-2-3p	NM_138570	0.9967061877250672
hsa-miR-181a-5p	NM_001024934	0.99807870388031
hsa-miR-181a-5p	NM_138426	0.9990317821502686
hsa-miR-181b-5p	NM_001106	0.9995023012161256
hsa-miR-181c-5p	NM_001252296	0.99994158744812
hsa-miR-182-5p	NM_001005851	0.6528884768486023
hsa-miR-182-5p	NM_001034833	0.0
hsa-miR-182-5p	NM_001126114	0.0781042501330375
hsa-miR-182-5p	NM_001167820	0.1167222410440445
hsa-miR-182-5p	NM_001184740	0.0
hsa-miR-182-5p	NM_003106	0.3366755247116089
hsa-miR-182-5p	NM_005163	0.1837450563907623
hsa-miR-182-5p	NM_006099	0.1162048950791359
hsa-miR-182-5p	NM_015044	0.1604947596788406
hsa-miR-186-5p	NM_006694	0.999831199645996
hsa-miR-186-5p	NM_033390	0.9999628067016602
hsa-miR-187-5p	NM_032012	0.9976497292518616
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_030816	0.664834201335907
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-18b-5p	NM_014494	0.9998231530189514
hsa-miR-1913	NM_001195100	0.9999603033065796
hsa-miR-193a-3p	NM_000657	0.0
hsa-miR-193a-3p	NM_001188	0.0880171358585357
hsa-miR-194-3p	NM_007310	0.9738951921463012
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_006896	0.9199897050857544
hsa-miR-196a-5p	NM_015382	0.9406421184539796
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196a-5p	NM_205846	0.92390638589859
hsa-miR-197-3p	NM_138400	0.9999682903289796
hsa-miR-199a-3p	NM_000660	0.0
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_000660	0.0
hsa-miR-199a-5p	NM_001613	0.0
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-199a-5p	NM_153645	0.9999252557754515
hsa-miR-199b-3p	NM_001257181	0.9995155334472656
hsa-miR-199b-5p	NM_014674	0.9999654293060304
hsa-miR-19a-3p	NM_001184782	0.8791643977165222
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19a-5p	NM_001247997	0.0147638004273176
hsa-miR-19a-5p	NM_013943	0.0214804653078317
hsa-miR-19a-5p	NM_052920	0.0230955947190523
hsa-miR-19b-3p	NM_001014975	0.0
hsa-miR-19b-3p	NM_002830	0.9646324515342712
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200a-3p	NM_001006600	0.1517928689718246
hsa-miR-200a-3p	NM_001202859	0.1010190546512603
hsa-miR-200a-3p	NM_001242581	0.1329100281000137
hsa-miR-200a-3p	NM_004656	0.0481584593653678
hsa-miR-200a-3p	NM_130392	0.2131515890359878
hsa-miR-200b-3p	NM_001177716	0.1493316888809204
hsa-miR-200b-3p	NM_001242581	0.0812529399991035
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_014458	0.1907935738563537
hsa-miR-200b-3p	NM_018052	0.1261357069015503
hsa-miR-200b-3p	NM_031283	0.2268614619970321
hsa-miR-200b-3p	NM_130392	0.2530353963375091
hsa-miR-200b-3p	NM_170774	0.2376742511987686
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-200c-3p	NM_001011553	0.0495246984064579
hsa-miR-200c-3p	NM_001195573	0.1513892114162445
hsa-miR-200c-3p	NM_001242581	0.0405488237738609
hsa-miR-200c-3p	NM_002147	0.0259651113301515
hsa-miR-200c-3p	NM_014023	0.1114153042435646
hsa-miR-200c-3p	NM_018052	0.0433774814009666
hsa-miR-200c-3p	NM_130392	0.0960028022527694
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-204-5p	NM_207118	0.9999929666519164
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-3p	NM_206866	0.1978164762258529
hsa-miR-20a-5p	NM_000657	0.0
hsa-miR-20a-5p	NM_001135953	0.1815296560525894
hsa-miR-20a-5p	NM_001137675	0.8875854015350342
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_003342	0.9024208188056946
hsa-miR-20a-5p	NM_016220	0.8582998514175415
hsa-miR-20a-5p	NM_030816	0.8005037903785706
hsa-miR-21-3p	NM_001020658	0.4744768440723419
hsa-miR-21-3p	NM_001243799	0.779412031173706
hsa-miR-21-3p	NM_024293	0.986130952835083
hsa-miR-21-5p	NM_001034841	0.4254421591758728
hsa-miR-21-5p	NM_001130689	0.2702365815639496
hsa-miR-21-5p	NM_001165414	0.2664305567741394
hsa-miR-21-5p	NM_001177413	0.2721767723560333
hsa-miR-21-5p	NM_001256799	0.0
hsa-miR-21-5p	NM_005646	0.2062909305095672
hsa-miR-210-3p	NM_020205	0.2911644279956817
hsa-miR-2110	NM_021928	0.992091417312622
hsa-miR-214-3p	NM_001204698	0.99768328666687
hsa-miR-214-3p	NM_017451	0.973344624042511
hsa-miR-217	NM_002089	0.1064909547567367
hsa-miR-217	NM_005985	0.0700637176632881
hsa-miR-218-5p	NM_001271521	0.993358075618744
hsa-miR-218-5p	NM_003254	0.0
hsa-miR-218-5p	NM_004994	0.0
hsa-miR-218-5p	NM_016287	0.9547703862190248
hsa-miR-218-5p	NM_018128	0.9928890466690063
hsa-miR-218-5p	NM_024306	0.9366450309753418
hsa-miR-22-3p	NM_001167671	0.97210693359375
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-22-3p	NM_006310	0.9857149720191956
hsa-miR-22-3p	NM_152221	0.2251496613025665
hsa-miR-22-5p	NM_000730	0.0331309922039508
hsa-miR-22-5p	NM_001172504	0.0606601387262344
hsa-miR-22-5p	NM_003870	0.0594868957996368
hsa-miR-221-3p	NM_003638	0.6784845590591431
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-221-5p	NM_001199379	0.950506329536438
hsa-miR-221-5p	NM_015125	0.9638766646385192
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-222-3p	NM_006635	0.2588873505592346
hsa-miR-222-3p	NM_022817	0.7272878885269165
hsa-miR-222-5p	NM_025142	0.9714403748512268
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-2355-5p	NM_031432	0.9995949864387512
hsa-miR-23a-3p	NM_001697	0.0
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_006265	0.9236992597579956
hsa-miR-23b-3p	NM_001143976	0.9227551221847534
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_001206897	0.9683172702789308
hsa-miR-23b-3p	NM_005524	0.0
hsa-miR-23b-5p	NM_016504	0.0
hsa-miR-23b-5p	NM_020376	0.713481068611145
hsa-miR-23b-5p	NM_033387	0.9919592142105104
hsa-miR-24-3p	NM_001424	0.909138798713684
hsa-miR-2467-5p	NM_006589	0.9547088146209716
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_001146213	0.9426949620246888
hsa-miR-26a-5p	NM_004255	0.0
hsa-miR-26a-5p	NM_024667	0.9875076413154602
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_001136004	0.9891034364700316
hsa-miR-26b-5p	NM_001258450	0.0
hsa-miR-26b-5p	NM_207332	0.9249213933944702
hsa-miR-27a-3p	NM_000154	0.0
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_014756	0.5905368328094482
hsa-miR-27a-3p	NM_015379	0.2271033227443695
hsa-miR-27a-3p	NM_202494	0.4162562489509582
hsa-miR-27a-5p	NM_000522	0.006397689692676
hsa-miR-27a-5p	NM_001001420	0.0042371144518256
hsa-miR-27a-5p	NM_001100	0.0033141595777124
hsa-miR-27a-5p	NM_001111032	0.0027192416600883
hsa-miR-27a-5p	NM_001171819	0.0098846480250358
hsa-miR-27a-5p	NM_001200	0.008397807367146
hsa-miR-27a-5p	NM_001201	0.0039874440990388
hsa-miR-27a-5p	NM_001251830	0.0
hsa-miR-27a-5p	NM_001632	0.0050069051794707
hsa-miR-27a-5p	NM_001884	0.0045519545674324
hsa-miR-27a-5p	NM_002336	0.0024429799523204
hsa-miR-27a-5p	NM_014421	0.0030585001222789
hsa-miR-27a-5p	NM_016231	0.0052325832657516
hsa-miR-27a-5p	NM_024016	0.009366993792355
hsa-miR-27b-3p	NM_001261839	0.9320010542869568
hsa-miR-28-5p	NM_001101	0.0
hsa-miR-28-5p	NM_001160423	0.9999223947525024
hsa-miR-28-5p	NM_003400	0.9991779923439026
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-3p	NM_001256799	0.0
hsa-miR-29b-2-5p	NM_003404	0.9941006302833556
hsa-miR-29b-3p	NM_001001851	0.4369692206382751
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_001024808	0.2672582864761352
hsa-miR-29b-3p	NM_005163	0.4248252511024475
hsa-miR-29b-3p	NM_005985	0.2845886051654815
hsa-miR-29c-3p	NM_001258039	0.9427403211593628
hsa-miR-29c-3p	NM_006836	0.1393328458070755
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-3p	NM_003321	0.9996412992477416
hsa-miR-301a-5p	NM_032627	0.9985688924789428
hsa-miR-302a-3p	NM_001085487	0.7865049242973328
hsa-miR-3065-5p	NM_016626	0.955422341823578
hsa-miR-3065-5p	NM_153200	0.0
hsa-miR-30a-3p	NM_001130963	0.999940037727356
hsa-miR-30a-5p	NM_001142353	0.9998670816421508
hsa-miR-30a-5p	NM_001177643	0.9998983144760132
hsa-miR-30a-5p	NM_001207042	0.0
hsa-miR-30b-5p	NM_005455	0.9993054866790771
hsa-miR-30b-5p	NM_024094	0.9982585310935974
hsa-miR-30c-1-3p	NM_014050	0.99965238571167
hsa-miR-30c-2-3p	NM_001252231	0.997574269771576
hsa-miR-30c-2-3p	NM_001294	0.9932674169540404
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_001452	0.997286319732666
hsa-miR-30d-5p	NM_001135699	0.999557077884674
hsa-miR-30d-5p	NM_001244974	0.0
hsa-miR-30d-5p	NM_001271187	0.9998809099197388
hsa-miR-30e-3p	NM_001172638	0.9998612403869628
hsa-miR-30e-5p	NM_001002926	0.9998891353607178
hsa-miR-30e-5p	NM_014053	0.9998868703842164
hsa-miR-30e-5p	NM_054016	0.999872088432312
hsa-miR-30e-5p	NM_153634	0.9999122619628906
hsa-miR-30e-5p	NM_198156	0.9999312162399292
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3145-3p	NM_001251904	0.1113283932209014
hsa-miR-3157-3p	NM_001145639	0.960509717464447
hsa-miR-3176	NM_024776	0.999729573726654
hsa-miR-3179	NM_020198	0.9999982118606568
hsa-miR-3187-3p	NM_005230	0.0
hsa-miR-32-3p	NM_001257069	0.0
hsa-miR-32-3p	NM_020765	0.7274901270866394
hsa-miR-32-5p	NM_020936	0.0
hsa-miR-3200-3p	NM_012291	0.0
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320a	NM_001243877	0.9999676942825316
hsa-miR-320c	NM_000599	0.9999995231628418
hsa-miR-320e	NM_001243198	0.9999977350234984
hsa-miR-320e	NM_001940	0.9759366512298584
hsa-miR-324-5p	NM_003360	0.0
hsa-miR-326	NM_001127891	0.3657028675079345
hsa-miR-326	NM_005985	0.1260298192501068
hsa-miR-331-5p	NM_001199671	0.9998981952667236
hsa-miR-335-3p	NM_023079	0.9997329115867616
hsa-miR-335-3p	NM_199418	0.9878014922142028
hsa-miR-335-5p	NM_001136160	0.0
hsa-miR-335-5p	NM_004004	0.8770931363105774
hsa-miR-335-5p	NM_006506	0.0
hsa-miR-335-5p	NM_007277	0.8722780346870422
hsa-miR-335-5p	NM_020707	0.0
hsa-miR-335-5p	NM_198277	0.8836526274681091
hsa-miR-338-3p	NM_006445	0.3043257594108581
hsa-miR-339-3p	NM_000730	0.0117485197260975
hsa-miR-339-3p	NM_001012338	0.0
hsa-miR-339-3p	NM_001172504	0.0125456359237432
hsa-miR-339-3p	NM_002923	0.0226245615631341
hsa-miR-339-5p	NM_001256761	0.3204559087753296
hsa-miR-339-5p	NM_001270458	0.0694919750094413
hsa-miR-339-5p	NM_002923	0.0695339515805244
hsa-miR-33a-5p	NM_001145714	0.9054726362228394
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-340-5p	NM_013995	0.9999641180038452
hsa-miR-342-5p	NM_001253724	0.9998569488525392
hsa-miR-34a-3p	NM_000876	0.9979719519615172
hsa-miR-34a-3p	NM_003031	0.9984880685806274
hsa-miR-34a-3p	NM_018356	0.9984965324401855
hsa-miR-34a-5p	NM_001008860	0.8968788385391235
hsa-miR-34a-5p	NM_001123369	0.8568530678749084
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_001204813	0.4055871367454529
hsa-miR-34a-5p	NM_001754	0.8794832229614258
hsa-miR-34a-5p	NM_003493	0.0
hsa-miR-34a-5p	NM_003945	0.3883437812328338
hsa-miR-34a-5p	NM_005761	0.8172846436500549
hsa-miR-34a-5p	NM_006516	0.26823890209198
hsa-miR-34a-5p	NM_022744	0.1530859172344207
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-34b-3p	NM_015454	0.9955045580863952
hsa-miR-34b-5p	NM_003373	0.6608136892318726
hsa-miR-34c-5p	NM_199287	0.0189865510910749
hsa-miR-3617-5p	NM_173159	0.951435089111328
hsa-miR-362-3p	NM_001177643	0.9997871518135072
hsa-miR-362-5p	NM_001177842	0.9980870485305786
hsa-miR-365b-3p	NM_014631	0.9999735355377196
hsa-miR-3662	NM_001159547	0.9987406134605408
hsa-miR-3689f	NM_153371	0.9999966621398926
hsa-miR-369-3p	NM_001098721	0.999613344669342
