query_ids	target_ids	predictions
hsa-miR-122-5p	NM_018843	0.9991443157196044
hsa-miR-122-5p	NM_032811	0.9992875456809998
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_001247997	0.8399415612220764
hsa-miR-124-3p	NM_002751	0.7564947009086609
hsa-miR-124-3p	NM_012434	0.9413131475448608
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-1254	NM_001242837	0.8915268778800964
hsa-miR-125a-5p	NM_001303	0.9931055903434752
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_001006621	0.9952324032783508
hsa-miR-126-5p	NM_000990	0.6916751861572266
hsa-miR-126-5p	NM_152279	0.9789922833442688
hsa-miR-1260a	NM_052897	0.9999982118606568
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-1271-3p	NM_013382	0.9997199177742004
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-128-3p	NM_001204827	0.9585912227630616
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-128-3p	NM_052876	0.9983227849006652
hsa-miR-129-2-3p	NM_002160	0.9676724076271056
hsa-miR-1292-5p	NM_012392	0.9076710939407348
hsa-miR-1304-5p	NM_005801	0.996566653251648
hsa-miR-1307-3p	NM_005440	0.9996979236602784
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_001242796	0.999972939491272
hsa-miR-130a-3p	NM_001256045	0.999992609024048
hsa-miR-130a-3p	NM_019099	0.9999804496765136
hsa-miR-132-3p	NM_139207	0.9997442364692688
hsa-miR-135a-3p	NM_001271561	0.9929975271224976
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-136-5p	NM_006290	0.9954615235328674
hsa-miR-141-5p	NM_002137	0.999821126461029
hsa-miR-142-5p	NM_001143957	0.9999972581863404
hsa-miR-142-5p	NM_007271	0.9999884366989136
hsa-miR-142-5p	NM_016065	0.9999897480010986
hsa-miR-144-3p	NM_001017980	0.999396562576294
hsa-miR-146b-3p	NM_003870	0.8027082681655884
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-149-5p	NM_022742	0.9997522234916688
hsa-miR-152-3p	NM_001257191	0.9921592473983764
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_001042559	0.5959283709526062
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005230	0.539395272731781
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-155-5p	NM_022130	0.5635035634040833
hsa-miR-155-5p	NM_152233	0.9365903735160828
hsa-miR-15a-3p	NM_001083914	0.9397566318511964
hsa-miR-15a-3p	NM_001270407	0.9204925894737244
hsa-miR-15a-5p	NM_001256856	0.9501537084579468
hsa-miR-15a-5p	NM_032314	0.746126651763916
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-15b-5p	NM_013318	0.9999589920043944
hsa-miR-15b-5p	NM_015083	0.9997794032096864
hsa-miR-15b-5p	NM_018445	0.9998787641525269
hsa-miR-15b-5p	NM_020823	0.9999752044677734
hsa-miR-16-1-3p	NM_001256644	0.8463370203971863
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_178582	0.9999606609344482
hsa-miR-17-3p	NM_152289	0.7983220815658569
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_001012968	0.8893758058547974
hsa-miR-17-5p	NM_002267	0.7838293313980103
hsa-miR-17-5p	NM_018682	0.6344041228294373
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-181a-2-3p	NM_001077206	0.979584813117981
hsa-miR-181a-2-3p	NM_003247	0.9980770349502563
hsa-miR-181a-2-3p	NM_138570	0.9967061877250672
hsa-miR-181a-5p	NM_001024934	0.99807870388031
hsa-miR-181a-5p	NM_138426	0.9990317821502686
hsa-miR-181b-5p	NM_001106	0.9995023012161256
hsa-miR-181c-5p	NM_001252296	0.99994158744812
hsa-miR-182-5p	NM_001005851	0.6528884768486023
hsa-miR-186-5p	NM_006694	0.999831199645996
hsa-miR-186-5p	NM_033390	0.9999628067016602
hsa-miR-187-5p	NM_032012	0.9976497292518616
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_030816	0.664834201335907
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-18b-5p	NM_014494	0.9998231530189514
hsa-miR-1913	NM_001195100	0.9999603033065796
hsa-miR-194-3p	NM_007310	0.9738951921463012
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_006896	0.9199897050857544
hsa-miR-196a-5p	NM_015382	0.9406421184539796
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196a-5p	NM_205846	0.92390638589859
hsa-miR-197-3p	NM_138400	0.9999682903289796
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-199a-5p	NM_153645	0.9999252557754515
hsa-miR-199b-3p	NM_001257181	0.9995155334472656
hsa-miR-199b-5p	NM_014674	0.9999654293060304
hsa-miR-19a-3p	NM_001184782	0.8791643977165222
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19b-3p	NM_002830	0.9646324515342712
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-204-5p	NM_207118	0.9999929666519164
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-5p	NM_001137675	0.8875854015350342
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_003342	0.9024208188056946
hsa-miR-20a-5p	NM_016220	0.8582998514175415
hsa-miR-20a-5p	NM_030816	0.8005037903785706
hsa-miR-21-3p	NM_001243799	0.779412031173706
hsa-miR-21-3p	NM_024293	0.986130952835083
hsa-miR-2110	NM_021928	0.992091417312622
hsa-miR-214-3p	NM_001204698	0.99768328666687
hsa-miR-214-3p	NM_017451	0.973344624042511
hsa-miR-218-5p	NM_001271521	0.993358075618744
hsa-miR-218-5p	NM_016287	0.9547703862190248
hsa-miR-218-5p	NM_018128	0.9928890466690063
hsa-miR-218-5p	NM_024306	0.9366450309753418
hsa-miR-22-3p	NM_001167671	0.97210693359375
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-22-3p	NM_006310	0.9857149720191956
hsa-miR-221-3p	NM_003638	0.6784845590591431
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-221-5p	NM_001199379	0.950506329536438
hsa-miR-221-5p	NM_015125	0.9638766646385192
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-222-3p	NM_022817	0.7272878885269165
hsa-miR-222-5p	NM_025142	0.9714403748512268
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-2355-5p	NM_031432	0.9995949864387512
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_006265	0.9236992597579956
hsa-miR-23b-3p	NM_001143976	0.9227551221847534
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_001206897	0.9683172702789308
hsa-miR-23b-5p	NM_020376	0.713481068611145
hsa-miR-23b-5p	NM_033387	0.9919592142105104
hsa-miR-24-3p	NM_001424	0.909138798713684
hsa-miR-2467-5p	NM_006589	0.9547088146209716
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_001146213	0.9426949620246888
hsa-miR-26a-5p	NM_024667	0.9875076413154602
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_001136004	0.9891034364700316
hsa-miR-26b-5p	NM_207332	0.9249213933944702
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_014756	0.5905368328094482
hsa-miR-27b-3p	NM_001261839	0.9320010542869568
hsa-miR-28-5p	NM_001160423	0.9999223947525024
hsa-miR-28-5p	NM_003400	0.9991779923439026
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29b-2-5p	NM_003404	0.9941006302833556
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29c-3p	NM_001258039	0.9427403211593628
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-3p	NM_003321	0.9996412992477416
hsa-miR-301a-5p	NM_032627	0.9985688924789428
hsa-miR-302a-3p	NM_001085487	0.7865049242973328
hsa-miR-3065-5p	NM_016626	0.955422341823578
hsa-miR-30a-3p	NM_001130963	0.999940037727356
hsa-miR-30a-5p	NM_001142353	0.9998670816421508
hsa-miR-30a-5p	NM_001177643	0.9998983144760132
hsa-miR-30b-5p	NM_005455	0.9993054866790771
hsa-miR-30b-5p	NM_024094	0.9982585310935974
hsa-miR-30c-1-3p	NM_014050	0.99965238571167
hsa-miR-30c-2-3p	NM_001252231	0.997574269771576
hsa-miR-30c-2-3p	NM_001294	0.9932674169540404
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_001452	0.997286319732666
hsa-miR-30d-5p	NM_001135699	0.999557077884674
hsa-miR-30d-5p	NM_001271187	0.9998809099197388
hsa-miR-30e-3p	NM_001172638	0.9998612403869628
hsa-miR-30e-5p	NM_001002926	0.9998891353607178
hsa-miR-30e-5p	NM_014053	0.9998868703842164
hsa-miR-30e-5p	NM_054016	0.999872088432312
hsa-miR-30e-5p	NM_153634	0.9999122619628906
hsa-miR-30e-5p	NM_198156	0.9999312162399292
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3157-3p	NM_001145639	0.960509717464447
hsa-miR-3176	NM_024776	0.999729573726654
hsa-miR-3179	NM_020198	0.9999982118606568
hsa-miR-32-3p	NM_020765	0.7274901270866394
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320a	NM_001243877	0.9999676942825316
hsa-miR-320c	NM_000599	0.9999995231628418
hsa-miR-320e	NM_001243198	0.9999977350234984
hsa-miR-320e	NM_001940	0.9759366512298584
hsa-miR-331-5p	NM_001199671	0.9998981952667236
hsa-miR-335-3p	NM_023079	0.9997329115867616
hsa-miR-335-3p	NM_199418	0.9878014922142028
hsa-miR-335-5p	NM_004004	0.8770931363105774
hsa-miR-335-5p	NM_007277	0.8722780346870422
hsa-miR-335-5p	NM_198277	0.8836526274681091
hsa-miR-33a-5p	NM_001145714	0.9054726362228394
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-340-5p	NM_013995	0.9999641180038452
hsa-miR-342-5p	NM_001253724	0.9998569488525392
hsa-miR-34a-3p	NM_000876	0.9979719519615172
hsa-miR-34a-3p	NM_003031	0.9984880685806274
hsa-miR-34a-3p	NM_018356	0.9984965324401855
hsa-miR-34a-5p	NM_001008860	0.8968788385391235
hsa-miR-34a-5p	NM_001123369	0.8568530678749084
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_001754	0.8794832229614258
hsa-miR-34a-5p	NM_005761	0.8172846436500549
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-34b-3p	NM_015454	0.9955045580863952
hsa-miR-34b-5p	NM_003373	0.6608136892318726
hsa-miR-3617-5p	NM_173159	0.951435089111328
hsa-miR-362-3p	NM_001177643	0.9997871518135072
hsa-miR-362-5p	NM_001177842	0.9980870485305786
hsa-miR-365b-3p	NM_014631	0.9999735355377196
hsa-miR-3662	NM_001159547	0.9987406134605408
hsa-miR-3689f	NM_153371	0.9999966621398926
hsa-miR-369-3p	NM_001098721	0.999613344669342
hsa-miR-372-3p	NM_004857	0.9993597865104676
hsa-miR-374a-5p	NM_006290	0.999987244606018
hsa-miR-374a-5p	NM_015360	0.9999804496765136
hsa-miR-375	NM_000214	0.9390043020248412
hsa-miR-375	NM_001128179	0.9953853487968444
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-375	NM_014445	0.9827418923377992
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-378a-5p	NM_001136495	0.9999880790710448
hsa-miR-378e	NM_138348	0.9993579983711244
hsa-miR-3929	NM_001042512	0.9986435770988464
hsa-miR-3929	NM_133335	0.9982982277870178
hsa-miR-3943	NM_017750	0.9997009038925172
hsa-miR-423-3p	NM_004514	0.9999858140945436
hsa-miR-423-5p	NM_001168412	0.9997242093086244
hsa-miR-423-5p	NM_001613	0.9999549388885498
hsa-miR-423-5p	NM_206926	0.9999130964279176
hsa-miR-4286	NM_019845	0.9999984502792358
hsa-miR-4422	NM_183004	0.999756157398224
hsa-miR-4454	NM_014757	0.6679072976112366
hsa-miR-4484	NM_001079526	0.9999914169311525
hsa-miR-449a	NM_017633	0.9999276399612428
hsa-miR-449a	NM_024835	0.9983590245246888
hsa-miR-449a	NM_178335	0.9998300075531006
hsa-miR-450b-5p	NM_018060	0.9931495785713196
hsa-miR-4517	NM_014950	0.8990378975868225
hsa-miR-4698	NM_001098518	0.9661582112312316
hsa-miR-4726-3p	NM_138353	0.96602463722229
hsa-miR-484	NM_001267060	0.9996777772903442
hsa-miR-484	NM_004854	0.999807059764862
hsa-miR-484	NM_007165	0.9994432330131532
hsa-miR-486-5p	NM_001261462	0.9815852642059326
hsa-miR-490-3p	NM_144994	0.9465648531913756
hsa-miR-490-5p	NM_017660	0.999866247177124
hsa-miR-493-5p	NM_001161363	0.9913143515586852
hsa-miR-497-3p	NM_001142784	0.9599621295928956
hsa-miR-497-3p	NM_002192	0.9671587347984314
hsa-miR-497-5p	NM_001039712	0.9998559951782228
hsa-miR-497-5p	NM_015999	0.9815115332603456
hsa-miR-497-5p	NM_020755	0.9992401599884032
hsa-miR-497-5p	NM_032287	0.9999538660049438
hsa-miR-499a-3p	NM_014718	0.9933764338493348
hsa-miR-501-3p	NM_001981	0.99994158744812
hsa-miR-503-5p	NM_020205	0.9996671676635742
hsa-miR-505-3p	NM_020954	0.999794065952301
hsa-miR-505-5p	NM_001178031	0.9999110698699952
hsa-miR-505-5p	NM_001243895	0.9998069405555724
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_001143971	0.9983773231506348
hsa-miR-522-5p	NM_002999	0.9992468357086182
hsa-miR-522-5p	NM_022833	0.9988018274307252
hsa-miR-522-5p	NM_024334	0.9984336495399476
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-532-3p	NM_001198979	0.999636173248291
hsa-miR-532-3p	NM_006315	0.9998536109924316
hsa-miR-541-3p	NM_170708	0.9999409914016724
hsa-miR-544a	NM_014687	0.9496776461601256
hsa-miR-545-5p	NM_015282	0.9992702603340148
hsa-miR-548ak	NM_001243879	0.511325478553772
hsa-miR-548an	NM_015354	0.9994072914123536
hsa-miR-548ar-3p	NM_001040662	0.998760461807251
hsa-miR-548h-3p	NM_144599	0.9442688822746276
hsa-miR-548h-3p	NM_152699	0.9412471055984496
hsa-miR-548i	NM_012426	0.8386062979698181
hsa-miR-550a-3p	NM_152838	0.996640920639038
hsa-miR-550a-5p	NM_001270458	0.9894649982452391
hsa-miR-561-3p	NM_021795	0.9992857575416564
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-589-3p	NM_001412	0.995368719100952
hsa-miR-603	NM_003659	0.9993577599525452
hsa-miR-612	NM_138383	0.8542795181274414
hsa-miR-615-5p	NM_005850	0.8682264089584351
hsa-miR-618	NM_001402	0.6872373223304749
hsa-miR-618	NM_003417	0.5888765454292297
hsa-miR-624-5p	NM_004890	0.6189210414886475
hsa-miR-629-5p	NM_020732	0.9987977743148804
hsa-miR-632	NM_001198952	0.9923117756843568
hsa-miR-642a-5p	NM_005345	0.9928100109100342
hsa-miR-642a-5p	NM_005604	0.9991207718849182
hsa-miR-647	NM_001077206	0.8741223812103271
hsa-miR-650	NM_001244810	0.9983589053153992
hsa-miR-671-5p	NM_020362	0.999077558517456
hsa-miR-7-5p	NM_018509	0.9954184293746948
hsa-miR-708-5p	NM_153695	0.9983931183815002
hsa-miR-744-3p	NM_001013635	0.9969160556793212
hsa-miR-765	NM_002546	0.9999977350234984
hsa-miR-873-5p	NM_004781	0.9850886464118958
hsa-miR-876-5p	NM_025205	0.8732150197029114
hsa-miR-877-3p	NM_183044	0.999992609024048
hsa-miR-877-5p	NM_001024808	0.9999587535858154
hsa-miR-9-3p	NM_001204056	0.99801504611969
hsa-miR-9-3p	NM_001252512	0.9988871216773988
hsa-miR-9-5p	NM_000138	0.8139348030090332
hsa-miR-9-5p	NM_015634	0.5849480032920837
hsa-miR-922	NM_001135095	0.9883038997650146
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-93-3p	NM_005801	0.9999085664749146
hsa-miR-93-3p	NM_183376	0.9999752044677734
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-93-5p	NM_080670	0.6368087530136108
hsa-miR-937-3p	NM_002137	0.9995575547218324
hsa-miR-96-5p	NM_181358	0.9997201561927797
hsa-miR-98-5p	NM_014938	0.9990522265434264
