query_ids	target_ids	predictions
hsa-miR-29a-5p	NM_020802	0.9978575110435486
hsa-miR-29a-5p	NM_030662	0.5865216851234436
hsa-miR-29b-1-5p	NM_001164746	0.979009747505188
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_015458	0.8662273287773132
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-302b-3p	NM_001199671	0.6009259819984436
hsa-miR-3065-3p	NM_001006941	0.9972250461578368
hsa-miR-3065-3p	NM_001164385	0.9999887943267822
hsa-miR-3065-5p	NM_001243772	0.8437105417251587
hsa-miR-30a-3p	NM_014494	0.9999226331710817
hsa-miR-30a-3p	NM_024583	0.9999282360076904
hsa-miR-30a-5p	NM_001039840	0.9999366998672484
hsa-miR-30a-5p	NM_005274	0.9997010231018066
hsa-miR-30a-5p	NM_018686	0.999935269355774
hsa-miR-30b-3p	NM_015038	0.9899617433547974
hsa-miR-30c-1-3p	NM_000271	0.9991716146469116
hsa-miR-30c-2-3p	NM_057158	0.998814344406128
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_005388	0.9990472197532654
hsa-miR-30c-5p	NM_015527	0.998915672302246
hsa-miR-30c-5p	NM_025235	0.9988114833831788
hsa-miR-30d-5p	NM_001166349	0.9997078776359558
hsa-miR-30d-5p	NM_001197104	0.9999500513076782
hsa-miR-30d-5p	NM_001200	0.9997913241386414
hsa-miR-30d-5p	NM_014938	0.9998966455459596
hsa-miR-30d-5p	NM_018686	0.9996525049209596
hsa-miR-30e-5p	NM_001145523	0.99973863363266
hsa-miR-30e-5p	NM_001177693	0.9998347759246826
hsa-miR-31-5p	NM_003064	0.8595420718193054
hsa-miR-31-5p	NM_004815	0.9552677273750304
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3127-3p	NM_001253	0.9911969900131226
hsa-miR-3130-3p	NM_194292	0.5994083285331726
hsa-miR-3136-5p	NM_007146	0.9905461072921752
hsa-miR-3179	NM_023923	0.9999982118606568
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320a	NM_007371	0.999990940093994
hsa-miR-320a	NM_016322	0.9999908208847046
hsa-miR-320a	NM_152405	0.9999934434890748
hsa-miR-320b	NM_001142498	0.9999933242797852
hsa-miR-320c	NM_001256526	0.9999960660934448
hsa-miR-320c	NM_031992	0.9999949932098388
hsa-miR-324-3p	NM_213651	0.9928098917007446
hsa-miR-331-3p	NM_001185024	0.9999630451202391
hsa-miR-335-5p	NM_001122631	0.906179904937744
hsa-miR-335-5p	NM_001256316	0.8803188800811768
hsa-miR-335-5p	NM_006581	0.9379371404647828
hsa-miR-335-5p	NM_007298	0.7072924375534058
hsa-miR-335-5p	NM_138790	0.5125819444656372
hsa-miR-338-5p	NM_198503	0.9945878982543944
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-340-5p	NM_001947	0.9999529123306274
hsa-miR-340-5p	NM_138957	0.9998935461044312
hsa-miR-346	NM_181357	0.9996756315231324
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_006387	0.5419198274612427
hsa-miR-34a-5p	NM_016952	0.9452200531959534
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-3605-5p	NM_001258438	0.6895601153373718
hsa-miR-361-5p	NM_001012270	0.9997605681419371
hsa-miR-361-5p	NM_006948	0.9999549388885498
hsa-miR-3611	NM_016224	0.999995231628418
hsa-miR-3613-5p	NM_014999	0.9970268607139589
hsa-miR-363-3p	NM_001142352	0.9799280166625975
hsa-miR-3657	NM_001128224	0.9999951124191284
hsa-miR-3657	NM_014938	0.9999874830245972
hsa-miR-365a-3p	NM_015265	0.9999213218688964
hsa-miR-3662	NM_006703	0.9944854378700256
hsa-miR-3685	NM_138766	0.9989711046218872
hsa-miR-374a-5p	NM_001042559	0.9999979734420776
hsa-miR-374a-5p	NM_001111112	0.999997854232788
hsa-miR-374b-5p	NM_018489	0.9971975088119508
hsa-miR-375	NM_000462	0.9999796152114868
hsa-miR-375	NM_001135953	0.6858544945716858
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-375	NM_018214	0.907297134399414
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-378a-3p	NM_005561	0.9974453449249268
hsa-miR-378a-3p	NM_181093	0.9890003204345704
hsa-miR-378a-5p	NM_001759	0.9999868869781494
hsa-miR-378c	NM_145251	0.9995102882385254
hsa-miR-378d	NM_021199	0.9848968982696532
hsa-miR-3913-5p	NM_001173128	0.8485838174819946
hsa-miR-421	NM_001032284	0.9997641444206238
hsa-miR-423-5p	NM_198938	0.9999542236328124
hsa-miR-432-5p	NM_003118	0.9999525547027588
hsa-miR-4326	NM_001024808	0.9999871253967284
hsa-miR-4511	NM_001204813	0.89439857006073
hsa-miR-4525	NM_016333	0.9804266691207886
hsa-miR-454-3p	NM_006544	0.9999746084213256
hsa-miR-454-3p	NM_007021	0.999958038330078
hsa-miR-455-5p	NM_001004317	0.9982008934020996
hsa-miR-455-5p	NM_015384	0.9990147352218628
hsa-miR-4664-5p	NM_001206797	0.5342044234275818
hsa-miR-4685-3p	NM_018112	0.999996542930603
hsa-miR-4726-3p	NM_001113239	0.9853938817977904
hsa-miR-484	NM_003955	0.999839186668396
hsa-miR-490-3p	NM_006045	0.9597448110580444
hsa-miR-491-5p	NM_057158	0.9920480847358704
hsa-miR-493-3p	NM_002228	0.737738847732544
hsa-miR-497-3p	NM_001135699	0.9272693395614624
hsa-miR-500a-5p	NM_004996	0.9996341466903688
hsa-miR-501-3p	NM_001167882	0.9995653033256532
hsa-miR-501-3p	NM_001198783	0.9997701048851012
hsa-miR-501-5p	NM_001142404	0.9999983310699464
hsa-miR-501-5p	NM_057749	0.9999982118606568
hsa-miR-503-5p	NM_005911	0.9998173117637634
hsa-miR-513a-5p	NM_018179	0.9874756932258606
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_006930	0.9986735582351683
hsa-miR-522-5p	NM_021622	0.9983341097831726
hsa-miR-522-5p	NM_197956	0.99846088886261
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-532-3p	NM_001198979	0.999636173248291
hsa-miR-532-3p	NM_006235	0.9998611211776732
hsa-miR-532-3p	NM_022766	0.9994187355041504
hsa-miR-532-5p	NM_182746	0.9998131394386292
hsa-miR-545-3p	NM_001077198	0.9326944351196288
hsa-miR-548b-3p	NM_001042559	0.9998937845230104
hsa-miR-548l	NM_001190943	0.9861292243003844
hsa-miR-548o-3p	NM_020954	0.994175374507904
hsa-miR-548y	NM_020412	0.5482454895973206
hsa-miR-548z	NM_001130849	0.7599947452545166
hsa-miR-561-3p	NM_001080392	0.999419331550598
hsa-miR-5680	NM_033390	0.9987126588821412
hsa-miR-5682	NM_001011718	0.6919869780540466
hsa-miR-574-5p	NM_001011546	0.97783362865448
hsa-miR-574-5p	NM_001195100	0.9661105871200562
hsa-miR-577	NM_001145444	0.9959213733673096
hsa-miR-582-5p	NM_015153	0.9985550045967102
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-590-3p	NM_006704	0.9999165534973145
hsa-miR-590-3p	NM_014222	0.9995267391204834
hsa-miR-595	NM_018433	0.993974268436432
hsa-miR-615-5p	NM_005318	0.902948260307312
hsa-miR-624-5p	NM_014494	0.9823103547096252
hsa-miR-629-3p	NM_003155	0.7178993821144104
hsa-miR-635	NM_001136131	0.9656386375427246
hsa-miR-635	NM_030665	0.9782297611236572
hsa-miR-643	NM_001134779	0.9999986886978148
hsa-miR-654-3p	NM_007218	0.9999971389770508
hsa-miR-659-3p	NM_003286	0.7346627712249756
hsa-miR-660-3p	NM_004480	0.7112021446228027
hsa-miR-664a-3p	NM_002703	0.9999672174453736
hsa-miR-671-5p	NM_001190995	0.999471127986908
hsa-miR-7-5p	NM_001206840	0.9959751963615416
hsa-miR-7-5p	NM_003186	0.9967017769813538
hsa-miR-7-5p	NM_138346	0.9661293029785156
hsa-miR-744-3p	NM_004064	0.9990708827972412
hsa-miR-744-5p	NM_023080	0.9999245405197144
hsa-miR-744-5p	NM_031407	0.999641180038452
hsa-miR-760	NM_001173988	0.9999920129776
hsa-miR-760	NM_173595	0.9999990463256836
hsa-miR-766-3p	NM_001199780	0.9999399185180664
hsa-miR-766-3p	NM_014431	0.9999611377716064
hsa-miR-766-3p	NM_177967	0.9999281167984008
hsa-miR-769-3p	NM_001199809	0.9977274537086488
hsa-miR-873-5p	NM_016399	0.9951699376106262
hsa-miR-875-3p	NM_002845	0.9916971921920776
hsa-miR-877-3p	NM_001256185	0.999998927116394
hsa-miR-877-5p	NM_007213	0.9999841451644896
hsa-miR-9-5p	NM_007085	0.6953827738761902
hsa-miR-92a-3p	NM_001135806	0.997967541217804
hsa-miR-92a-3p	NM_001271161	0.9995648264884948
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-93-5p	NM_139168	0.7665590047836304
hsa-miR-93-5p	NM_170665	0.8726733922958374
hsa-miR-935	NM_014813	0.9992170333862304
hsa-miR-939-5p	NM_015965	0.999923825263977
hsa-miR-944	NM_033111	0.973908305168152
hsa-miR-96-5p	NM_001142498	0.997633695602417
hsa-miR-96-5p	NM_139273	0.9994658827781676
hsa-miR-98-5p	NM_016174	0.9939145445823668
hsa-miR-99b-3p	NM_005275	0.9996046423912048
