query_ids	target_ids	predictions
hsa-miR-152-3p	NM_005751	0.991306483745575
hsa-miR-155-3p	NM_001247997	0.005476679187268
hsa-miR-155-3p	NM_020651	0.0098659601062536
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_001244683	0.7455151677131653
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-15a-3p	NM_001083914	0.9397566318511964
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-16-2-3p	NM_138426	0.9943429231643676
hsa-miR-16-5p	NM_001024843	0.9999268054962158
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_001198837	0.9999173879623412
hsa-miR-16-5p	NM_002467	0.0
hsa-miR-16-5p	NM_003885	0.9998946189880372
hsa-miR-16-5p	NM_006136	0.9998151659965516
hsa-miR-16-5p	NM_006295	0.0
hsa-miR-17-3p	NM_001081640	0.6389990448951721
hsa-miR-17-3p	NM_001113239	0.878729522228241
hsa-miR-17-3p	NM_001199694	0.0
hsa-miR-17-3p	NM_032515	0.6551013588905334
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_001163152	0.8724921345710754
hsa-miR-17-5p	NM_001195798	0.7470338940620422
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-17-5p	NM_152487	0.9247668385505676
hsa-miR-181a-2-3p	NM_000595	0.998908758163452
hsa-miR-181a-2-3p	NM_001243280	0.999784529209137
hsa-miR-181a-5p	NM_001546	0.999562680721283
hsa-miR-181c-3p	NM_033394	0.9999939203262328
hsa-miR-182-3p	NM_003400	0.9996398687362672
hsa-miR-182-3p	NM_018036	0.9999022483825684
hsa-miR-182-5p	NM_000386	0.1709684133529663
hsa-miR-182-5p	NM_001017916	0.6010642647743225
hsa-miR-182-5p	NM_001126114	0.0781042501330375
hsa-miR-182-5p	NM_001184740	0.0
hsa-miR-182-5p	NM_003106	0.3366755247116089
hsa-miR-182-5p	NM_004104	0.1175940185785293
hsa-miR-182-5p	NM_005163	0.1837450563907623
hsa-miR-182-5p	NM_213651	0.7523899674415588
hsa-miR-183-5p	NM_001605	0.9992781281471252
hsa-miR-183-5p	NM_016038	0.9998514652252196
hsa-miR-185-3p	NM_130395	0.0
hsa-miR-185-5p	NM_006196	0.9999641180038452
hsa-miR-186-3p	NM_144653	0.9981802701950072
hsa-miR-186-5p	NM_001204468	0.999600112438202
hsa-miR-186-5p	NM_199297	0.0
hsa-miR-18a-3p	NM_001146702	0.8292846083641052
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_030816	0.664834201335907
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-18b-5p	NM_006763	0.9995511174201964
hsa-miR-190b	NM_032859	0.99533349275589
hsa-miR-191-5p	NM_000089	0.9989058971405028
hsa-miR-1913	NM_001172418	0.9999979734420776
hsa-miR-1914-3p	NM_000100	0.9996033310890198
hsa-miR-192-3p	NM_003043	0.9997795224189758
hsa-miR-193a-3p	NM_000657	0.0
hsa-miR-193a-3p	NM_001188	0.0880171358585357
hsa-miR-193b-3p	NM_001190438	0.0
hsa-miR-193b-3p	NM_001552	0.999963879585266
hsa-miR-193b-3p	NM_004651	0.9999326467514038
hsa-miR-193b-3p	NM_015190	0.0
hsa-miR-195-5p	NM_001543	0.9998822212219238
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_001042537	0.8784822821617126
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196b-5p	NM_014409	0.9983956217765808
hsa-miR-197-3p	NM_020853	0.9999403953552246
hsa-miR-1976	NM_001080435	0.9999934434890748
hsa-miR-199a-3p	NM_000660	0.0
hsa-miR-199a-3p	NM_173582	0.9996882677078248
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_000660	0.0
hsa-miR-199a-5p	NM_001613	0.0
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-19a-3p	NM_001171819	0.8186585903167725
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19a-5p	NM_001247997	0.0147638004273176
hsa-miR-19a-5p	NM_013943	0.0214804653078317
hsa-miR-19b-1-5p	NM_000629	0.0116946622729301
hsa-miR-19b-1-5p	NM_001199781	0.0163178239017725
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200a-3p	NM_001006600	0.1517928689718246
hsa-miR-200a-3p	NM_001136049	0.4349187314510345
hsa-miR-200a-3p	NM_001173454	0.1675303876399994
hsa-miR-200a-3p	NM_001202859	0.1010190546512603
hsa-miR-200a-3p	NM_001242581	0.1329100281000137
hsa-miR-200a-3p	NM_004656	0.0481584593653678
hsa-miR-200a-3p	NM_025054	0.2944527864456177
hsa-miR-200a-3p	NM_130392	0.2131515890359878
hsa-miR-200b-3p	NM_001177716	0.1493316888809204
hsa-miR-200b-3p	NM_001242581	0.0812529399991035
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_014458	0.1907935738563537
hsa-miR-200b-3p	NM_018052	0.1261357069015503
hsa-miR-200b-3p	NM_031283	0.2268614619970321
hsa-miR-200b-3p	NM_130392	0.2530353963375091
hsa-miR-200b-3p	NM_170774	0.2376742511987686
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-200c-3p	NM_001011553	0.0495246984064579
hsa-miR-200c-3p	NM_001195573	0.1513892114162445
hsa-miR-200c-3p	NM_001242581	0.0405488237738609
hsa-miR-200c-3p	NM_002147	0.0259651113301515
hsa-miR-200c-3p	NM_014023	0.1114153042435646
hsa-miR-200c-3p	NM_018052	0.0433774814009666
hsa-miR-200c-3p	NM_130392	0.0960028022527694
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-205-5p	NM_170746	0.9987426400184632
hsa-miR-20a-3p	NM_206866	0.1978164762258529
hsa-miR-20a-5p	NM_000657	0.0
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-21-5p	NM_001030060	0.7070753574371338
hsa-miR-21-5p	NM_001165414	0.2664305567741394
hsa-miR-21-5p	NM_001177413	0.2721767723560333
hsa-miR-21-5p	NM_001256799	0.0
hsa-miR-21-5p	NM_181701	0.443796694278717
hsa-miR-210-3p	NM_030762	0.2042652368545532
hsa-miR-2110	NM_007260	0.9844547510147096
hsa-miR-2110	NM_007279	0.965994358062744
hsa-miR-2110	NM_015250	0.985181450843811
hsa-miR-212-3p	NM_001023	0.0
hsa-miR-216a-5p	NM_003105	0.5540490746498108
hsa-miR-217	NM_002089	0.1064909547567367
hsa-miR-217	NM_005985	0.0700637176632881
hsa-miR-218-5p	NM_001145364	0.9872555732727052
hsa-miR-218-5p	NM_003254	0.0
hsa-miR-218-5p	NM_004994	0.0
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-22-3p	NM_006612	0.4985160231590271
hsa-miR-22-5p	NM_000730	0.0331309922039508
hsa-miR-22-5p	NM_001172504	0.0606601387262344
hsa-miR-221-3p	NM_001017370	0.969874918460846
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-221-5p	NM_001111077	0.999184787273407
hsa-miR-221-5p	NM_001136199	0.9924134612083436
hsa-miR-221-5p	NM_015638	0.9179617762565612
hsa-miR-221-5p	NM_152927	0.0
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-222-5p	NM_013974	0.0
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-224-5p	NM_001257197	0.9985443353652954
hsa-miR-2355-3p	NM_181491	0.9878029227256776
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_016578	0.8940487504005432
hsa-miR-23a-3p	NM_173793	0.8546520471572876
hsa-miR-23b-3p	NM_001080397	0.0
hsa-miR-23b-3p	NM_001159542	0.0
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_001206609	0.6833961009979248
hsa-miR-23b-3p	NM_005524	0.0
hsa-miR-24-2-5p	NM_203286	0.0
hsa-miR-24-3p	NM_001243770	0.0
hsa-miR-24-3p	NM_018206	0.5432981252670288
hsa-miR-24-3p	NM_033119	0.7755489945411682
hsa-miR-25-3p	NM_003458	0.8805435299873352
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-25-3p	NM_016570	0.905207633972168
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26a-5p	NM_183373	0.6812488436698914
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_000521	0.7285389304161072
hsa-miR-26b-5p	NM_003350	0.9039275050163268
hsa-miR-26b-5p	NM_021976	0.8088818788528442
hsa-miR-27a-3p	NM_001017402	0.2124379724264145
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_002581	0.9942082166671752
hsa-miR-27a-3p	NM_014033	0.978939414024353
hsa-miR-27a-5p	NM_000522	0.006397689692676
hsa-miR-27a-5p	NM_001001420	0.0042371144518256
hsa-miR-27a-5p	NM_001100	0.0033141595777124
hsa-miR-27a-5p	NM_001111032	0.0027192416600883
hsa-miR-27a-5p	NM_001171819	0.0098846480250358
hsa-miR-27a-5p	NM_001200	0.008397807367146
hsa-miR-27a-5p	NM_001201	0.0039874440990388
hsa-miR-27a-5p	NM_001251830	0.0
hsa-miR-27a-5p	NM_001632	0.0050069051794707
hsa-miR-27a-5p	NM_001884	0.0045519545674324
hsa-miR-27a-5p	NM_002336	0.0024429799523204
hsa-miR-27a-5p	NM_014421	0.0030585001222789
hsa-miR-27a-5p	NM_016231	0.0052325832657516
hsa-miR-27a-5p	NM_024016	0.009366993792355
hsa-miR-27b-3p	NM_014373	0.2784520387649536
hsa-miR-27b-3p	NM_021058	0.2228771448135376
hsa-miR-27b-5p	NM_006389	0.0418932698667049
hsa-miR-28-5p	NM_001101	0.0
hsa-miR-28-5p	NM_017782	0.0
hsa-miR-296-3p	NM_001135669	0.9999964237213136
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-3p	NM_001256799	0.0
hsa-miR-29a-5p	NM_015842	0.9695805311203004
hsa-miR-29a-5p	NM_016107	0.9778246283531188
hsa-miR-29a-5p	NM_020802	0.9978575110435486
hsa-miR-29a-5p	NM_030662	0.5865216851234436
hsa-miR-29b-1-5p	NM_001164746	0.979009747505188
hsa-miR-29b-3p	NM_001001851	0.4369692206382751
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_001024808	0.2672582864761352
hsa-miR-29b-3p	NM_005163	0.4248252511024475
hsa-miR-29b-3p	NM_005985	0.2845886051654815
hsa-miR-29b-3p	NM_015458	0.8662273287773132
hsa-miR-29b-3p	NM_015547	0.0
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-302b-3p	NM_001199671	0.6009259819984436
hsa-miR-3065-3p	NM_001006941	0.9972250461578368
hsa-miR-3065-3p	NM_001164385	0.9999887943267822
hsa-miR-3065-5p	NM_001243772	0.8437105417251587
hsa-miR-30a-3p	NM_014494	0.9999226331710817
hsa-miR-30a-3p	NM_024583	0.9999282360076904
hsa-miR-30a-5p	NM_001039840	0.9999366998672484
hsa-miR-30a-5p	NM_005274	0.9997010231018066
hsa-miR-30a-5p	NM_018686	0.999935269355774
hsa-miR-30b-3p	NM_015038	0.9899617433547974
hsa-miR-30c-1-3p	NM_000271	0.9991716146469116
hsa-miR-30c-2-3p	NM_024671	0.0
hsa-miR-30c-2-3p	NM_057158	0.998814344406128
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_005388	0.9990472197532654
hsa-miR-30c-5p	NM_015527	0.998915672302246
hsa-miR-30c-5p	NM_025235	0.9988114833831788
hsa-miR-30d-5p	NM_001166349	0.9997078776359558
hsa-miR-30d-5p	NM_001197104	0.9999500513076782
hsa-miR-30d-5p	NM_001200	0.9997913241386414
hsa-miR-30d-5p	NM_014938	0.9998966455459596
hsa-miR-30d-5p	NM_018686	0.9996525049209596
hsa-miR-30e-5p	NM_001145523	0.99973863363266
hsa-miR-30e-5p	NM_001177693	0.9998347759246826
hsa-miR-31-5p	NM_001018160	0.0
hsa-miR-31-5p	NM_003064	0.8595420718193054
hsa-miR-31-5p	NM_004815	0.9552677273750304
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3127-3p	NM_001253	0.9911969900131226
hsa-miR-3127-5p	NM_206920	0.0
hsa-miR-3130-3p	NM_194292	0.5994083285331726
hsa-miR-3136-5p	NM_007146	0.9905461072921752
hsa-miR-3179	NM_023923	0.9999982118606568
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320a	NM_007371	0.999990940093994
hsa-miR-320a	NM_016322	0.9999908208847046
hsa-miR-320a	NM_152405	0.9999934434890748
hsa-miR-320b	NM_001142498	0.9999933242797852
hsa-miR-320c	NM_001256526	0.9999960660934448
hsa-miR-320c	NM_031992	0.9999949932098388
hsa-miR-324-3p	NM_213651	0.9928098917007446
hsa-miR-326	NM_001127891	0.3657028675079345
hsa-miR-326	NM_005985	0.1260298192501068
hsa-miR-331-3p	NM_001185024	0.9999630451202391
hsa-miR-331-3p	NM_016255	0.0
hsa-miR-335-5p	NM_001122631	0.906179904937744
hsa-miR-335-5p	NM_001242636	0.0
hsa-miR-335-5p	NM_001256316	0.8803188800811768
hsa-miR-335-5p	NM_006581	0.9379371404647828
hsa-miR-335-5p	NM_007298	0.7072924375534058
hsa-miR-335-5p	NM_138790	0.5125819444656372
hsa-miR-338-5p	NM_198503	0.9945878982543944
hsa-miR-339-3p	NM_000730	0.0117485197260975
hsa-miR-339-3p	NM_001012338	0.0
hsa-miR-339-3p	NM_001172504	0.0125456359237432
hsa-miR-339-3p	NM_002923	0.0226245615631341
hsa-miR-339-5p	NM_001256761	0.3204559087753296
hsa-miR-339-5p	NM_001270458	0.0694919750094413
hsa-miR-339-5p	NM_001402	0.1378083378076553
hsa-miR-339-5p	NM_002923	0.0695339515805244
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-33b-3p	NM_022051	0.2257199138402938
hsa-miR-340-3p	NM_001040874	0.0
hsa-miR-340-5p	NM_001947	0.9999529123306274
hsa-miR-340-5p	NM_138957	0.9998935461044312
hsa-miR-346	NM_181357	0.9996756315231324
hsa-miR-34a-5p	NM_001013672	0.1736650913953781
hsa-miR-34a-5p	NM_001111285	0.1859322786331176
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_006387	0.5419198274612427
hsa-miR-34a-5p	NM_006516	0.26823890209198
hsa-miR-34a-5p	NM_016952	0.9452200531959534
hsa-miR-34a-5p	NM_019601	0.0767504870891571
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-34c-5p	NM_033500	0.0523570962250232
hsa-miR-3605-5p	NM_001258438	0.6895601153373718
hsa-miR-361-5p	NM_001012270	0.9997605681419371
hsa-miR-361-5p	NM_006948	0.9999549388885498
hsa-miR-3611	NM_016224	0.999995231628418
hsa-miR-3613-5p	NM_014999	0.9970268607139589
hsa-miR-363-3p	NM_001142352	0.9799280166625975
hsa-miR-3657	NM_001128224	0.9999951124191284
hsa-miR-3657	NM_014938	0.9999874830245972
hsa-miR-365a-3p	NM_015265	0.9999213218688964
hsa-miR-3662	NM_006703	0.9944854378700256
hsa-miR-3685	NM_138766	0.9989711046218872
hsa-miR-374a-3p	NM_001134336	0.09932342171669
hsa-miR-374a-5p	NM_001042559	0.9999979734420776
hsa-miR-374a-5p	NM_001111112	0.999997854232788
hsa-miR-374b-5p	NM_018489	0.9971975088119508
hsa-miR-375	NM_000462	0.9999796152114868
hsa-miR-375	NM_001135953	0.6858544945716858
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-375	NM_018214	0.907297134399414
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
