query_ids	target_ids	predictions
hsa-miR-1270	NM_002909	0.9746088981628418
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-1276	NM_147187	0.9999613761901855
hsa-miR-1277-5p	NM_024759	0.9825631380081176
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-1281	NM_001130924	0.9999984502792358
hsa-miR-129-5p	NM_002568	0.7717909812927246
hsa-miR-1292-5p	NM_014726	0.9692357182502748
hsa-miR-1299	NM_181358	0.9261166453361512
hsa-miR-1304-3p	NM_001005362	0.9902878999710084
hsa-miR-1304-5p	NM_021079	0.9989468455314636
hsa-miR-1305	NM_001128164	0.9996284246444702
hsa-miR-1306-3p	NM_001198852	0.9999977350234984
hsa-miR-1306-3p	NM_001424	0.9999995231628418
hsa-miR-1306-5p	NM_004491	0.9998233914375304
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_006764	0.999933123588562
hsa-miR-130b-3p	NM_203364	0.9996275901794434
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-142-3p	NM_016143	0.9861549735069276
hsa-miR-142-5p	NM_001244701	0.999991536140442
hsa-miR-143-3p	NM_001204056	0.9998292922973632
hsa-miR-143-3p	NM_001256394	0.999502420425415
hsa-miR-143-3p	NM_138368	0.9999518394470216
hsa-miR-143-5p	NM_001199671	0.9998562335968018
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-3p	NM_015172	0.8622216582298279
hsa-miR-148a-5p	NM_001135937	0.5264450907707214
hsa-miR-149-5p	NM_001165978	0.9999722242355348
hsa-miR-149-5p	NM_006734	0.9999163150787354
hsa-miR-151a-3p	NM_000599	0.9998565912246704
hsa-miR-151a-3p	NM_001017371	0.9999175071716307
hsa-miR-152-3p	NM_198584	0.9920721650123596
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-15a-5p	NM_001257972	0.9541014432907104
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-16-1-3p	NM_001256965	0.8168277144432068
hsa-miR-16-5p	NM_001136530	0.9999822378158568
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_005346	0.9998206496238708
hsa-miR-16-5p	NM_178557	0.9999452829360962
hsa-miR-17-3p	NM_001082578	0.7176428437232971
hsa-miR-17-3p	NM_201279	0.5330590009689331
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-181a-2-3p	NM_001201478	0.9884175658226012
hsa-miR-181a-2-3p	NM_017444	0.9998886585235596
hsa-miR-181a-5p	NM_001127227	0.9996201992034912
hsa-miR-181a-5p	NM_001174088	0.9993842840194702
hsa-miR-181a-5p	NM_004064	0.9989506006240844
hsa-miR-181a-5p	NM_020899	0.999669075012207
hsa-miR-181a-5p	NM_198439	0.9985395669937134
hsa-miR-181b-5p	NM_001172418	0.9996390342712402
hsa-miR-181b-5p	NM_005252	0.9996128678321838
hsa-miR-181c-5p	NM_003435	0.9998751878738404
hsa-miR-183-5p	NM_012262	0.9999617338180542
hsa-miR-185-5p	NM_001098576	0.9999772310256958
hsa-miR-185-5p	NM_001243877	0.9999785423278807
hsa-miR-186-5p	NM_003403	0.9999687671661376
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_144976	0.8710528016090393
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-1909-5p	NM_001254949	0.9988030195236206
hsa-miR-191-3p	NM_001168412	0.999280035495758
hsa-miR-191-5p	NM_001271561	0.9992445707321168
hsa-miR-192-5p	NM_001034845	0.9973968267440796
hsa-miR-192-5p	NM_001136041	0.9998338222503662
hsa-miR-193a-3p	NM_018047	0.7692851424217224
hsa-miR-193b-3p	NM_032783	0.9999641180038452
hsa-miR-193b-5p	NM_001244701	0.9244361519813538
hsa-miR-195-5p	NM_001242912	0.9998346567153932
hsa-miR-196a-3p	NM_001040022	0.9905560612678528
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_001206557	0.8837666511535645
hsa-miR-196a-5p	NM_014445	0.9642322063446044
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196b-5p	NM_018717	0.9993304014205932
hsa-miR-196b-5p	NM_031459	0.9994680285453796
hsa-miR-197-3p	NM_002775	0.9999175071716307
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-199b-5p	NM_015306	0.9999511241912842
hsa-miR-19a-3p	NM_003594	0.9429659247398376
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19b-3p	NM_001693	0.9409838914871216
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-204-5p	NM_003036	0.9999595880508424
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-5p	NM_001161501	0.7902097105979919
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_004124	0.9525870084762572
hsa-miR-20a-5p	NM_006626	0.8980264663696289
hsa-miR-20b-5p	NM_015035	0.930544376373291
hsa-miR-21-3p	NM_002726	0.7604831457138062
hsa-miR-21-3p	NM_003038	0.9961866736412048
hsa-miR-2110	NM_014727	0.9663813710212708
hsa-miR-215-5p	NM_004965	0.9914593696594238
hsa-miR-218-5p	NM_001171747	0.9894726872444152
hsa-miR-218-5p	NM_002105	0.9718925952911376
hsa-miR-218-5p	NM_003714	0.9825000762939452
hsa-miR-218-5p	NM_024306	0.9366450309753418
hsa-miR-22-3p	NM_001127227	0.8833279013633728
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-221-3p	NM_000689	0.932872712612152
hsa-miR-221-3p	NM_001199011	0.8285718560218811
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-221-5p	NM_012293	0.9930441975593568
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-223-3p	NM_003400	0.805233359336853
hsa-miR-224-5p	NM_001143976	0.999093532562256
hsa-miR-224-5p	NM_001164279	0.9985223412513732
hsa-miR-224-5p	NM_016653	0.99872225522995
hsa-miR-2278	NM_001194947	0.9996839761734008
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_005652	0.996863603591919
hsa-miR-23a-3p	NM_006555	0.9158421754837036
hsa-miR-23a-3p	NM_144653	0.980899453163147
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_015221	0.9383789896965028
hsa-miR-23b-5p	NM_005985	0.990617573261261
hsa-miR-24-3p	NM_001171136	0.6281409859657288
hsa-miR-24-3p	NM_001242826	0.9699464440345764
hsa-miR-25-3p	NM_001011725	0.7726868391036987
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-25-3p	NM_178450	0.9408506155014038
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_001537	0.8571784496307373
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_003337	0.9901548624038696
hsa-miR-26b-5p	NM_015343	0.8840103149414062
hsa-miR-26b-5p	NM_017934	0.9845831394195556
hsa-miR-26b-5p	NM_033285	0.991653859615326
hsa-miR-27a-3p	NM_001017370	0.8805421590805054
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-298	NM_000945	0.9994640946388244
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-5p	NM_002811	0.9860159754753112
hsa-miR-29a-5p	NM_153705	0.9882040023803712
hsa-miR-29b-1-5p	NM_006837	0.9361790418624878
hsa-miR-29b-2-5p	NM_153029	0.9993599057197572
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_198077	0.9677641987800598
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-5p	NM_001204402	0.999948501586914
hsa-miR-301a-5p	NM_032627	0.9985688924789428
hsa-miR-302a-3p	NM_005121	0.799659252166748
hsa-miR-302b-3p	NM_017778	0.5249688029289246
hsa-miR-3065-5p	NM_007212	0.9795457124710084
hsa-miR-30a-5p	NM_001358	0.9986781477928162
hsa-miR-30a-5p	NM_004751	0.9998834133148192
hsa-miR-30a-5p	NM_005669	0.9999396800994872
hsa-miR-30b-5p	NM_014992	0.9993751645088196
hsa-miR-30c-1-3p	NM_001017369	0.9990185499191284
hsa-miR-30c-1-3p	NM_003463	0.99947851896286
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_022041	0.9984278678894044
hsa-miR-30d-3p	NM_016628	0.9999558925628662
hsa-miR-30d-5p	NM_001017420	0.99959796667099
hsa-miR-30d-5p	NM_017913	0.998646914958954
hsa-miR-30d-5p	NM_021961	0.9998751878738404
hsa-miR-30e-5p	NM_001190708	0.997869610786438
hsa-miR-30e-5p	NM_001253676	0.9998645782470704
hsa-miR-30e-5p	NM_018156	0.9998109936714172
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3127-5p	NM_000984	0.9920697212219238
hsa-miR-3157-5p	NM_032818	0.6495992541313171
hsa-miR-3177-5p	NM_001007246	0.9906103014945984
hsa-miR-3180-3p	NM_006401	0.999734342098236
hsa-miR-3194-5p	NM_001142571	0.8737704753875732
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320a	NM_003046	0.999992609024048
hsa-miR-320a	NM_004459	0.9999955892562866
hsa-miR-320a	NM_005880	0.9999816417694092
hsa-miR-320a	NM_022459	0.9999910593032836
hsa-miR-320b	NM_001193334	0.9999871253967284
hsa-miR-330-3p	NM_031844	0.996121108531952
hsa-miR-331-5p	NM_001199742	0.9997403025627136
hsa-miR-335-3p	NM_015093	0.9987406134605408
hsa-miR-335-5p	NM_000393	0.9339265823364258
hsa-miR-335-5p	NM_001189	0.9417448043823242
hsa-miR-335-5p	NM_018659	0.923214852809906
hsa-miR-338-5p	NM_024524	0.996925175189972
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-33a-5p	NM_033083	0.9539011716842652
hsa-miR-33b-3p	NM_001198783	0.8988235592842102
hsa-miR-33b-5p	NM_015375	0.9993849992752076
hsa-miR-342-3p	NM_001127716	0.9968805313110352
hsa-miR-342-3p	NM_001135745	0.9992280006408693
hsa-miR-342-3p	NM_002830	0.999611794948578
hsa-miR-34a-3p	NM_000876	0.9979719519615172
hsa-miR-34a-3p	NM_018356	0.9984965324401855
hsa-miR-34a-5p	NM_001008224	0.9916905164718628
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-34a-5p	NM_178820	0.85887610912323
hsa-miR-34b-3p	NM_138959	0.9998051524162292
hsa-miR-361-5p	NM_002014	0.9996598958969116
hsa-miR-3619-5p	NM_001039877	0.9989873766899108
hsa-miR-3657	NM_001099784	0.9999611377716064
hsa-miR-365a-3p	NM_001098791	0.999249279499054
hsa-miR-365a-3p	NM_016142	0.9999010562896729
hsa-miR-3689f	NM_002114	0.9999178647994996
hsa-miR-3689f	NM_020151	0.9999916553497314
hsa-miR-373-3p	NM_001100400	0.999514937400818
hsa-miR-374b-3p	NM_002524	0.5480480194091797
hsa-miR-374b-5p	NM_001142678	0.9977265000343324
hsa-miR-374b-5p	NM_006460	0.9975606203079224
hsa-miR-374b-5p	NM_014757	0.9952765703201294
hsa-miR-374b-5p	NM_016653	0.9981549382209778
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-375	NM_002574	0.90446275472641
hsa-miR-375	NM_005999	0.998406708240509
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-378a-5p	NM_001759	0.9999868869781494
hsa-miR-378c	NM_001199515	0.9991402626037598
hsa-miR-378c	NM_014109	0.9991676807403564
hsa-miR-378f	NM_001256310	0.9323751330375672
hsa-miR-423-3p	NM_014494	0.9999793767929076
hsa-miR-423-5p	NM_007033	0.999941110610962
hsa-miR-423-5p	NM_177972	0.9999035596847534
hsa-miR-423-5p	NM_206926	0.9999130964279176
hsa-miR-424-3p	NM_153631	0.9871134757995604
hsa-miR-424-5p	NM_001114393	0.9370763301849364
hsa-miR-4328	NM_001077440	0.9856945872306824
hsa-miR-4425	NM_015001	0.9540159702301024
hsa-miR-4458	NM_021117	0.9999997615814208
hsa-miR-449b-5p	NM_001759	0.8324162364006042
hsa-miR-449c-5p	NM_006386	0.9976084232330322
hsa-miR-450a-5p	NM_005732	0.9999920129776
hsa-miR-4521	NM_001256010	0.9983311295509338
hsa-miR-4524a-3p	NM_003566	0.9780002236366272
hsa-miR-454-3p	NM_005112	0.9999451637268066
hsa-miR-484	NM_001160233	0.9979279041290284
hsa-miR-485-5p	NM_014825	0.9982253909111024
hsa-miR-493-3p	NM_001014796	0.9611222743988036
hsa-miR-499a-3p	NM_012316	0.977721631526947
hsa-miR-5008-3p	NM_012248	0.9946019649505616
hsa-miR-500a-5p	NM_006875	0.9998397827148438
hsa-miR-500a-5p	NM_015382	0.9994637370109558
hsa-miR-501-3p	NM_001247996	0.9992663264274596
hsa-miR-505-3p	NM_002417	0.9997392296791076
hsa-miR-513a-5p	NM_021117	0.9991975426673888
hsa-miR-518a-3p	NM_022731	0.9212005734443665
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_001170629	0.9900656938552856
hsa-miR-522-5p	NM_005843	0.9992238283157348
hsa-miR-522-5p	NM_012256	0.9975290894508362
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-532-3p	NM_001009552	0.997989535331726
hsa-miR-532-3p	NM_004096	0.9995315074920654
hsa-miR-548d-3p	NM_001206557	0.9929882884025574
hsa-miR-548d-3p	NM_003249	0.9364637136459352
hsa-miR-548i	NM_020412	0.7558425068855286
hsa-miR-548k	NM_033390	0.9966009259223938
hsa-miR-548l	NM_001126111	0.9765517711639404
hsa-miR-556-5p	NM_006933	0.6765154600143433
hsa-miR-561-5p	NM_001265609	0.9973871111869812
hsa-miR-564	NM_021575	0.9982536435127258
hsa-miR-574-5p	NM_006458	0.975856602191925
hsa-miR-577	NM_024116	0.9862042665481568
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-590-3p	NM_002567	0.999695897102356
hsa-miR-590-3p	NM_016651	0.9999175071716307
hsa-miR-590-3p	NM_018177	0.9999380111694336
hsa-miR-603	NM_001146278	0.9923937320709229
hsa-miR-615-5p	NM_198868	0.944852888584137
hsa-miR-624-3p	NM_173595	0.9981679916381836
hsa-miR-625-5p	NM_001940	0.9999548196792604
hsa-miR-625-5p	NM_031844	0.999455988407135
hsa-miR-629-3p	NM_018448	0.5502461791038513
hsa-miR-629-3p	NM_138623	0.9429040551185608
hsa-miR-629-5p	NM_181701	0.9981014132499696
hsa-miR-652-3p	NM_152838	0.999992609024048
hsa-miR-654-3p	NM_144599	0.9999997615814208
hsa-miR-660-3p	NM_001135190	0.960967779159546
hsa-miR-664a-3p	NM_001001660	0.9999812841415404
hsa-miR-664a-3p	NM_020122	0.9999793767929076
hsa-miR-7-5p	NM_001171805	0.9588072896003724
hsa-miR-7-5p	NM_006230	0.8482450842857361
hsa-miR-7-5p	NM_030961	0.9735421538352966
hsa-miR-7-5p	NM_152724	0.988110899925232
hsa-miR-760	NM_001173988	0.9999920129776
hsa-miR-766-5p	NM_018989	0.9998192191123962
hsa-miR-769-3p	NM_001017926	0.999344289302826
hsa-miR-802	NM_020856	0.9986284971237184
hsa-miR-873-5p	NM_001256836	0.9968259334564208
hsa-miR-876-3p	NM_203374	0.9968480467796326
hsa-miR-876-5p	NM_138347	0.9702577590942384
hsa-miR-877-3p	NM_001136262	0.9999984502792358
hsa-miR-9-5p	NM_001033667	0.595021665096283
hsa-miR-922	NM_001145357	0.9905101656913756
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-93-5p	NM_000663	0.873310923576355
hsa-miR-93-5p	NM_007011	0.8092396855354309
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-96-5p	NM_001042465	0.999091863632202
hsa-miR-96-5p	NM_001142498	0.997633695602417
hsa-miR-96-5p	NM_001193508	0.9995893836021424
hsa-miR-98-5p	NM_001080495	0.9964532852172852
hsa-miR-98-5p	NM_005155	0.9969452023506165
hsa-miR-98-5p	NM_005245	0.999241590499878
hsa-miR-98-5p	NM_017955	0.9972743391990662
hsa-miR-99b-5p	NM_016531	0.999619722366333
