query_ids	target_ids	predictions
hsa-miR-124-3p	NM_018714	0.0
hsa-miR-124-3p	NM_033393	0.9693799614906312
hsa-miR-1246	NM_001126114	0.0026446657720953
hsa-miR-1246	NM_032737	0.0044458694756031
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125a-5p	NM_012406	0.9952874183654784
hsa-miR-125a-5p	NM_078487	0.9869378805160522
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_000424	0.0
hsa-miR-125b-5p	NM_001128164	0.998519241809845
hsa-miR-125b-5p	NM_002568	0.9806360602378844
hsa-miR-125b-5p	NM_003489	0.975999355316162
hsa-miR-125b-5p	NM_020225	0.8441726565361023
hsa-miR-126-3p	NM_001127700	0.2156580835580825
hsa-miR-126-5p	NM_001177842	0.4662802815437317
hsa-miR-126-5p	NM_152903	0.8923174738883972
hsa-miR-1260a	NM_018064	0.9999972581863404
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-1270	NM_002909	0.9746088981628418
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-1276	NM_147187	0.9999613761901855
hsa-miR-1277-5p	NM_024759	0.9825631380081176
hsa-miR-128-3p	NM_001199742	0.3942364156246185
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-1281	NM_001130924	0.9999984502792358
hsa-miR-129-5p	NM_002568	0.7717909812927246
hsa-miR-1291	NM_001024809	0.0015845388406887
hsa-miR-1291	NM_001109891	0.0021847309544682
hsa-miR-1291	NM_001135599	0.0028420137241482
hsa-miR-1291	NM_001178133	0.0022643890697509
hsa-miR-1291	NM_001251852	0.0015461517032235
hsa-miR-1291	NM_002010	0.0019305686000734
hsa-miR-1291	NM_002292	0.0
hsa-miR-1291	NM_002737	0.0018992914119735
hsa-miR-1291	NM_002738	0.0045571867376565
hsa-miR-1291	NM_002872	0.0008726243977434
hsa-miR-1291	NM_003468	0.0068309679627418
hsa-miR-1291	NM_004423	0.0022944083902984
hsa-miR-1291	NM_005188	0.002191410632804
hsa-miR-1291	NM_005225	0.0017769327387213
hsa-miR-1291	NM_138578	0.0016466060187667
hsa-miR-1291	NM_145726	0.0074845082126557
hsa-miR-1291	NM_145866	0.0020019626244902
hsa-miR-1291	NM_181050	0.0017781544011086
hsa-miR-1292-5p	NM_014726	0.9692357182502748
hsa-miR-1299	NM_181358	0.9261166453361512
hsa-miR-1304-3p	NM_001005362	0.9902878999710084
hsa-miR-1304-5p	NM_021079	0.9989468455314636
hsa-miR-1305	NM_001128164	0.9996284246444702
hsa-miR-1306-3p	NM_001198852	0.9999977350234984
hsa-miR-1306-3p	NM_001424	0.9999995231628418
hsa-miR-1306-5p	NM_004491	0.9998233914375304
hsa-miR-1307-3p	NM_004708	0.0
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_006764	0.999933123588562
hsa-miR-130b-3p	NM_203364	0.9996275901794434
hsa-miR-133a-3p	NM_016215	0.0
hsa-miR-133a-3p	NM_130783	0.0344338454306125
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-138-2-3p	NM_000730	0.0
hsa-miR-138-2-3p	NM_001012338	0.003153815632686
hsa-miR-138-2-3p	NM_001270458	0.0110306674614548
hsa-miR-138-2-3p	NM_002923	0.0096377013251185
hsa-miR-138-5p	NM_001142292	0.0580376647412776
hsa-miR-138-5p	NM_001173128	0.0101132122799754
hsa-miR-138-5p	NM_001177314	0.0177762005478143
hsa-miR-138-5p	NM_001321	0.0118925767019391
hsa-miR-138-5p	NM_003512	0.0
hsa-miR-138-5p	NM_004283	0.0268859080970287
hsa-miR-138-5p	NM_005513	0.0189067609608173
hsa-miR-138-5p	NM_006320	0.017498642206192
hsa-miR-138-5p	NM_016329	0.0201246030628681
hsa-miR-138-5p	NM_018197	0.0117267640307545
hsa-miR-138-5p	NM_021133	0.0182728730142116
hsa-miR-138-5p	NM_025047	0.0209308452904224
hsa-miR-138-5p	NM_025163	0.0190185718238353
hsa-miR-138-5p	NM_033102	0.0213426575064659
hsa-miR-138-5p	NM_130468	0.0219620671123266
hsa-miR-138-5p	NM_138983	0.0168511942028999
hsa-miR-138-5p	NM_173074	0.0
hsa-miR-138-5p	NM_198434	0.0159054584801197
hsa-miR-139-5p	NM_001145773	0.0475417003035545
hsa-miR-139-5p	NM_003482	0.0292481333017349
hsa-miR-139-5p	NM_005180	0.0264095086604356
hsa-miR-140-3p	NM_001001928	0.1115083619952201
hsa-miR-140-3p	NM_001198957	0.0087954103946685
hsa-miR-140-3p	NM_003478	0.0152255184948444
hsa-miR-140-3p	NM_004417	0.0149482367560267
hsa-miR-141-3p	NM_001177716	0.1412629187107086
hsa-miR-141-3p	NM_001202859	0.0946723073720932
hsa-miR-141-3p	NM_001242581	0.0663551688194274
hsa-miR-141-3p	NM_130392	0.1912813931703567
hsa-miR-141-3p	NM_170774	0.1505809277296066
hsa-miR-142-3p	NM_016143	0.9861549735069276
hsa-miR-142-5p	NM_001244701	0.999991536140442
hsa-miR-143-3p	NM_001204056	0.9998292922973632
hsa-miR-143-3p	NM_001256394	0.999502420425415
hsa-miR-143-3p	NM_138368	0.9999518394470216
hsa-miR-143-5p	NM_001199671	0.9998562335968018
hsa-miR-145-5p	NM_000214	0.0022839687298983
hsa-miR-145-5p	NM_000393	0.0012017487315461
hsa-miR-145-5p	NM_001122740	0.0039117978885769
hsa-miR-145-5p	NM_001127700	0.0244874153286218
hsa-miR-145-5p	NM_001144999	0.0011342717334628
hsa-miR-145-5p	NM_001164097	0.0020128521136939
hsa-miR-145-5p	NM_001171653	0.0017375866882503
hsa-miR-145-5p	NM_001251830	0.0012000163551419
hsa-miR-145-5p	NM_001552	0.0010909879347309
hsa-miR-145-5p	NM_001719	0.0016847661463543
hsa-miR-145-5p	NM_002093	0.0018995833816006
hsa-miR-145-5p	NM_002276	0.0022414491977542
hsa-miR-145-5p	NM_002444	0.0037303434219211
hsa-miR-145-5p	NM_003392	0.0047211176715791
hsa-miR-145-5p	NM_003463	0.0013857081066817
hsa-miR-145-5p	NM_004126	0.0
hsa-miR-145-5p	NM_014547	0.0034395039547234
hsa-miR-145-5p	NM_015186	0.0
hsa-miR-145-5p	NM_015704	0.0029446824919432
hsa-miR-145-5p	NM_018890	0.0007649539620615
hsa-miR-146a-3p	NM_001001483	0.0
hsa-miR-146a-3p	NM_002461	0.0189840998500585
hsa-miR-146a-3p	NM_003226	0.0828094705939292
hsa-miR-146a-3p	NM_006763	0.1238580122590065
hsa-miR-146a-3p	NM_007317	0.0
hsa-miR-146a-3p	NM_014033	0.129602700471878
hsa-miR-146a-3p	NM_152718	0.075955644249916
hsa-miR-146a-3p	NM_203434	0.1528435796499252
hsa-miR-146a-5p	NM_001136264	0.1193612590432167
hsa-miR-146a-5p	NM_001247997	0.3290417492389679
hsa-miR-146a-5p	NM_002349	0.1319911479949951
hsa-miR-146a-5p	NM_005359	0.3186743259429931
hsa-miR-146a-5p	NM_007317	0.0
hsa-miR-146a-5p	NM_013943	0.0994467511773109
hsa-miR-146a-5p	NM_014033	0.2263215184211731
hsa-miR-146a-5p	NM_020651	0.1756053268909454
hsa-miR-146a-5p	NM_152718	0.0109583726152777
hsa-miR-146a-5p	NM_206866	0.3530085682868957
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001194	0.2194600999355316
hsa-miR-148a-3p	NM_001202483	0.3077351450920105
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-3p	NM_015172	0.8622216582298279
hsa-miR-148a-5p	NM_001135937	0.5264450907707214
hsa-miR-148b-3p	NM_001042472	0.2350933104753494
hsa-miR-148b-3p	NM_001258281	0.262986809015274
hsa-miR-148b-3p	NM_002381	0.2039958089590072
hsa-miR-148b-5p	NM_006763	0.0783036351203918
hsa-miR-149-5p	NM_001165978	0.9999722242355348
hsa-miR-149-5p	NM_006734	0.9999163150787354
hsa-miR-151a-3p	NM_000599	0.9998565912246704
hsa-miR-151a-3p	NM_001017371	0.9999175071716307
hsa-miR-152-3p	NM_198584	0.9920721650123596
hsa-miR-155-3p	NM_001247997	0.005476679187268
hsa-miR-155-3p	NM_020651	0.0098659601062536
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-15a-5p	NM_001257972	0.9541014432907104
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-16-1-3p	NM_001256965	0.8168277144432068
hsa-miR-16-1-3p	NM_022782	0.381244421005249
hsa-miR-16-5p	NM_001136530	0.9999822378158568
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_002467	0.0
hsa-miR-16-5p	NM_005346	0.9998206496238708
hsa-miR-16-5p	NM_178557	0.9999452829360962
hsa-miR-17-3p	NM_001082578	0.7176428437232971
hsa-miR-17-3p	NM_001199984	0.2094690501689911
hsa-miR-17-3p	NM_201279	0.5330590009689331
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-181a-2-3p	NM_001201478	0.9884175658226012
hsa-miR-181a-2-3p	NM_017444	0.9998886585235596
hsa-miR-181a-5p	NM_001127227	0.9996201992034912
hsa-miR-181a-5p	NM_001174088	0.9993842840194702
hsa-miR-181a-5p	NM_004064	0.9989506006240844
hsa-miR-181a-5p	NM_020899	0.999669075012207
hsa-miR-181a-5p	NM_198439	0.9985395669937134
hsa-miR-181b-5p	NM_001172418	0.9996390342712402
hsa-miR-181b-5p	NM_005252	0.9996128678321838
hsa-miR-181c-5p	NM_003435	0.9998751878738404
hsa-miR-182-5p	NM_001126114	0.0781042501330375
hsa-miR-182-5p	NM_001184740	0.0
hsa-miR-182-5p	NM_003106	0.3366755247116089
hsa-miR-182-5p	NM_005163	0.1837450563907623
hsa-miR-182-5p	NM_016230	0.1306461691856384
hsa-miR-183-5p	NM_012262	0.9999617338180542
hsa-miR-185-5p	NM_001098576	0.9999772310256958
hsa-miR-185-5p	NM_001243877	0.9999785423278807
hsa-miR-186-5p	NM_003403	0.9999687671661376
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_144976	0.8710528016090393
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-1909-5p	NM_001254949	0.9988030195236206
hsa-miR-191-3p	NM_001168412	0.999280035495758
hsa-miR-191-5p	NM_001271561	0.9992445707321168
hsa-miR-1914-3p	NM_002467	0.0
hsa-miR-192-5p	NM_001034845	0.9973968267440796
hsa-miR-192-5p	NM_001136041	0.9998338222503662
hsa-miR-193a-3p	NM_000657	0.0
hsa-miR-193a-3p	NM_001188	0.0880171358585357
hsa-miR-193a-3p	NM_003009	0.2261910736560821
hsa-miR-193a-3p	NM_015392	0.0
hsa-miR-193a-3p	NM_018047	0.7692851424217224
hsa-miR-193b-3p	NM_032783	0.9999641180038452
hsa-miR-193b-5p	NM_001244701	0.9244361519813538
hsa-miR-194-5p	NM_018167	0.262779951095581
hsa-miR-195-5p	NM_001242912	0.9998346567153932
hsa-miR-196a-3p	NM_001040022	0.9905560612678528
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_001206557	0.8837666511535645
hsa-miR-196a-5p	NM_014445	0.9642322063446044
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196b-5p	NM_001194947	0.0
hsa-miR-196b-5p	NM_018717	0.9993304014205932
hsa-miR-196b-5p	NM_031459	0.9994680285453796
hsa-miR-197-3p	NM_002775	0.9999175071716307
hsa-miR-199a-3p	NM_000660	0.0
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_000660	0.0
hsa-miR-199a-5p	NM_001613	0.0
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-199b-5p	NM_015306	0.9999511241912842
hsa-miR-19a-3p	NM_003594	0.9429659247398376
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19a-5p	NM_001247997	0.0147638004273176
hsa-miR-19a-5p	NM_013943	0.0214804653078317
hsa-miR-19b-3p	NM_001693	0.9409838914871216
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_133328	0.0
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200a-3p	NM_001006600	0.1517928689718246
hsa-miR-200a-3p	NM_001202859	0.1010190546512603
hsa-miR-200a-3p	NM_001242581	0.1329100281000137
hsa-miR-200a-3p	NM_004656	0.0481584593653678
hsa-miR-200a-3p	NM_130392	0.2131515890359878
hsa-miR-200a-3p	NM_173595	0.182698979973793
hsa-miR-200b-3p	NM_001177716	0.1493316888809204
hsa-miR-200b-3p	NM_001242581	0.0812529399991035
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_014458	0.1907935738563537
hsa-miR-200b-3p	NM_018052	0.1261357069015503
hsa-miR-200b-3p	NM_031283	0.2268614619970321
hsa-miR-200b-3p	NM_130392	0.2530353963375091
hsa-miR-200b-3p	NM_170774	0.2376742511987686
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-200c-3p	NM_001011553	0.0495246984064579
hsa-miR-200c-3p	NM_001130849	0.1948636174201965
hsa-miR-200c-3p	NM_001195573	0.1513892114162445
hsa-miR-200c-3p	NM_001242581	0.0405488237738609
hsa-miR-200c-3p	NM_002147	0.0259651113301515
hsa-miR-200c-3p	NM_014023	0.1114153042435646
hsa-miR-200c-3p	NM_018052	0.0433774814009666
hsa-miR-200c-3p	NM_130392	0.0960028022527694
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-204-5p	NM_003036	0.9999595880508424
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-3p	NM_004911	0.0925978347659111
hsa-miR-20a-3p	NM_206866	0.1978164762258529
hsa-miR-20a-5p	NM_000657	0.0
hsa-miR-20a-5p	NM_001034025	0.0672593712806701
hsa-miR-20a-5p	NM_001161501	0.7902097105979919
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_004124	0.9525870084762572
hsa-miR-20a-5p	NM_006626	0.8980264663696289
hsa-miR-20a-5p	NM_138720	0.0
hsa-miR-20b-5p	NM_015035	0.930544376373291
hsa-miR-21-3p	NM_002726	0.7604831457138062
hsa-miR-21-3p	NM_003038	0.9961866736412048
hsa-miR-21-5p	NM_001165414	0.2664305567741394
hsa-miR-21-5p	NM_001177413	0.2721767723560333
hsa-miR-21-5p	NM_001256799	0.0
hsa-miR-21-5p	NM_003246	0.3118574619293213
hsa-miR-2110	NM_014727	0.9663813710212708
hsa-miR-214-3p	NM_004990	0.0
hsa-miR-215-5p	NM_004965	0.9914593696594238
hsa-miR-217	NM_002089	0.1064909547567367
hsa-miR-217	NM_005985	0.0700637176632881
hsa-miR-218-5p	NM_001171747	0.9894726872444152
hsa-miR-218-5p	NM_002105	0.9718925952911376
hsa-miR-218-5p	NM_003254	0.0
hsa-miR-218-5p	NM_003714	0.9825000762939452
hsa-miR-218-5p	NM_004994	0.0
hsa-miR-218-5p	NM_024306	0.9366450309753418
hsa-miR-22-3p	NM_001127227	0.8833279013633728
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-22-3p	NM_025215	0.0
hsa-miR-22-5p	NM_000730	0.0331309922039508
hsa-miR-22-5p	NM_001172504	0.0606601387262344
hsa-miR-22-5p	NM_138353	0.0
hsa-miR-221-3p	NM_000689	0.932872712612152
hsa-miR-221-3p	NM_001199011	0.8285718560218811
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-221-5p	NM_012293	0.9930441975593568
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-223-3p	NM_003400	0.805233359336853
hsa-miR-223-5p	NM_004073	0.0
hsa-miR-224-5p	NM_001143976	0.999093532562256
hsa-miR-224-5p	NM_001164279	0.9985223412513732
hsa-miR-224-5p	NM_016653	0.99872225522995
hsa-miR-2278	NM_001194947	0.9996839761734008
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_005652	0.996863603591919
hsa-miR-23a-3p	NM_006555	0.9158421754837036
hsa-miR-23a-3p	NM_144653	0.980899453163147
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_005524	0.0
hsa-miR-23b-3p	NM_015221	0.9383789896965028
hsa-miR-23b-5p	NM_005985	0.990617573261261
hsa-miR-24-3p	NM_001171136	0.6281409859657288
hsa-miR-24-3p	NM_001242826	0.9699464440345764
hsa-miR-25-3p	NM_001011725	0.7726868391036987
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-25-3p	NM_178450	0.9408506155014038
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_001537	0.8571784496307373
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_003337	0.9901548624038696
hsa-miR-26b-5p	NM_015343	0.8840103149414062
hsa-miR-26b-5p	NM_017934	0.9845831394195556
hsa-miR-26b-5p	NM_033285	0.991653859615326
hsa-miR-27a-3p	NM_001017370	0.8805421590805054
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_001358	0.0
hsa-miR-27a-5p	NM_000522	0.006397689692676
hsa-miR-27a-5p	NM_001001420	0.0042371144518256
hsa-miR-27a-5p	NM_001100	0.0033141595777124
hsa-miR-27a-5p	NM_001111032	0.0027192416600883
hsa-miR-27a-5p	NM_001171819	0.0098846480250358
hsa-miR-27a-5p	NM_001200	0.008397807367146
hsa-miR-27a-5p	NM_001201	0.0039874440990388
hsa-miR-27a-5p	NM_001251830	0.0
hsa-miR-27a-5p	NM_001632	0.0050069051794707
hsa-miR-27a-5p	NM_001884	0.0045519545674324
hsa-miR-27a-5p	NM_002336	0.0024429799523204
hsa-miR-27a-5p	NM_014421	0.0030585001222789
hsa-miR-27a-5p	NM_016231	0.0052325832657516
hsa-miR-27a-5p	NM_024016	0.009366993792355
hsa-miR-28-5p	NM_001101	0.0
hsa-miR-298	NM_000945	0.9994640946388244
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-3p	NM_001256799	0.0
hsa-miR-29a-5p	NM_002811	0.9860159754753112
hsa-miR-29a-5p	NM_153705	0.9882040023803712
hsa-miR-29b-1-5p	NM_006837	0.9361790418624878
hsa-miR-29b-2-5p	NM_153029	0.9993599057197572
hsa-miR-29b-3p	NM_001001851	0.4369692206382751
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_001024808	0.2672582864761352
hsa-miR-29b-3p	NM_005163	0.4248252511024475
hsa-miR-29b-3p	NM_005985	0.2845886051654815
hsa-miR-29b-3p	NM_198077	0.9677641987800598
hsa-miR-29c-3p	NM_001005752	0.3901845216751098
hsa-miR-29c-3p	NM_001265603	0.4630210995674133
hsa-miR-29c-3p	NM_006098	0.0
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-5p	NM_001204402	0.999948501586914
hsa-miR-301a-5p	NM_032627	0.9985688924789428
hsa-miR-302a-3p	NM_005121	0.799659252166748
hsa-miR-302b-3p	NM_012317	0.0
hsa-miR-302b-3p	NM_017778	0.5249688029289246
hsa-miR-3065-5p	NM_007212	0.9795457124710084
hsa-miR-30a-5p	NM_001358	0.9986781477928162
hsa-miR-30a-5p	NM_004751	0.9998834133148192
hsa-miR-30a-5p	NM_005669	0.9999396800994872
hsa-miR-30b-5p	NM_014992	0.9993751645088196
hsa-miR-30c-1-3p	NM_001017369	0.9990185499191284
hsa-miR-30c-1-3p	NM_003463	0.99947851896286
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_022041	0.9984278678894044
hsa-miR-30d-3p	NM_016628	0.9999558925628662
hsa-miR-30d-5p	NM_001017420	0.99959796667099
hsa-miR-30d-5p	NM_001134832	0.0
hsa-miR-30d-5p	NM_017913	0.998646914958954
hsa-miR-30d-5p	NM_021961	0.9998751878738404
hsa-miR-30e-5p	NM_001190708	0.997869610786438
hsa-miR-30e-5p	NM_001253676	0.9998645782470704
hsa-miR-30e-5p	NM_018156	0.9998109936714172
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3127-5p	NM_000984	0.9920697212219238
hsa-miR-3145-3p	NM_001251904	0.1113283932209014
hsa-miR-3157-5p	NM_032818	0.6495992541313171
hsa-miR-3177-5p	NM_001007246	0.9906103014945984
hsa-miR-3180-3p	NM_006401	0.999734342098236
hsa-miR-3194-5p	NM_001142571	0.8737704753875732
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320a	NM_003046	0.999992609024048
hsa-miR-320a	NM_004459	0.9999955892562866
hsa-miR-320a	NM_005880	0.9999816417694092
hsa-miR-320a	NM_018451	0.0
hsa-miR-320a	NM_022459	0.9999910593032836
hsa-miR-320b	NM_001193334	0.9999871253967284
hsa-miR-326	NM_001127891	0.3657028675079345
hsa-miR-326	NM_001172436	0.4028941094875335
hsa-miR-326	NM_005985	0.1260298192501068
hsa-miR-330-3p	NM_031844	0.996121108531952
hsa-miR-331-5p	NM_001199742	0.9997403025627136
hsa-miR-335-3p	NM_015093	0.9987406134605408
hsa-miR-335-5p	NM_000393	0.9339265823364258
hsa-miR-335-5p	NM_001189	0.9417448043823242
hsa-miR-335-5p	NM_013292	0.0
hsa-miR-335-5p	NM_018659	0.923214852809906
hsa-miR-338-5p	NM_024524	0.996925175189972
hsa-miR-339-3p	NM_000730	0.0117485197260975
hsa-miR-339-3p	NM_001012338	0.0
hsa-miR-339-3p	NM_001172504	0.0125456359237432
hsa-miR-339-3p	NM_002923	0.0226245615631341
hsa-miR-339-5p	NM_001256761	0.3204559087753296
hsa-miR-339-5p	NM_001270458	0.0694919750094413
hsa-miR-339-5p	NM_002923	0.0695339515805244
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-33a-5p	NM_033083	0.9539011716842652
hsa-miR-33b-3p	NM_001198783	0.8988235592842102
hsa-miR-33b-5p	NM_015375	0.9993849992752076
hsa-miR-342-3p	NM_001127716	0.9968805313110352
hsa-miR-342-3p	NM_001135745	0.9992280006408693
hsa-miR-342-3p	NM_002830	0.999611794948578
hsa-miR-34a-3p	NM_000876	0.9979719519615172
hsa-miR-34a-3p	NM_018356	0.9984965324401855
hsa-miR-34a-5p	NM_001008224	0.9916905164718628
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_004596	0.1552305370569229
hsa-miR-34a-5p	NM_013451	0.0
hsa-miR-34a-5p	NM_020407	0.135204941034317
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-34a-5p	NM_178820	0.85887610912323
hsa-miR-34b-3p	NM_138959	0.9998051524162292
hsa-miR-34c-5p	NM_000088	0.0474584437906742
hsa-miR-361-5p	NM_002014	0.9996598958969116
hsa-miR-3619-5p	NM_001039877	0.9989873766899108
hsa-miR-3657	NM_001099784	0.9999611377716064
hsa-miR-365a-3p	NM_001098791	0.999249279499054
hsa-miR-365a-3p	NM_016142	0.9999010562896729
hsa-miR-3689f	NM_002114	0.9999178647994996
hsa-miR-3689f	NM_020151	0.9999916553497314
hsa-miR-373-3p	NM_001100400	0.999514937400818
hsa-miR-374b-3p	NM_002524	0.5480480194091797
hsa-miR-374b-5p	NM_001142678	0.9977265000343324
hsa-miR-374b-5p	NM_006460	0.9975606203079224
hsa-miR-374b-5p	NM_014757	0.9952765703201294
hsa-miR-374b-5p	NM_016653	0.9981549382209778
