query_ids	target_ids	predictions
hsa-miR-1304-5p	NM_020327	0.9991052746772766
hsa-miR-1305	NM_000321	0.9992542862892152
hsa-miR-1305	NM_001030055	0.9994696974754332
hsa-miR-1305	NM_001173488	0.9994875192642212
hsa-miR-1306-5p	NM_001031711	0.9992039799690248
hsa-miR-1306-5p	NM_003487	0.9948033690452576
hsa-miR-1306-5p	NM_170721	0.9973347783088684
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_003137	0.99998676776886
hsa-miR-130a-3p	NM_005729	0.9999852180480956
hsa-miR-130b-5p	NM_002556	0.9999921321868896
hsa-miR-130b-5p	NM_053024	0.999991774559021
hsa-miR-130b-5p	NM_182503	0.9999966621398926
hsa-miR-132-3p	NM_001134647	0.9997944235801696
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-136-5p	NM_052932	0.995537042617798
hsa-miR-141-3p	NM_016322	0.6895359754562378
hsa-miR-142-3p	NM_015456	0.5010512471199036
hsa-miR-142-3p	NM_032961	0.994083821773529
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148b-3p	NM_001039590	0.8775172829627991
hsa-miR-152-3p	NM_138623	0.999137282371521
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_007176	0.7037855386734009
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-15a-5p	NM_001090	0.9818745851516724
hsa-miR-15a-5p	NM_001256856	0.9501537084579468
hsa-miR-15a-5p	NM_002748	0.981353998184204
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-15b-5p	NM_001198557	0.9994065761566162
hsa-miR-15b-5p	NM_001256415	0.9999423027038574
hsa-miR-15b-5p	NM_181836	0.9996486902236938
hsa-miR-16-1-3p	NM_001145357	0.7029851675033569
hsa-miR-16-1-3p	NM_003109	0.933586597442627
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_018227	0.9999549388885498
hsa-miR-17-3p	NM_032012	0.7630383372306824
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_001001420	0.8472143411636353
hsa-miR-17-5p	NM_001115156	0.6526176929473877
hsa-miR-17-5p	NM_006231	0.5144164562225342
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-181a-2-3p	NM_001038702	0.9998670816421508
hsa-miR-181a-2-3p	NM_001105562	0.9994304776191713
hsa-miR-181a-5p	NM_001009186	0.9997466206550598
hsa-miR-181b-3p	NM_153712	0.9504035711288452
hsa-miR-181b-5p	NM_001080541	0.999397873878479
hsa-miR-181b-5p	NM_001128224	0.9997188448905944
hsa-miR-181b-5p	NM_001659	0.9980408549308776
hsa-miR-181c-3p	NM_003118	0.9999995231628418
hsa-miR-181c-5p	NM_001827	0.9996057152748108
hsa-miR-181c-5p	NM_015055	0.9999645948410034
hsa-miR-185-5p	NM_001009186	0.9999938011169434
hsa-miR-185-5p	NM_198514	0.9999582767486572
hsa-miR-186-5p	NM_001080825	0.9999465942382812
hsa-miR-186-5p	NM_004064	0.9999828338623048
hsa-miR-186-5p	NM_175876	0.9999467134475708
hsa-miR-187-5p	NM_018704	0.9972835779190063
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_024700	0.5886744260787964
hsa-miR-18a-5p	NM_032246	0.6923402547836304
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-192-5p	NM_032319	0.998940408229828
hsa-miR-193a-3p	NM_015382	0.7765926718711853
hsa-miR-193b-3p	NM_018660	0.9999611377716064
hsa-miR-194-3p	NM_001206557	0.967172920703888
hsa-miR-195-5p	NM_001206491	0.9999617338180542
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_001201404	0.8754231929779053
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196a-5p	NM_181868	0.9487892389297484
hsa-miR-196b-5p	NM_017613	0.9979925155639648
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-199a-5p	NM_031992	0.9999624490737916
hsa-miR-199b-5p	NM_001480	0.9999535083770752
hsa-miR-199b-5p	NM_031942	0.9998608827590942
hsa-miR-19a-3p	NM_001130955	0.9559988379478456
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19a-3p	NM_015235	0.9811822772026062
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_015866	0.9692268371582032
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200a-3p	NM_001080392	0.6334524154663086
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-5p	NM_001195099	0.900951087474823
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_015351	0.8628360629081726
hsa-miR-21-3p	NM_207344	0.990281581878662
hsa-miR-2114-5p	NM_001470	0.8981565833091736
hsa-miR-212-3p	NM_014924	0.9999613761901855
hsa-miR-214-3p	NM_018254	0.9719722867012024
hsa-miR-215-5p	NM_001270527	0.9906249642372132
hsa-miR-215-5p	NM_001901	0.9917774200439452
hsa-miR-218-5p	NM_001164762	0.8818836808204651
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-221-5p	NM_001245002	0.9955240488052368
hsa-miR-221-5p	NM_005877	0.9963083863258362
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-2277-3p	NM_017714	0.9849055409431458
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_002852	0.8994151949882507
hsa-miR-23b-3p	NM_000067	0.8319470882415771
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_080626	0.988400101661682
hsa-miR-23b-5p	NM_001098511	0.9686486721038818
hsa-miR-24-3p	NM_001256702	0.9506095051765442
hsa-miR-24-3p	NM_007174	0.9292694330215454
hsa-miR-24-3p	NM_015110	0.9832682013511658
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-26a-2-3p	NM_020846	0.9999991655349731
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_004040	0.8785421848297119
hsa-miR-26a-5p	NM_032189	0.9675049185752868
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26b-3p	NM_031300	0.9996424913406372
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_001167882	0.9935944676399232
hsa-miR-26b-5p	NM_001256308	0.7643882036209106
hsa-miR-26b-5p	NM_003014	0.95554119348526
hsa-miR-26b-5p	NM_030666	0.9623535871505736
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_001146273	0.977035641670227
hsa-miR-27a-3p	NM_002613	0.9886377453804016
hsa-miR-27b-3p	NM_016322	0.9881830811500548
hsa-miR-27b-3p	NM_024050	0.9840314984321594
hsa-miR-28-3p	NM_152240	0.9927399754524232
hsa-miR-28-5p	NM_006352	0.9999057054519652
hsa-miR-296-5p	NM_173354	0.9998366832733154
hsa-miR-299-5p	NM_005067	0.9346283078193665
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-3p	NM_007085	0.9270176887512208
hsa-miR-29a-3p	NM_178427	0.9089844226837158
hsa-miR-29a-3p	NM_182507	0.8067590594291687
hsa-miR-29a-5p	NM_001243084	0.9767451882362366
hsa-miR-29b-2-5p	NM_001008708	0.9895910620689392
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-301a-3p	NM_001098673	0.9985275268554688
hsa-miR-301a-3p	NM_001166266	0.9998548030853271
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-3p	NM_152421	0.999273717403412
hsa-miR-301a-5p	NM_002319	0.9998745918273926
hsa-miR-302d-3p	NM_018682	0.9882184863090516
hsa-miR-30a-3p	NM_001201404	0.9999661445617676
hsa-miR-30a-3p	NM_002229	0.999468982219696
hsa-miR-30a-5p	NM_001077440	0.9999427795410156
hsa-miR-30a-5p	NM_001165931	0.9998364448547364
hsa-miR-30a-5p	NM_001204813	0.999848246574402
hsa-miR-30a-5p	NM_004283	0.9999059438705444
hsa-miR-30b-3p	NM_001134738	0.959012806415558
hsa-miR-30b-3p	NM_006750	0.9961469173431396
hsa-miR-30b-3p	NM_016376	0.9943248629570008
hsa-miR-30b-5p	NM_001099642	0.9991532564163208
hsa-miR-30b-5p	NM_002072	0.9975663423538208
hsa-miR-30b-5p	NM_016255	0.9992390871047974
hsa-miR-30b-5p	NM_177951	0.9993808269500732
hsa-miR-30c-2-3p	NM_001243076	0.9987382292747498
hsa-miR-30c-5p	NM_001177693	0.9980230331420898
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_014594	0.999193012714386
hsa-miR-30c-5p	NM_025040	0.9988056421279908
hsa-miR-30c-5p	NM_170721	0.9989078044891356
hsa-miR-30c-5p	NM_194259	0.9981984496116638
hsa-miR-30d-3p	NM_001017369	0.999974012374878
hsa-miR-30d-5p	NM_001257273	0.9998314380645752
hsa-miR-30e-3p	NM_001257273	0.9999603033065796
hsa-miR-30e-3p	NM_017736	0.9999852180480956
hsa-miR-30e-5p	NM_001005362	0.9992882609367372
hsa-miR-30e-5p	NM_001029989	0.9998834133148192
hsa-miR-30e-5p	NM_001037165	0.9999147653579712
hsa-miR-30e-5p	NM_001105573	0.9999353885650636
hsa-miR-30e-5p	NM_001190980	0.9998849630355836
hsa-miR-30e-5p	NM_001199856	0.99989914894104
hsa-miR-30e-5p	NM_003934	0.99996817111969
hsa-miR-30e-5p	NM_005455	0.9999336004257202
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3180-3p	NM_001244810	0.9999655485153198
hsa-miR-32-5p	NM_012120	0.9987432360649108
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320a	NM_030632	0.9996365308761596
hsa-miR-320a	NM_177422	0.9999854564666748
hsa-miR-320d	NM_005044	0.9999991655349731
hsa-miR-324-5p	NM_000430	0.9997040629386902
hsa-miR-330-5p	NM_058179	0.9516267776489258
hsa-miR-331-3p	NM_024640	0.9996046423912048
hsa-miR-335-3p	NM_001110781	0.999363124370575
hsa-miR-335-3p	NM_175921	0.9997746348381042
hsa-miR-335-5p	NM_001270465	0.7509313821792603
hsa-miR-335-5p	NM_003496	0.833500862121582
hsa-miR-335-5p	NM_004090	0.9392025470733644
hsa-miR-338-3p	NM_001128210	0.5339532494544983
hsa-miR-338-5p	NM_003559	0.9335209727287292
hsa-miR-33a-3p	NM_020772	0.7288616299629211
hsa-miR-33a-5p	NM_001199319	0.944050908088684
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-340-3p	NM_001135699	0.9994186162948608
hsa-miR-340-5p	NM_001111112	0.999992609024048
hsa-miR-340-5p	NM_001201407	0.999520778656006
hsa-miR-340-5p	NM_006364	0.9999816417694092
hsa-miR-34a-3p	NM_052925	0.9996088147163392
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_001195798	0.975453794002533
hsa-miR-34a-5p	NM_020657	0.6111083030700684
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-363-3p	NM_015491	0.9995611310005188
hsa-miR-365a-3p	NM_001145714	0.999945878982544
hsa-miR-365b-3p	NM_001008781	0.9999831914901732
hsa-miR-367-3p	NM_001256126	0.9999665021896362
hsa-miR-374a-5p	NM_177422	0.9999977350234984
hsa-miR-374b-5p	NM_001888	0.9984312653541564
hsa-miR-374b-5p	NM_002734	0.9989149570465088
hsa-miR-374c-5p	NM_006386	0.9936712980270386
hsa-miR-375	NM_001184901	0.9996936321258544
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-375	NM_001759	0.9989005327224731
hsa-miR-376a-5p	NM_033087	0.998417854309082
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-377-3p	NM_006924	0.9986888766288756
hsa-miR-378i	NM_001139499	0.9976330995559692
hsa-miR-379-3p	NM_001002814	0.9993488192558287
hsa-miR-409-3p	NM_001031683	0.930590808391571
hsa-miR-411-3p	NM_003155	0.9997871518135072
hsa-miR-421	NM_052851	0.9998873472213744
hsa-miR-423-5p	NM_001004354	0.9998522996902466
hsa-miR-432-5p	NM_001135099	0.9998440742492676
hsa-miR-4429	NM_001256426	0.9999972581863404
hsa-miR-4429	NM_139246	0.9999994039535522
hsa-miR-4458	NM_021117	0.9999997615814208
hsa-miR-4461	NM_002714	0.8667976260185242
hsa-miR-449c-5p	NM_001128208	0.7808712720870972
hsa-miR-4511	NM_001078177	0.8874198794364929
hsa-miR-4523	NM_001164391	0.9802850484848022
hsa-miR-455-3p	NM_014267	0.9981922507286072
hsa-miR-4677-3p	NM_002467	0.98223614692688
hsa-miR-4685-3p	NM_001037553	0.999998927116394
hsa-miR-4705	NM_181077	0.8499460220336914
hsa-miR-484	NM_001109662	0.9997453093528748
hsa-miR-484	NM_001242366	0.9998756647109984
hsa-miR-484	NM_006815	0.9995694756507874
hsa-miR-486-5p	NM_001007246	0.9689606428146362
hsa-miR-490-3p	NM_018448	0.6180168986320496
hsa-miR-497-5p	NM_000878	0.9998481273651124
hsa-miR-500a-3p	NM_001099270	0.9880802035331726
hsa-miR-501-3p	NM_001142434	0.9990666508674622
hsa-miR-501-3p	NM_015282	0.999588906764984
hsa-miR-501-3p	NM_138426	0.9999451637268066
hsa-miR-502-5p	NM_194442	0.999482274055481
hsa-miR-505-3p	NM_001243280	0.999505877494812
hsa-miR-505-5p	NM_020357	0.9999361038208008
hsa-miR-518f-5p	NM_001135699	0.9994463324546814
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_001099678	0.9973621964454652
hsa-miR-522-5p	NM_016304	0.9984052777290344
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-532-3p	NM_003045	0.9998832941055298
hsa-miR-532-3p	NM_025092	0.999594509601593
hsa-miR-532-5p	NM_001017963	0.9982660412788392
hsa-miR-532-5p	NM_001164824	0.9982370138168336
hsa-miR-532-5p	NM_014938	0.9995856881141664
hsa-miR-532-5p	NM_020122	0.9997028708457948
hsa-miR-548n	NM_006123	0.7107471823692322
hsa-miR-548o-3p	NM_014294	0.9934388995170592
hsa-miR-548o-3p	NM_020954	0.994175374507904
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-589-3p	NM_001252050	0.9949408769607544
hsa-miR-590-3p	NM_001005335	0.9997370839118958
hsa-miR-590-3p	NM_015110	0.999916672706604
hsa-miR-590-3p	NM_053067	0.9998968839645386
hsa-miR-615-3p	NM_001004057	0.9999643564224244
hsa-miR-616-3p	NM_002412	0.9995806813240052
hsa-miR-616-3p	NM_004654	0.9955397248268129
hsa-miR-624-5p	NM_032815	0.9074364900588988
hsa-miR-625-5p	NM_001390	0.9997633099555968
hsa-miR-628-5p	NM_199287	0.999005138874054
hsa-miR-629-5p	NM_005888	0.9973903298377992
hsa-miR-660-3p	NM_016256	0.9583650827407836
hsa-miR-660-3p	NM_031844	0.9455338716506958
hsa-miR-664a-3p	NM_001252231	0.9999403953552246
hsa-miR-664a-3p	NM_145860	0.9999624490737916
hsa-miR-7-5p	NM_001003803	0.8941359519958496
hsa-miR-744-5p	NM_020719	0.9997228980064392
hsa-miR-760	NM_001098511	0.9999954700469972
hsa-miR-766-3p	NM_002160	0.9999866485595704
hsa-miR-766-5p	NM_001659	0.9999490976333618
hsa-miR-873-3p	NM_031485	0.9999696016311646
hsa-miR-877-5p	NM_003747	0.9999793767929076
hsa-miR-877-5p	NM_016376	0.9999680519104004
hsa-miR-9-5p	NM_001111032	0.9127115607261658
hsa-miR-922	NM_006923	0.9367438554763794
hsa-miR-92a-3p	NM_001130440	0.9970645308494568
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-92b-3p	NM_016422	0.9929670095443726
hsa-miR-92b-5p	NM_014765	0.9999688863754272
hsa-miR-93-3p	NM_024747	0.9999120235443116
hsa-miR-93-5p	NM_004444	0.7975205779075623
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-939-5p	NM_006801	0.999991774559021
hsa-miR-939-5p	NM_182557	0.9999957084655762
hsa-miR-940	NM_000435	0.9996896982192992
hsa-miR-940	NM_001184763	0.9987805485725404
hsa-miR-98-5p	NM_001144999	0.9988588094711304
hsa-miR-98-5p	NM_001256310	0.9993845224380492
hsa-miR-98-5p	NM_006662	0.9911590218544006
hsa-miR-98-5p	NM_033081	0.9974523186683656
