query_ids	target_ids	predictions
hsa-miR-125b-2-3p	NM_006265	0.9991074204444884
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_000424	0.0
hsa-miR-125b-5p	NM_033420	0.9987420439720154
hsa-miR-126-3p	NM_001127700	0.2156580835580825
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-127-5p	NM_015470	0.999685764312744
hsa-miR-1271-3p	NM_001076786	0.9993656277656556
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-1276	NM_000575	0.9996825456619264
hsa-miR-128-3p	NM_001199742	0.3942364156246185
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-129-2-3p	NM_001271606	0.7574135065078735
hsa-miR-129-5p	NM_002857	0.782974123954773
hsa-miR-1291	NM_001024809	0.0015845388406887
hsa-miR-1291	NM_001109891	0.0021847309544682
hsa-miR-1291	NM_001135599	0.0028420137241482
hsa-miR-1291	NM_001178133	0.0022643890697509
hsa-miR-1291	NM_001251852	0.0015461517032235
hsa-miR-1291	NM_002010	0.0019305686000734
hsa-miR-1291	NM_002292	0.0
hsa-miR-1291	NM_002737	0.0018992914119735
hsa-miR-1291	NM_002738	0.0045571867376565
hsa-miR-1291	NM_002872	0.0008726243977434
hsa-miR-1291	NM_003468	0.0068309679627418
hsa-miR-1291	NM_004423	0.0022944083902984
hsa-miR-1291	NM_005188	0.002191410632804
hsa-miR-1291	NM_005225	0.0017769327387213
hsa-miR-1291	NM_138578	0.0016466060187667
hsa-miR-1291	NM_145726	0.0074845082126557
hsa-miR-1291	NM_145866	0.0020019626244902
hsa-miR-1291	NM_181050	0.0017781544011086
hsa-miR-1304-3p	NM_004747	0.9935529232025146
hsa-miR-1304-5p	NM_020327	0.9991052746772766
hsa-miR-1305	NM_000321	0.9992542862892152
hsa-miR-1305	NM_001030055	0.9994696974754332
hsa-miR-1305	NM_001173488	0.9994875192642212
hsa-miR-1306-5p	NM_001031711	0.9992039799690248
hsa-miR-1306-5p	NM_003487	0.9948033690452576
hsa-miR-1306-5p	NM_170721	0.9973347783088684
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_003137	0.99998676776886
hsa-miR-130a-3p	NM_005729	0.9999852180480956
hsa-miR-130b-5p	NM_002556	0.9999921321868896
hsa-miR-130b-5p	NM_053024	0.999991774559021
hsa-miR-130b-5p	NM_182503	0.9999966621398926
hsa-miR-132-3p	NM_001134647	0.9997944235801696
hsa-miR-133a-3p	NM_006755	0.0
hsa-miR-133a-3p	NM_016215	0.0
hsa-miR-133b	NM_001204510	0.0239708237349987
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-135b-5p	NM_001810	0.0
hsa-miR-136-5p	NM_052932	0.995537042617798
hsa-miR-138-1-3p	NM_005859	0.0105799986049532
hsa-miR-138-2-3p	NM_000730	0.0
hsa-miR-138-2-3p	NM_001012338	0.003153815632686
hsa-miR-138-2-3p	NM_001270458	0.0110306674614548
hsa-miR-138-2-3p	NM_002923	0.0096377013251185
hsa-miR-138-5p	NM_001142292	0.0580376647412776
hsa-miR-138-5p	NM_001173128	0.0101132122799754
hsa-miR-138-5p	NM_001177314	0.0177762005478143
hsa-miR-138-5p	NM_003512	0.0
hsa-miR-138-5p	NM_004283	0.0268859080970287
hsa-miR-138-5p	NM_005513	0.0189067609608173
hsa-miR-138-5p	NM_006320	0.017498642206192
hsa-miR-138-5p	NM_016329	0.0201246030628681
hsa-miR-138-5p	NM_018197	0.0117267640307545
hsa-miR-138-5p	NM_021133	0.0182728730142116
hsa-miR-138-5p	NM_025047	0.0209308452904224
hsa-miR-138-5p	NM_025163	0.0190185718238353
hsa-miR-138-5p	NM_033102	0.0213426575064659
hsa-miR-138-5p	NM_130468	0.0219620671123266
hsa-miR-138-5p	NM_138983	0.0168511942028999
hsa-miR-138-5p	NM_173074	0.0
hsa-miR-138-5p	NM_198434	0.0159054584801197
hsa-miR-139-5p	NM_005180	0.0264095086604356
hsa-miR-140-3p	NM_001170460	0.0157758444547653
hsa-miR-140-3p	NM_001198957	0.0087954103946685
hsa-miR-140-3p	NM_004417	0.0149482367560267
hsa-miR-141-3p	NM_001177716	0.1412629187107086
hsa-miR-141-3p	NM_001202859	0.0946723073720932
hsa-miR-141-3p	NM_001242581	0.0663551688194274
hsa-miR-141-3p	NM_016322	0.6895359754562378
hsa-miR-141-3p	NM_130392	0.1912813931703567
hsa-miR-141-3p	NM_170774	0.1505809277296066
hsa-miR-142-3p	NM_015456	0.5010512471199036
hsa-miR-142-3p	NM_032961	0.994083821773529
hsa-miR-142-5p	NM_032344	0.0
hsa-miR-145-5p	NM_000214	0.0022839687298983
hsa-miR-145-5p	NM_000393	0.0012017487315461
hsa-miR-145-5p	NM_001122740	0.0039117978885769
hsa-miR-145-5p	NM_001127700	0.0244874153286218
hsa-miR-145-5p	NM_001144999	0.0011342717334628
hsa-miR-145-5p	NM_001164097	0.0020128521136939
hsa-miR-145-5p	NM_001171653	0.0017375866882503
hsa-miR-145-5p	NM_001251830	0.0012000163551419
hsa-miR-145-5p	NM_001552	0.0010909879347309
hsa-miR-145-5p	NM_001719	0.0016847661463543
hsa-miR-145-5p	NM_002093	0.0018995833816006
hsa-miR-145-5p	NM_002276	0.0022414491977542
hsa-miR-145-5p	NM_002444	0.0037303434219211
hsa-miR-145-5p	NM_003392	0.0047211176715791
hsa-miR-145-5p	NM_003463	0.0013857081066817
hsa-miR-145-5p	NM_004126	0.0
hsa-miR-145-5p	NM_014547	0.0034395039547234
hsa-miR-145-5p	NM_015186	0.0
hsa-miR-145-5p	NM_015704	0.0029446824919432
hsa-miR-145-5p	NM_018890	0.0007649539620615
hsa-miR-146a-3p	NM_001001483	0.0
hsa-miR-146a-3p	NM_002461	0.0189840998500585
hsa-miR-146a-3p	NM_003226	0.0828094705939292
hsa-miR-146a-3p	NM_006763	0.1238580122590065
hsa-miR-146a-3p	NM_007317	0.0
hsa-miR-146a-3p	NM_014033	0.129602700471878
hsa-miR-146a-3p	NM_152718	0.075955644249916
hsa-miR-146a-3p	NM_203434	0.1528435796499252
hsa-miR-146a-5p	NM_001136264	0.1193612590432167
hsa-miR-146a-5p	NM_001247997	0.3290417492389679
hsa-miR-146a-5p	NM_002349	0.1319911479949951
hsa-miR-146a-5p	NM_007317	0.0
hsa-miR-146a-5p	NM_013943	0.0994467511773109
hsa-miR-146a-5p	NM_014033	0.2263215184211731
hsa-miR-146a-5p	NM_020651	0.1756053268909454
hsa-miR-146a-5p	NM_022735	0.2368891239166259
hsa-miR-146a-5p	NM_152718	0.0109583726152777
hsa-miR-146a-5p	NM_206866	0.3530085682868957
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001202483	0.3077351450920105
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-3p	NM_012213	0.2296753674745559
hsa-miR-148b-3p	NM_001039590	0.8775172829627991
hsa-miR-148b-5p	NM_014034	0.1657043248414993
hsa-miR-148b-5p	NM_015070	0.1837768703699112
hsa-miR-151a-5p	NM_001145144	0.1585375815629959
hsa-miR-151a-5p	NM_003046	0.2468547374010086
hsa-miR-151a-5p	NM_015295	0.1250716000795364
hsa-miR-152-3p	NM_138623	0.999137282371521
hsa-miR-155-3p	NM_001247997	0.005476679187268
hsa-miR-155-3p	NM_020651	0.0098659601062536
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_001150	0.0
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_004907	0.0
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_007176	0.7037855386734009
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-15a-5p	NM_001090	0.9818745851516724
hsa-miR-15a-5p	NM_001256856	0.9501537084579468
hsa-miR-15a-5p	NM_002748	0.981353998184204
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-15b-5p	NM_001198557	0.9994065761566162
hsa-miR-15b-5p	NM_001256415	0.9999423027038574
hsa-miR-15b-5p	NM_181836	0.9996486902236938
hsa-miR-16-1-3p	NM_001145357	0.7029851675033569
hsa-miR-16-1-3p	NM_003109	0.933586597442627
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_002467	0.0
hsa-miR-16-5p	NM_018227	0.9999549388885498
hsa-miR-17-3p	NM_032012	0.7630383372306824
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_001001420	0.8472143411636353
hsa-miR-17-5p	NM_001115156	0.6526176929473877
hsa-miR-17-5p	NM_001212	0.0
hsa-miR-17-5p	NM_006231	0.5144164562225342
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-181a-2-3p	NM_001038702	0.9998670816421508
hsa-miR-181a-2-3p	NM_001105562	0.9994304776191713
hsa-miR-181a-5p	NM_001009186	0.9997466206550598
hsa-miR-181b-3p	NM_153712	0.9504035711288452
hsa-miR-181b-5p	NM_001080541	0.999397873878479
hsa-miR-181b-5p	NM_001128224	0.9997188448905944
hsa-miR-181b-5p	NM_001659	0.9980408549308776
hsa-miR-181c-3p	NM_003118	0.9999995231628418
hsa-miR-181c-5p	NM_001827	0.9996057152748108
hsa-miR-181c-5p	NM_015055	0.9999645948410034
hsa-miR-182-5p	NM_001040200	0.1945066154003143
hsa-miR-182-5p	NM_001126114	0.0781042501330375
hsa-miR-182-5p	NM_001184740	0.0
hsa-miR-182-5p	NM_003106	0.3366755247116089
hsa-miR-182-5p	NM_005163	0.1837450563907623
hsa-miR-182-5p	NM_019606	0.1183043047785759
hsa-miR-185-5p	NM_001009186	0.9999938011169434
hsa-miR-185-5p	NM_198514	0.9999582767486572
hsa-miR-186-5p	NM_001080825	0.9999465942382812
hsa-miR-186-5p	NM_004064	0.9999828338623048
hsa-miR-186-5p	NM_175876	0.9999467134475708
hsa-miR-187-5p	NM_018704	0.9972835779190063
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_024700	0.5886744260787964
hsa-miR-18a-5p	NM_032246	0.6923402547836304
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-192-5p	NM_032319	0.998940408229828
hsa-miR-193a-3p	NM_000657	0.0
hsa-miR-193a-3p	NM_001188	0.0880171358585357
hsa-miR-193a-3p	NM_001247997	0.3023456335067749
hsa-miR-193a-3p	NM_015382	0.7765926718711853
hsa-miR-193b-3p	NM_018660	0.9999611377716064
hsa-miR-194-3p	NM_001206557	0.967172920703888
hsa-miR-195-5p	NM_001206491	0.9999617338180542
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_001201404	0.8754231929779053
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196a-5p	NM_181868	0.9487892389297484
hsa-miR-196b-5p	NM_017613	0.9979925155639648
hsa-miR-197-3p	NM_020461	0.0
hsa-miR-199a-3p	NM_000660	0.0
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_000660	0.0
hsa-miR-199a-5p	NM_001613	0.0
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-199a-5p	NM_031992	0.9999624490737916
hsa-miR-199b-5p	NM_001480	0.9999535083770752
hsa-miR-199b-5p	NM_031942	0.9998608827590942
hsa-miR-19a-3p	NM_001130955	0.9559988379478456
hsa-miR-19a-3p	NM_001256024	0.0
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19a-3p	NM_015235	0.9811822772026062
hsa-miR-19a-5p	NM_001247997	0.0147638004273176
hsa-miR-19a-5p	NM_013943	0.0214804653078317
hsa-miR-19b-1-5p	NM_005595	0.0228958614170551
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_015866	0.9692268371582032
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200a-3p	NM_001006600	0.1517928689718246
hsa-miR-200a-3p	NM_001080392	0.6334524154663086
hsa-miR-200a-3p	NM_001202859	0.1010190546512603
hsa-miR-200a-3p	NM_001242581	0.1329100281000137
hsa-miR-200a-3p	NM_004656	0.0481584593653678
hsa-miR-200a-3p	NM_130392	0.2131515890359878
hsa-miR-200a-3p	NM_181508	0.327418178319931
hsa-miR-200b-3p	NM_001177716	0.1493316888809204
hsa-miR-200b-3p	NM_001242581	0.0812529399991035
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_014458	0.1907935738563537
hsa-miR-200b-3p	NM_016396	0.1394556760787964
hsa-miR-200b-3p	NM_018052	0.1261357069015503
hsa-miR-200b-3p	NM_031283	0.2268614619970321
hsa-miR-200b-3p	NM_130392	0.2530353963375091
hsa-miR-200b-3p	NM_170774	0.2376742511987686
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-200c-3p	NM_001011553	0.0495246984064579
hsa-miR-200c-3p	NM_001195573	0.1513892114162445
hsa-miR-200c-3p	NM_001242581	0.0405488237738609
hsa-miR-200c-3p	NM_002147	0.0259651113301515
hsa-miR-200c-3p	NM_014023	0.1114153042435646
hsa-miR-200c-3p	NM_018052	0.0433774814009666
hsa-miR-200c-3p	NM_130392	0.0960028022527694
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-3p	NM_001066	0.049650602042675
hsa-miR-20a-3p	NM_005034	0.1497600674629211
hsa-miR-20a-3p	NM_206866	0.1978164762258529
hsa-miR-20a-5p	NM_000657	0.0
hsa-miR-20a-5p	NM_001195099	0.900951087474823
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_015351	0.8628360629081726
hsa-miR-20b-5p	NM_001130993	0.0
hsa-miR-21-3p	NM_207344	0.990281581878662
hsa-miR-21-5p	NM_001165414	0.2664305567741394
hsa-miR-21-5p	NM_001177413	0.2721767723560333
hsa-miR-21-5p	NM_001256799	0.0
hsa-miR-21-5p	NM_024953	0.2307555675506591
hsa-miR-2110	NM_001163629	0.0
hsa-miR-2114-5p	NM_001470	0.8981565833091736
hsa-miR-212-3p	NM_014924	0.9999613761901855
hsa-miR-214-3p	NM_018254	0.9719722867012024
hsa-miR-215-5p	NM_001270527	0.9906249642372132
hsa-miR-215-5p	NM_001901	0.9917774200439452
hsa-miR-217	NM_001242481	0.1789857894182205
hsa-miR-217	NM_002089	0.1064909547567367
hsa-miR-217	NM_005985	0.0700637176632881
hsa-miR-218-1-3p	NM_001199480	0.1832707226276397
hsa-miR-218-5p	NM_001164762	0.8818836808204651
hsa-miR-218-5p	NM_003254	0.0
hsa-miR-218-5p	NM_004994	0.0
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-22-5p	NM_000730	0.0331309922039508
hsa-miR-22-5p	NM_001166295	0.0536465384066104
hsa-miR-22-5p	NM_001172504	0.0606601387262344
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-221-5p	NM_001245002	0.9955240488052368
hsa-miR-221-5p	NM_005877	0.9963083863258362
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-2277-3p	NM_017714	0.9849055409431458
hsa-miR-23a-3p	NM_001203248	0.0
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_002852	0.8994151949882507
hsa-miR-23b-3p	NM_000067	0.8319470882415771
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_005524	0.0
hsa-miR-23b-3p	NM_080626	0.988400101661682
hsa-miR-23b-5p	NM_001098511	0.9686486721038818
hsa-miR-23b-5p	NM_002796	0.0
hsa-miR-24-3p	NM_001256702	0.9506095051765442
hsa-miR-24-3p	NM_007174	0.9292694330215454
hsa-miR-24-3p	NM_015110	0.9832682013511658
hsa-miR-24-3p	NM_016063	0.3821617662906647
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-26a-2-3p	NM_020846	0.9999991655349731
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_004040	0.8785421848297119
hsa-miR-26a-5p	NM_032189	0.9675049185752868
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26b-3p	NM_031300	0.9996424913406372
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_001167576	0.0
hsa-miR-26b-5p	NM_001167882	0.9935944676399232
hsa-miR-26b-5p	NM_001256308	0.7643882036209106
hsa-miR-26b-5p	NM_003014	0.95554119348526
hsa-miR-26b-5p	NM_030666	0.9623535871505736
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_001146273	0.977035641670227
hsa-miR-27a-3p	NM_002613	0.9886377453804016
hsa-miR-27a-5p	NM_000522	0.006397689692676
hsa-miR-27a-5p	NM_001001420	0.0042371144518256
hsa-miR-27a-5p	NM_001100	0.0033141595777124
hsa-miR-27a-5p	NM_001111032	0.0027192416600883
hsa-miR-27a-5p	NM_001171819	0.0098846480250358
hsa-miR-27a-5p	NM_001200	0.008397807367146
hsa-miR-27a-5p	NM_001201	0.0039874440990388
hsa-miR-27a-5p	NM_001251830	0.0
hsa-miR-27a-5p	NM_001632	0.0050069051794707
hsa-miR-27a-5p	NM_001884	0.0045519545674324
hsa-miR-27a-5p	NM_002336	0.0024429799523204
hsa-miR-27a-5p	NM_014238	0.0032129166647791
hsa-miR-27a-5p	NM_014421	0.0030585001222789
hsa-miR-27a-5p	NM_016231	0.0052325832657516
hsa-miR-27a-5p	NM_024016	0.009366993792355
hsa-miR-27b-3p	NM_016322	0.9881830811500548
hsa-miR-27b-3p	NM_024050	0.9840314984321594
hsa-miR-28-3p	NM_152240	0.9927399754524232
hsa-miR-28-5p	NM_001101	0.0
hsa-miR-28-5p	NM_006352	0.9999057054519652
hsa-miR-296-5p	NM_173354	0.9998366832733154
hsa-miR-299-5p	NM_005067	0.9346283078193665
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-3p	NM_001256799	0.0
hsa-miR-29a-3p	NM_002212	0.1407321095466613
hsa-miR-29a-3p	NM_004068	0.4590776860713959
hsa-miR-29a-3p	NM_007085	0.9270176887512208
hsa-miR-29a-3p	NM_178427	0.9089844226837158
hsa-miR-29a-3p	NM_182507	0.8067590594291687
hsa-miR-29a-5p	NM_001243084	0.9767451882362366
hsa-miR-29b-2-5p	NM_001008708	0.9895910620689392
hsa-miR-29b-3p	NM_001001851	0.4369692206382751
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_001024808	0.2672582864761352
hsa-miR-29b-3p	NM_005163	0.4248252511024475
hsa-miR-29b-3p	NM_005985	0.2845886051654815
hsa-miR-301a-3p	NM_001098673	0.9985275268554688
hsa-miR-301a-3p	NM_001166266	0.9998548030853271
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-3p	NM_152421	0.999273717403412
hsa-miR-301a-5p	NM_002319	0.9998745918273926
hsa-miR-302d-3p	NM_018682	0.9882184863090516
hsa-miR-30a-3p	NM_001201404	0.9999661445617676
hsa-miR-30a-3p	NM_002229	0.999468982219696
hsa-miR-30a-5p	NM_001077440	0.9999427795410156
hsa-miR-30a-5p	NM_001165931	0.9998364448547364
hsa-miR-30a-5p	NM_001204813	0.999848246574402
hsa-miR-30a-5p	NM_004283	0.9999059438705444
hsa-miR-30b-3p	NM_001134738	0.959012806415558
hsa-miR-30b-3p	NM_006750	0.9961469173431396
hsa-miR-30b-3p	NM_016376	0.9943248629570008
hsa-miR-30b-5p	NM_001099642	0.9991532564163208
hsa-miR-30b-5p	NM_002072	0.9975663423538208
hsa-miR-30b-5p	NM_016255	0.9992390871047974
hsa-miR-30b-5p	NM_177951	0.9993808269500732
hsa-miR-30c-2-3p	NM_001243076	0.9987382292747498
hsa-miR-30c-5p	NM_001177693	0.9980230331420898
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_014594	0.999193012714386
hsa-miR-30c-5p	NM_025040	0.9988056421279908
hsa-miR-30c-5p	NM_170721	0.9989078044891356
hsa-miR-30c-5p	NM_194259	0.9981984496116638
hsa-miR-30d-3p	NM_001017369	0.999974012374878
hsa-miR-30d-5p	NM_001257273	0.9998314380645752
hsa-miR-30e-3p	NM_001257273	0.9999603033065796
hsa-miR-30e-3p	NM_017736	0.9999852180480956
hsa-miR-30e-5p	NM_001005362	0.9992882609367372
hsa-miR-30e-5p	NM_001029989	0.9998834133148192
hsa-miR-30e-5p	NM_001037165	0.9999147653579712
hsa-miR-30e-5p	NM_001105573	0.9999353885650636
hsa-miR-30e-5p	NM_001190980	0.9998849630355836
hsa-miR-30e-5p	NM_001199856	0.99989914894104
hsa-miR-30e-5p	NM_003934	0.99996817111969
hsa-miR-30e-5p	NM_005455	0.9999336004257202
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3180-3p	NM_001244810	0.9999655485153198
hsa-miR-32-5p	NM_012120	0.9987432360649108
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320a	NM_015322	0.0
hsa-miR-320a	NM_030632	0.9996365308761596
hsa-miR-320a	NM_177422	0.9999854564666748
hsa-miR-320d	NM_005044	0.9999991655349731
hsa-miR-320d	NM_006836	0.0
hsa-miR-324-5p	NM_000430	0.9997040629386902
hsa-miR-326	NM_001127891	0.3657028675079345
hsa-miR-326	NM_005985	0.1260298192501068
hsa-miR-330-5p	NM_058179	0.9516267776489258
hsa-miR-331-3p	NM_024640	0.9996046423912048
hsa-miR-335-3p	NM_001110781	0.999363124370575
hsa-miR-335-3p	NM_175921	0.9997746348381042
hsa-miR-335-5p	NM_001270465	0.7509313821792603
hsa-miR-335-5p	NM_003496	0.833500862121582
hsa-miR-335-5p	NM_004090	0.9392025470733644
hsa-miR-335-5p	NM_030801	0.1424385458230972
hsa-miR-338-3p	NM_001128210	0.5339532494544983
hsa-miR-338-5p	NM_003559	0.9335209727287292
hsa-miR-339-3p	NM_000730	0.0117485197260975
hsa-miR-339-3p	NM_001012338	0.0
hsa-miR-339-3p	NM_001172504	0.0125456359237432
hsa-miR-339-3p	NM_002923	0.0226245615631341
hsa-miR-339-5p	NM_001164815	0.0754915550351142
hsa-miR-339-5p	NM_001256761	0.3204559087753296
hsa-miR-339-5p	NM_001270458	0.0694919750094413
hsa-miR-339-5p	NM_002923	0.0695339515805244
hsa-miR-33a-3p	NM_020772	0.7288616299629211
hsa-miR-33a-5p	NM_001199319	0.944050908088684
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-33b-3p	NM_001130022	0.0
hsa-miR-33b-3p	NM_006185	0.0867739990353584
hsa-miR-340-3p	NM_001135699	0.9994186162948608
hsa-miR-340-5p	NM_001111112	0.999992609024048
hsa-miR-340-5p	NM_001201407	0.999520778656006
hsa-miR-340-5p	NM_006364	0.9999816417694092
hsa-miR-34a-3p	NM_052925	0.9996088147163392
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_001195798	0.975453794002533
hsa-miR-34a-5p	NM_003536	0.4103365242481231
hsa-miR-34a-5p	NM_020657	0.6111083030700684
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-34c-5p	NM_001197125	0.0154488738626241
hsa-miR-3619-3p	NM_001194947	0.0309980642050504
hsa-miR-3619-3p	NM_138383	0.0283383224159479
hsa-miR-363-3p	NM_015491	0.9995611310005188
hsa-miR-365a-3p	NM_001145714	0.999945878982544
hsa-miR-365b-3p	NM_001008781	0.9999831914901732
hsa-miR-367-3p	NM_001256126	0.9999665021896362
hsa-miR-3691-5p	NM_001206901	0.3058661818504333
hsa-miR-374a-5p	NM_177422	0.9999977350234984
hsa-miR-374b-3p	NM_001204514	0.0
