query_ids	target_ids	predictions
hsa-miR-1271-5p	NM_152221	0.9996503591537476
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-128-3p	NM_001199742	0.3942364156246185
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-128-3p	NM_015382	0.9926040768623352
hsa-miR-128-3p	NM_022483	0.9957956075668336
hsa-miR-1281	NM_001144772	0.9999974966049194
hsa-miR-129-1-3p	NM_001198675	0.8177486658096313
hsa-miR-129-5p	NM_002567	0.9354650378227234
hsa-miR-1291	NM_001024809	0.0015845388406887
hsa-miR-1291	NM_001109891	0.0021847309544682
hsa-miR-1291	NM_001135599	0.0028420137241482
hsa-miR-1291	NM_001178133	0.0022643890697509
hsa-miR-1291	NM_001251852	0.0015461517032235
hsa-miR-1291	NM_002010	0.0019305686000734
hsa-miR-1291	NM_002292	0.0
hsa-miR-1291	NM_002737	0.0018992914119735
hsa-miR-1291	NM_002738	0.0045571867376565
hsa-miR-1291	NM_002872	0.0008726243977434
hsa-miR-1291	NM_003468	0.0068309679627418
hsa-miR-1291	NM_004423	0.0022944083902984
hsa-miR-1291	NM_005188	0.002191410632804
hsa-miR-1291	NM_005225	0.0017769327387213
hsa-miR-1291	NM_138578	0.0016466060187667
hsa-miR-1291	NM_145726	0.0074845082126557
hsa-miR-1291	NM_145866	0.0020019626244902
hsa-miR-1291	NM_181050	0.0017781544011086
hsa-miR-1293	NM_001014443	0.7219752073287964
hsa-miR-1305	NM_001166226	0.9994550347328186
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_001007466	0.9999895095825196
hsa-miR-130a-3p	NM_004514	0.9999908208847046
hsa-miR-130a-3p	NM_012158	0.9999949932098388
hsa-miR-130a-3p	NM_013998	0.999987244606018
hsa-miR-132-3p	NM_001204401	0.999885082244873
hsa-miR-133a-3p	NM_016215	0.0
hsa-miR-135a-5p	NM_000075	0.9941492080688475
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-135b-5p	NM_001244724	0.9986580610275269
hsa-miR-135b-5p	NM_005163	0.9573124051094056
hsa-miR-138-2-3p	NM_000730	0.0
hsa-miR-138-2-3p	NM_001012338	0.003153815632686
hsa-miR-138-2-3p	NM_001270458	0.0110306674614548
hsa-miR-138-2-3p	NM_002923	0.0096377013251185
hsa-miR-138-5p	NM_001142292	0.0580376647412776
hsa-miR-138-5p	NM_001173128	0.0101132122799754
hsa-miR-138-5p	NM_001177314	0.0177762005478143
hsa-miR-138-5p	NM_003512	0.0
hsa-miR-138-5p	NM_004283	0.0268859080970287
hsa-miR-138-5p	NM_005513	0.0189067609608173
hsa-miR-138-5p	NM_006320	0.017498642206192
hsa-miR-138-5p	NM_016329	0.0201246030628681
hsa-miR-138-5p	NM_018197	0.0117267640307545
hsa-miR-138-5p	NM_021133	0.0182728730142116
hsa-miR-138-5p	NM_025047	0.0209308452904224
hsa-miR-138-5p	NM_025163	0.0190185718238353
hsa-miR-138-5p	NM_033102	0.0213426575064659
hsa-miR-138-5p	NM_130468	0.0219620671123266
hsa-miR-138-5p	NM_138983	0.0168511942028999
hsa-miR-138-5p	NM_173074	0.0
hsa-miR-138-5p	NM_198434	0.0159054584801197
hsa-miR-139-5p	NM_005180	0.0264095086604356
hsa-miR-140-3p	NM_001198957	0.0087954103946685
hsa-miR-140-3p	NM_001961	0.0133722489699721
hsa-miR-140-3p	NM_004417	0.0149482367560267
hsa-miR-140-5p	NM_005746	0.9985983967781068
hsa-miR-141-3p	NM_000978	0.0
hsa-miR-141-3p	NM_001177716	0.1412629187107086
hsa-miR-141-3p	NM_001202859	0.0946723073720932
hsa-miR-141-3p	NM_001242581	0.0663551688194274
hsa-miR-141-3p	NM_130392	0.1912813931703567
hsa-miR-141-3p	NM_170774	0.1505809277296066
hsa-miR-141-5p	NM_020225	0.9991023540496826
hsa-miR-142-3p	NM_014899	0.9976170659065248
hsa-miR-142-5p	NM_181427	0.9999983310699464
hsa-miR-143-3p	NM_178126	0.999624729156494
hsa-miR-143-3p	NM_178858	0.9998654127120972
hsa-miR-143-5p	NM_017782	0.0
hsa-miR-145-3p	NM_001142678	0.0442801900207996
hsa-miR-145-5p	NM_000214	0.0022839687298983
hsa-miR-145-5p	NM_000393	0.0012017487315461
hsa-miR-145-5p	NM_001122740	0.0039117978885769
hsa-miR-145-5p	NM_001127700	0.0244874153286218
hsa-miR-145-5p	NM_001144999	0.0011342717334628
hsa-miR-145-5p	NM_001164097	0.0020128521136939
hsa-miR-145-5p	NM_001171653	0.0017375866882503
hsa-miR-145-5p	NM_001251830	0.0012000163551419
hsa-miR-145-5p	NM_001552	0.0010909879347309
hsa-miR-145-5p	NM_001719	0.0016847661463543
hsa-miR-145-5p	NM_002093	0.0018995833816006
hsa-miR-145-5p	NM_002276	0.0022414491977542
hsa-miR-145-5p	NM_002444	0.0037303434219211
hsa-miR-145-5p	NM_003088	0.0009663610253483
hsa-miR-145-5p	NM_003392	0.0047211176715791
hsa-miR-145-5p	NM_003463	0.0013857081066817
hsa-miR-145-5p	NM_004126	0.0
hsa-miR-145-5p	NM_014399	0.0022366205230355
hsa-miR-145-5p	NM_014547	0.0034395039547234
hsa-miR-145-5p	NM_015186	0.0
hsa-miR-145-5p	NM_015704	0.0029446824919432
hsa-miR-145-5p	NM_018890	0.0007649539620615
hsa-miR-146a-3p	NM_001001483	0.0
hsa-miR-146a-3p	NM_002461	0.0189840998500585
hsa-miR-146a-3p	NM_003226	0.0828094705939292
hsa-miR-146a-3p	NM_006763	0.1238580122590065
hsa-miR-146a-3p	NM_007317	0.0
hsa-miR-146a-3p	NM_014033	0.129602700471878
hsa-miR-146a-3p	NM_152718	0.075955644249916
hsa-miR-146a-3p	NM_203434	0.1528435796499252
hsa-miR-146a-5p	NM_001136264	0.1193612590432167
hsa-miR-146a-5p	NM_001247997	0.3290417492389679
hsa-miR-146a-5p	NM_002349	0.1319911479949951
hsa-miR-146a-5p	NM_007317	0.0
hsa-miR-146a-5p	NM_013943	0.0994467511773109
hsa-miR-146a-5p	NM_014033	0.2263215184211731
hsa-miR-146a-5p	NM_020651	0.1756053268909454
hsa-miR-146a-5p	NM_020772	0.3323893547058105
hsa-miR-146a-5p	NM_152718	0.0109583726152777
hsa-miR-146a-5p	NM_206866	0.3530085682868957
hsa-miR-146b-5p	NM_001199671	0.102768562734127
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001164385	0.791124701499939
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001202483	0.3077351450920105
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-5p	NM_001001937	0.0
hsa-miR-148a-5p	NM_001039590	0.4962130188941955
hsa-miR-148b-3p	NM_002700	0.1671681851148605
hsa-miR-150-3p	NM_015986	0.9973680377006532
hsa-miR-150-5p	NM_001001395	0.9995222091674804
hsa-miR-150-5p	NM_004766	0.0
hsa-miR-152-3p	NM_001135770	0.9627282023429872
hsa-miR-152-3p	NM_031885	0.9937381744384766
hsa-miR-152-3p	NM_052925	0.9795713424682616
hsa-miR-155-3p	NM_001247997	0.005476679187268
hsa-miR-155-3p	NM_020651	0.0098659601062536
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-15a-5p	NM_001159767	0.6251010894775391
hsa-miR-15a-5p	NM_052909	0.9115419387817384
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-15b-5p	NM_014206	0.0
hsa-miR-15b-5p	NM_014949	0.9981208443641664
hsa-miR-16-2-3p	NM_018703	0.999133288860321
hsa-miR-16-2-3p	NM_022132	0.9987505674362184
hsa-miR-16-2-3p	NM_138578	0.9878913164138794
hsa-miR-16-5p	NM_000454	0.999801218509674
hsa-miR-16-5p	NM_001111019	0.9999535083770752
hsa-miR-16-5p	NM_001128306	0.9999337196350098
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_001204514	0.9994980096817015
hsa-miR-16-5p	NM_002467	0.0
hsa-miR-16-5p	NM_018128	0.9999585151672364
hsa-miR-16-5p	NM_206826	0.999941349029541
hsa-miR-17-3p	NM_014189	0.6973538398742676
hsa-miR-17-3p	NM_021734	0.3308270275592804
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_001122838	0.7083790898323059
hsa-miR-17-5p	NM_001142574	0.0
hsa-miR-17-5p	NM_014452	0.761496365070343
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-17-5p	NM_174909	0.8623899221420288
hsa-miR-181a-2-3p	NM_005458	0.9985643029212952
hsa-miR-181a-5p	NM_001024213	0.0
hsa-miR-181a-5p	NM_003184	0.9984943866729736
hsa-miR-181a-5p	NM_014709	0.998197853565216
hsa-miR-181a-5p	NM_018086	0.9994218349456788
hsa-miR-181b-5p	NM_001040624	0.9990893602371216
hsa-miR-181b-5p	NM_002047	0.0
hsa-miR-181c-5p	NM_006963	0.99989914894104
hsa-miR-182-5p	NM_001126114	0.0781042501330375
hsa-miR-182-5p	NM_001134477	0.2149877697229385
hsa-miR-182-5p	NM_001184740	0.0
hsa-miR-182-5p	NM_003106	0.3366755247116089
hsa-miR-182-5p	NM_005163	0.1837450563907623
hsa-miR-183-5p	NM_004264	0.9999470710754396
hsa-miR-185-5p	NM_001144995	0.9999974966049194
hsa-miR-185-5p	NM_015833	0.9999673366546632
hsa-miR-186-5p	NM_000421	0.9998632669448853
hsa-miR-186-5p	NM_001031717	0.9999475479125975
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_015500	0.9374693632125854
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_001243280	0.342629075050354
hsa-miR-18a-5p	NM_003362	0.5148299336433411
hsa-miR-18a-5p	NM_016039	0.1624564230442047
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-1913	NM_001267548	0.9999929666519164
hsa-miR-1914-3p	NM_001177358	0.9996272325515748
hsa-miR-1914-3p	NM_022469	0.998920202255249
hsa-miR-192-3p	NM_021927	0.9998774528503418
hsa-miR-192-5p	NM_001190233	0.999852180480957
hsa-miR-193a-3p	NM_000657	0.0
hsa-miR-193a-3p	NM_001143885	0.4322898089885711
hsa-miR-193a-3p	NM_001188	0.0880171358585357
hsa-miR-193b-3p	NM_182914	0.9999163150787354
hsa-miR-194-3p	NM_031369	0.8888058066368103
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_000602	0.7830312252044678
hsa-miR-196a-5p	NM_005359	0.9776679277420044
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196a-5p	NM_152739	0.9497789144515992
hsa-miR-196b-5p	NM_001161662	0.9989952445030212
hsa-miR-199a-3p	NM_000660	0.0
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_000660	0.0
hsa-miR-199a-5p	NM_001613	0.0
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-19a-3p	NM_001145414	0.9625252485275269
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19a-3p	NM_018708	0.7791916728019714
hsa-miR-19a-5p	NM_001247997	0.0147638004273176
hsa-miR-19a-5p	NM_013943	0.0214804653078317
hsa-miR-19b-1-5p	NM_001015048	0.0189842246472835
hsa-miR-19b-3p	NM_001034077	0.4963574707508087
hsa-miR-19b-3p	NM_001136049	0.972274124622345
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138441	0.0
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200a-3p	NM_001006600	0.1517928689718246
hsa-miR-200a-3p	NM_001202859	0.1010190546512603
hsa-miR-200a-3p	NM_001242581	0.1329100281000137
hsa-miR-200a-3p	NM_004656	0.0481584593653678
hsa-miR-200a-3p	NM_130392	0.2131515890359878
hsa-miR-200b-3p	NM_001127460	0.1094507873058319
hsa-miR-200b-3p	NM_001177716	0.1493316888809204
hsa-miR-200b-3p	NM_001242581	0.0812529399991035
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_014458	0.1907935738563537
hsa-miR-200b-3p	NM_018052	0.1261357069015503
hsa-miR-200b-3p	NM_031283	0.2268614619970321
hsa-miR-200b-3p	NM_130392	0.2530353963375091
hsa-miR-200b-3p	NM_170774	0.2376742511987686
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-200c-3p	NM_001006115	0.073048248887062
hsa-miR-200c-3p	NM_001011553	0.0495246984064579
hsa-miR-200c-3p	NM_001195573	0.1513892114162445
hsa-miR-200c-3p	NM_001204426	0.2518573701381683
hsa-miR-200c-3p	NM_001242581	0.0405488237738609
hsa-miR-200c-3p	NM_002147	0.0259651113301515
hsa-miR-200c-3p	NM_014023	0.1114153042435646
hsa-miR-200c-3p	NM_018052	0.0433774814009666
hsa-miR-200c-3p	NM_130392	0.0960028022527694
hsa-miR-200c-3p	NM_144596	0.0351738259196281
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-3p	NM_024830	0.2398307472467422
hsa-miR-20a-3p	NM_174919	0.044581938534975
hsa-miR-20a-3p	NM_206866	0.1978164762258529
hsa-miR-20a-5p	NM_000657	0.0
hsa-miR-20a-5p	NM_001017425	0.8209254741668701
hsa-miR-20a-5p	NM_001100389	0.786060631275177
hsa-miR-20a-5p	NM_001184718	0.902938723564148
hsa-miR-20a-5p	NM_001198719	0.7297928929328918
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_012234	0.8483022451400757
hsa-miR-20a-5p	NM_024529	0.9313402771949768
hsa-miR-20a-5p	NM_147147	0.8027434945106506
hsa-miR-20b-5p	NM_004694	0.8367094397544861
hsa-miR-21-5p	NM_001165414	0.2664305567741394
hsa-miR-21-5p	NM_001177413	0.2721767723560333
hsa-miR-21-5p	NM_001256095	0.3728682100772857
hsa-miR-21-5p	NM_001256799	0.0
hsa-miR-21-5p	NM_005401	0.8132043480873108
hsa-miR-21-5p	NM_020947	0.6728705167770386
hsa-miR-210-3p	NM_001248008	0.6779776811599731
hsa-miR-212-3p	NM_001127228	0.9998862743377686
hsa-miR-214-3p	NM_001001485	0.9878312945365906
hsa-miR-214-3p	NM_001242597	0.0
hsa-miR-214-5p	NM_144711	0.9999903440475464
hsa-miR-217	NM_002089	0.1064909547567367
hsa-miR-217	NM_005985	0.0700637176632881
hsa-miR-218-5p	NM_001042413	0.9980879426002502
hsa-miR-218-5p	NM_003254	0.0
hsa-miR-218-5p	NM_004994	0.0
hsa-miR-218-5p	NM_007192	0.983996570110321
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-22-5p	NM_000730	0.0331309922039508
hsa-miR-22-5p	NM_001172504	0.0606601387262344
hsa-miR-22-5p	NM_001195396	0.1068132445216178
hsa-miR-22-5p	NM_007351	0.0099432040005922
hsa-miR-22-5p	NM_014649	0.0
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-222-5p	NM_015172	0.8356230854988098
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-2355-3p	NM_019116	0.9994516968727112
hsa-miR-23a-3p	NM_001257990	0.0
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_017782	0.983888864517212
hsa-miR-23a-3p	NM_177937	0.9993435740470886
hsa-miR-23b-3p	NM_000657	0.0
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_004661	0.8977199196815491
hsa-miR-23b-3p	NM_005524	0.0
hsa-miR-23b-5p	NM_002205	0.9889028668403624
hsa-miR-24-1-5p	NM_001145206	0.999582827091217
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-25-3p	NM_014420	0.0
hsa-miR-2682-5p	NM_015099	0.9001352787017822
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_025205	0.9532628059387208
hsa-miR-26b-5p	NM_153815	0.962291955947876
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_005157	0.6015703082084656
hsa-miR-27a-3p	NM_033139	0.7049611806869507
hsa-miR-27a-5p	NM_000522	0.006397689692676
hsa-miR-27a-5p	NM_001001420	0.0042371144518256
hsa-miR-27a-5p	NM_001100	0.0033141595777124
hsa-miR-27a-5p	NM_001111032	0.0027192416600883
hsa-miR-27a-5p	NM_001114173	0.0042740465141832
hsa-miR-27a-5p	NM_001171819	0.0098846480250358
hsa-miR-27a-5p	NM_001200	0.008397807367146
hsa-miR-27a-5p	NM_001201	0.0039874440990388
hsa-miR-27a-5p	NM_001251830	0.0
hsa-miR-27a-5p	NM_001632	0.0050069051794707
hsa-miR-27a-5p	NM_001884	0.0045519545674324
hsa-miR-27a-5p	NM_002336	0.0024429799523204
hsa-miR-27a-5p	NM_014421	0.0030585001222789
hsa-miR-27a-5p	NM_016231	0.0052325832657516
hsa-miR-27a-5p	NM_024016	0.009366993792355
hsa-miR-28-5p	NM_001024843	0.9998619556427002
hsa-miR-28-5p	NM_001101	0.0
hsa-miR-28-5p	NM_001242948	0.999788224697113
hsa-miR-296-3p	NM_001142444	0.999996542930603
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-3p	NM_001256799	0.0
hsa-miR-29a-5p	NM_001248008	0.9854492545127868
hsa-miR-29b-2-5p	NM_033390	0.998267412185669
hsa-miR-29b-3p	NM_001001851	0.4369692206382751
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_001024808	0.2672582864761352
hsa-miR-29b-3p	NM_005163	0.4248252511024475
hsa-miR-29b-3p	NM_005985	0.2845886051654815
hsa-miR-29b-3p	NM_145341	0.5859134793281555
hsa-miR-29c-3p	NM_052925	0.6484114527702332
hsa-miR-29c-3p	NM_206933	0.9675906896591188
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-3p	NM_201568	0.9998505115509032
hsa-miR-302c-3p	NM_017759	0.6856868863105774
hsa-miR-30a-5p	NM_001142444	0.999829888343811
hsa-miR-30a-5p	NM_213725	0.0
hsa-miR-30b-5p	NM_001007466	0.999799907207489
hsa-miR-30b-5p	NM_001099678	0.9997124075889589
hsa-miR-30b-5p	NM_006532	0.9991963505744934
hsa-miR-30b-5p	NM_024721	0.9992018342018129
hsa-miR-30c-2-3p	NM_001253792	0.9935873746871948
hsa-miR-30c-5p	NM_001039693	0.9995253086090088
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30d-5p	NM_001038493	0.9999274015426636
hsa-miR-30d-5p	NM_032168	0.0
hsa-miR-30d-5p	NM_182797	0.9994792342185974
hsa-miR-30e-3p	NM_001113547	0.999956488609314
hsa-miR-30e-5p	NM_001077206	0.9980401396751404
hsa-miR-30e-5p	NM_001821	0.9998912811279296
hsa-miR-30e-5p	NM_194458	0.9997937083244324
hsa-miR-31-3p	NM_198182	0.9848102927207948
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3136-5p	NM_001135188	0.9784723520278932
hsa-miR-3158-3p	NM_001009186	0.6029919981956482
hsa-miR-3158-3p	NM_001081640	0.8533272743225098
hsa-miR-3179	NM_006526	0.9999943971633912
hsa-miR-3179	NM_014342	0.99999737739563
hsa-miR-32-5p	NM_001099650	0.9991763234138488
hsa-miR-32-5p	NM_032317	0.9974599480628968
hsa-miR-3200-5p	NM_001144965	0.9974615573883056
hsa-miR-3200-5p	NM_007215	0.0
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320b	NM_006045	0.9999910593032836
hsa-miR-320e	NM_001984	0.0
hsa-miR-323a-5p	NM_003411	0.0
hsa-miR-326	NM_001127891	0.3657028675079345
hsa-miR-326	NM_005985	0.1260298192501068
hsa-miR-328-3p	NM_006297	0.0
hsa-miR-330-3p	NM_020755	0.9923356175422668
hsa-miR-330-5p	NM_006806	0.0
hsa-miR-335-5p	NM_001037666	0.3909220099449157
hsa-miR-335-5p	NM_001105541	0.0
hsa-miR-335-5p	NM_002089	0.9339008927345276
hsa-miR-335-5p	NM_012134	0.8946437239646912
hsa-miR-335-5p	NM_019606	0.6061806678771973
hsa-miR-335-5p	NM_152405	0.9653462767601012
hsa-miR-339-3p	NM_000730	0.0117485197260975
hsa-miR-339-3p	NM_001012338	0.0
hsa-miR-339-3p	NM_001172504	0.0125456359237432
hsa-miR-339-3p	NM_002923	0.0226245615631341
hsa-miR-339-5p	NM_001256761	0.3204559087753296
hsa-miR-339-5p	NM_001270458	0.0694919750094413
hsa-miR-339-5p	NM_002923	0.0695339515805244
hsa-miR-339-5p	NM_031157	0.3363530337810516
hsa-miR-33a-3p	NM_145753	0.64934903383255
hsa-miR-33a-5p	NM_002740	0.9726135730743408
hsa-miR-33a-5p	NM_003941	0.9409071803092957
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-33a-5p	NM_175921	0.9946435689926147
hsa-miR-340-5p	NM_001009186	0.999986171722412
hsa-miR-340-5p	NM_001130689	0.999980092048645
hsa-miR-342-3p	NM_021914	0.9986793398857116
hsa-miR-346	NM_001042465	0.9960187077522278
hsa-miR-346	NM_015092	0.9991599321365356
hsa-miR-34a-5p	NM_001039840	0.9388173222541808
hsa-miR-34a-5p	NM_001077621	0.1555485427379608
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_015634	0.3326837122440338
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-361-3p	NM_005155	0.9921100735664368
hsa-miR-361-3p	NM_024562	0.9669395685195924
hsa-miR-361-5p	NM_006924	0.9998888969421388
hsa-miR-362-3p	NM_003046	0.9999165534973145
hsa-miR-3657	NM_001199379	0.999940037727356
hsa-miR-367-3p	NM_001165946	0.9999676942825316
hsa-miR-3677-5p	NM_006386	0.9999881982803344
hsa-miR-374a-5p	NM_018429	0.9999970197677612
hsa-miR-374c-5p	NM_139266	0.0
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-375	NM_005751	0.0
hsa-miR-376a-3p	NM_000820	0.9987574815750122
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-378a-3p	NM_001013399	0.9901837706565856
hsa-miR-378a-3p	NM_002311	0.0
hsa-miR-378a-3p	NM_005792	0.9914522171020508
hsa-miR-378a-3p	NM_213599	0.9958791732788086
hsa-miR-378d	NM_001017371	0.9948570728302002
hsa-miR-378d	NM_022483	0.9919242262840272
hsa-miR-382-5p	NM_001243084	0.0155776133760809
hsa-miR-382-5p	NM_004958	0.0068389568477869
hsa-miR-382-5p	NM_005163	0.0040359036065638
hsa-miR-421	NM_001042369	0.9983872175216676
