query_ids	target_ids	predictions
hsa-miR-130a-3p	NM_013998	0.999987244606018
hsa-miR-132-3p	NM_001204401	0.999885082244873
hsa-miR-135a-5p	NM_000075	0.9941492080688475
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-135b-5p	NM_001244724	0.9986580610275269
hsa-miR-135b-5p	NM_005163	0.9573124051094056
hsa-miR-140-5p	NM_005746	0.9985983967781068
hsa-miR-141-5p	NM_020225	0.9991023540496826
hsa-miR-142-3p	NM_014899	0.9976170659065248
hsa-miR-142-5p	NM_181427	0.9999983310699464
hsa-miR-143-3p	NM_178126	0.999624729156494
hsa-miR-143-3p	NM_178858	0.9998654127120972
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001164385	0.791124701499939
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-150-3p	NM_015986	0.9973680377006532
hsa-miR-150-5p	NM_001001395	0.9995222091674804
hsa-miR-152-3p	NM_001135770	0.9627282023429872
hsa-miR-152-3p	NM_031885	0.9937381744384766
hsa-miR-152-3p	NM_052925	0.9795713424682616
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-15a-5p	NM_001159767	0.6251010894775391
hsa-miR-15a-5p	NM_052909	0.9115419387817384
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-15b-5p	NM_014949	0.9981208443641664
hsa-miR-16-2-3p	NM_018703	0.999133288860321
hsa-miR-16-2-3p	NM_022132	0.9987505674362184
hsa-miR-16-2-3p	NM_138578	0.9878913164138794
hsa-miR-16-5p	NM_000454	0.999801218509674
hsa-miR-16-5p	NM_001111019	0.9999535083770752
hsa-miR-16-5p	NM_001128306	0.9999337196350098
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_001204514	0.9994980096817015
hsa-miR-16-5p	NM_018128	0.9999585151672364
hsa-miR-16-5p	NM_206826	0.999941349029541
hsa-miR-17-3p	NM_014189	0.6973538398742676
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_001122838	0.7083790898323059
hsa-miR-17-5p	NM_014452	0.761496365070343
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-17-5p	NM_174909	0.8623899221420288
hsa-miR-181a-2-3p	NM_005458	0.9985643029212952
hsa-miR-181a-5p	NM_003184	0.9984943866729736
hsa-miR-181a-5p	NM_014709	0.998197853565216
hsa-miR-181a-5p	NM_018086	0.9994218349456788
hsa-miR-181b-5p	NM_001040624	0.9990893602371216
hsa-miR-181c-5p	NM_006963	0.99989914894104
hsa-miR-183-5p	NM_004264	0.9999470710754396
hsa-miR-185-5p	NM_001144995	0.9999974966049194
hsa-miR-185-5p	NM_015833	0.9999673366546632
hsa-miR-186-5p	NM_000421	0.9998632669448853
hsa-miR-186-5p	NM_001031717	0.9999475479125975
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_015500	0.9374693632125854
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_003362	0.5148299336433411
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-1913	NM_001267548	0.9999929666519164
hsa-miR-1914-3p	NM_001177358	0.9996272325515748
hsa-miR-1914-3p	NM_022469	0.998920202255249
hsa-miR-192-3p	NM_021927	0.9998774528503418
hsa-miR-192-5p	NM_001190233	0.999852180480957
hsa-miR-193b-3p	NM_182914	0.9999163150787354
hsa-miR-194-3p	NM_031369	0.8888058066368103
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_000602	0.7830312252044678
hsa-miR-196a-5p	NM_005359	0.9776679277420044
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196a-5p	NM_152739	0.9497789144515992
hsa-miR-196b-5p	NM_001161662	0.9989952445030212
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-19a-3p	NM_001145414	0.9625252485275269
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19a-3p	NM_018708	0.7791916728019714
hsa-miR-19b-3p	NM_001136049	0.972274124622345
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-5p	NM_001017425	0.8209254741668701
hsa-miR-20a-5p	NM_001100389	0.786060631275177
hsa-miR-20a-5p	NM_001184718	0.902938723564148
hsa-miR-20a-5p	NM_001198719	0.7297928929328918
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_012234	0.8483022451400757
hsa-miR-20a-5p	NM_024529	0.9313402771949768
hsa-miR-20a-5p	NM_147147	0.8027434945106506
hsa-miR-20b-5p	NM_004694	0.8367094397544861
hsa-miR-21-5p	NM_005401	0.8132043480873108
hsa-miR-21-5p	NM_020947	0.6728705167770386
hsa-miR-210-3p	NM_001248008	0.6779776811599731
hsa-miR-212-3p	NM_001127228	0.9998862743377686
hsa-miR-214-3p	NM_001001485	0.9878312945365906
hsa-miR-214-5p	NM_144711	0.9999903440475464
hsa-miR-218-5p	NM_001042413	0.9980879426002502
hsa-miR-218-5p	NM_007192	0.983996570110321
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-222-5p	NM_015172	0.8356230854988098
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-2355-3p	NM_019116	0.9994516968727112
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_017782	0.983888864517212
hsa-miR-23a-3p	NM_177937	0.9993435740470886
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_004661	0.8977199196815491
hsa-miR-23b-5p	NM_002205	0.9889028668403624
hsa-miR-24-1-5p	NM_001145206	0.999582827091217
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-2682-5p	NM_015099	0.9001352787017822
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_025205	0.9532628059387208
hsa-miR-26b-5p	NM_153815	0.962291955947876
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_005157	0.6015703082084656
hsa-miR-27a-3p	NM_033139	0.7049611806869507
hsa-miR-28-5p	NM_001024843	0.9998619556427002
hsa-miR-28-5p	NM_001242948	0.999788224697113
hsa-miR-296-3p	NM_001142444	0.999996542930603
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-5p	NM_001248008	0.9854492545127868
hsa-miR-29b-2-5p	NM_033390	0.998267412185669
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_145341	0.5859134793281555
hsa-miR-29c-3p	NM_052925	0.6484114527702332
hsa-miR-29c-3p	NM_206933	0.9675906896591188
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-3p	NM_201568	0.9998505115509032
hsa-miR-302c-3p	NM_017759	0.6856868863105774
hsa-miR-30a-5p	NM_001142444	0.999829888343811
hsa-miR-30b-5p	NM_001007466	0.999799907207489
hsa-miR-30b-5p	NM_001099678	0.9997124075889589
hsa-miR-30b-5p	NM_006532	0.9991963505744934
hsa-miR-30b-5p	NM_024721	0.9992018342018129
hsa-miR-30c-2-3p	NM_001253792	0.9935873746871948
hsa-miR-30c-5p	NM_001039693	0.9995253086090088
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30d-5p	NM_001038493	0.9999274015426636
hsa-miR-30d-5p	NM_182797	0.9994792342185974
hsa-miR-30e-3p	NM_001113547	0.999956488609314
hsa-miR-30e-5p	NM_001077206	0.9980401396751404
hsa-miR-30e-5p	NM_001821	0.9998912811279296
hsa-miR-30e-5p	NM_194458	0.9997937083244324
hsa-miR-31-3p	NM_198182	0.9848102927207948
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3136-5p	NM_001135188	0.9784723520278932
hsa-miR-3158-3p	NM_001009186	0.6029919981956482
hsa-miR-3158-3p	NM_001081640	0.8533272743225098
hsa-miR-3179	NM_006526	0.9999943971633912
hsa-miR-3179	NM_014342	0.99999737739563
hsa-miR-32-5p	NM_001099650	0.9991763234138488
hsa-miR-32-5p	NM_032317	0.9974599480628968
hsa-miR-3200-5p	NM_001144965	0.9974615573883056
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320b	NM_006045	0.9999910593032836
hsa-miR-330-3p	NM_020755	0.9923356175422668
hsa-miR-335-5p	NM_002089	0.9339008927345276
hsa-miR-335-5p	NM_012134	0.8946437239646912
hsa-miR-335-5p	NM_019606	0.6061806678771973
hsa-miR-335-5p	NM_152405	0.9653462767601012
hsa-miR-33a-3p	NM_145753	0.64934903383255
hsa-miR-33a-5p	NM_002740	0.9726135730743408
hsa-miR-33a-5p	NM_003941	0.9409071803092957
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-33a-5p	NM_175921	0.9946435689926147
hsa-miR-340-5p	NM_001009186	0.999986171722412
hsa-miR-340-5p	NM_001130689	0.999980092048645
hsa-miR-342-3p	NM_021914	0.9986793398857116
hsa-miR-346	NM_001042465	0.9960187077522278
hsa-miR-346	NM_015092	0.9991599321365356
hsa-miR-34a-5p	NM_001039840	0.9388173222541808
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-361-3p	NM_005155	0.9921100735664368
hsa-miR-361-3p	NM_024562	0.9669395685195924
hsa-miR-361-5p	NM_006924	0.9998888969421388
hsa-miR-362-3p	NM_003046	0.9999165534973145
hsa-miR-3657	NM_001199379	0.999940037727356
hsa-miR-367-3p	NM_001165946	0.9999676942825316
hsa-miR-3677-5p	NM_006386	0.9999881982803344
hsa-miR-374a-5p	NM_018429	0.9999970197677612
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-376a-3p	NM_000820	0.9987574815750122
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-378a-3p	NM_001013399	0.9901837706565856
hsa-miR-378a-3p	NM_005792	0.9914522171020508
hsa-miR-378a-3p	NM_213599	0.9958791732788086
hsa-miR-378d	NM_001017371	0.9948570728302002
hsa-miR-378d	NM_022483	0.9919242262840272
hsa-miR-421	NM_001042369	0.9983872175216676
hsa-miR-423-3p	NM_001170460	0.999985933303833
hsa-miR-423-3p	NM_016626	0.9999237060546876
hsa-miR-423-3p	NM_173593	0.9999544620513916
hsa-miR-423-5p	NM_000788	0.9999769926071168
hsa-miR-425-3p	NM_001521	0.99798321723938
hsa-miR-4452	NM_018672	0.9998050332069396
hsa-miR-449a	NM_012242	0.9995062351226808
hsa-miR-4511	NM_001010926	0.8947157859802246
hsa-miR-4516	NM_080549	0.9999996423721312
hsa-miR-455-3p	NM_001178064	0.9997461438179016
hsa-miR-455-3p	NM_017902	0.9976603984832764
hsa-miR-4705	NM_001017416	0.8538445830345154
hsa-miR-4738-3p	NM_001135256	0.998508870601654
hsa-miR-4783-3p	NM_018225	0.9333783388137816
hsa-miR-4786-3p	NM_001178040	0.5442640781402588
hsa-miR-483-3p	NM_001177842	0.9999977350234984
hsa-miR-497-5p	NM_001242825	0.9826822280883788
hsa-miR-499a-5p	NM_017798	0.993016004562378
hsa-miR-500a-5p	NM_198461	0.9998292922973632
hsa-miR-502-3p	NM_001080414	0.9998008608818054
hsa-miR-503-5p	NM_001033117	0.9997881054878236
hsa-miR-503-5p	NM_021622	0.9977070093154908
hsa-miR-503-5p	NM_182776	0.9895191192626952
hsa-miR-505-5p	NM_001020819	0.9999215602874756
hsa-miR-505-5p	NM_004522	0.9998700618743896
hsa-miR-5100	NM_001172819	0.8493462204933167
hsa-miR-513a-5p	NM_080648	0.9697609543800354
hsa-miR-513c-5p	NM_004776	0.9993301630020142
hsa-miR-518c-5p	NM_181673	0.6777191162109375
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_012325	0.9979856014251708
hsa-miR-522-5p	NM_012426	0.9997937083244324
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-532-5p	NM_000876	0.9967724680900574
hsa-miR-545-3p	NM_024940	0.9873600602149964
hsa-miR-548a-3p	NM_005595	0.9997966885566713
hsa-miR-548d-3p	NM_001144755	0.9801076650619508
hsa-miR-548d-3p	NM_021127	0.9984723925590516
hsa-miR-548d-3p	NM_024524	0.9952009916305542
hsa-miR-548i	NM_001127716	0.5726304650306702
hsa-miR-548l	NM_005885	0.9819827079772948
hsa-miR-548o-3p	NM_020823	0.9956427812576294
hsa-miR-550a-3p	NM_020772	0.9977439641952516
hsa-miR-550a-5p	NM_014762	0.992294430732727
hsa-miR-551b-3p	NM_000594	0.9971454739570618
hsa-miR-556-3p	NM_001171815	0.9998430013656616
hsa-miR-5682	NM_001975	0.8463272452354431
hsa-miR-5690	NM_023079	0.9967603087425232
hsa-miR-574-5p	NM_017842	0.9845577478408812
hsa-miR-582-5p	NM_006887	0.998881995677948
hsa-miR-584-5p	NM_013417	0.9968172311782836
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-589-3p	NM_000876	0.991054117679596
hsa-miR-589-3p	NM_001085354	0.9939648509025574
hsa-miR-607	NM_001159601	0.9966763257980348
hsa-miR-615-3p	NM_001520	0.9999747276306152
hsa-miR-624-5p	NM_001101800	0.988232433795929
hsa-miR-628-5p	NM_014640	0.9943565726280212
hsa-miR-628-5p	NM_033020	0.9993513226509094
hsa-miR-642a-5p	NM_020639	0.99954491853714
hsa-miR-642b-5p	NM_022735	0.9996386766433716
hsa-miR-654-5p	NM_012248	0.7294673323631287
hsa-miR-665	NM_004454	0.9998088479042052
hsa-miR-671-3p	NM_003542	0.9977053999900818
hsa-miR-676-3p	NM_033081	0.9971666932106018
hsa-miR-708-5p	NM_001079812	0.9988394379615784
hsa-miR-708-5p	NM_032167	0.9973124265670776
hsa-miR-744-5p	NM_002105	0.9999632835388184
hsa-miR-766-3p	NM_001080453	0.9999443292617798
hsa-miR-766-3p	NM_002489	0.9998615980148317
hsa-miR-766-3p	NM_012406	0.9997833371162416
hsa-miR-769-3p	NM_005744	0.999481737613678
hsa-miR-802	NM_014613	0.9998769760131836
hsa-miR-873-5p	NM_001401	0.987354815006256
hsa-miR-876-5p	NM_052855	0.9333094954490662
hsa-miR-877-5p	NM_001024937	0.9998890161514282
hsa-miR-922	NM_001244604	0.9929343461990356
hsa-miR-922	NM_001271097	0.9325388073921204
hsa-miR-92a-3p	NM_178167	0.9938534498214722
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-92b-3p	NM_001079526	0.9986110925674438
hsa-miR-92b-3p	NM_152405	0.9999412298202516
hsa-miR-93-5p	NM_001142299	0.5665633678436279
hsa-miR-93-5p	NM_019004	0.6210988163948059
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-93-5p	NM_032121	0.8394395112991333
hsa-miR-940	NM_001178008	0.9997331500053406
hsa-miR-940	NM_139135	0.99084734916687
hsa-miR-944	NM_015221	0.999836802482605
hsa-miR-96-5p	NM_015001	0.997534990310669
hsa-miR-98-5p	NM_001195286	0.9995484948158264
hsa-miR-98-5p	NM_005063	0.9977535605430604
hsa-miR-98-5p	NM_152990	0.995311677455902
