query_ids	target_ids	predictions
hsa-miR-138-5p	NM_018197	0.0117267640307545
hsa-miR-138-5p	NM_021133	0.0182728730142116
hsa-miR-138-5p	NM_025047	0.0209308452904224
hsa-miR-138-5p	NM_025163	0.0190185718238353
hsa-miR-138-5p	NM_033102	0.0213426575064659
hsa-miR-138-5p	NM_130468	0.0219620671123266
hsa-miR-138-5p	NM_138983	0.0168511942028999
hsa-miR-138-5p	NM_173074	0.0
hsa-miR-138-5p	NM_198434	0.0159054584801197
hsa-miR-139-5p	NM_001145773	0.0475417003035545
hsa-miR-139-5p	NM_005180	0.0264095086604356
hsa-miR-140-3p	NM_001198957	0.0087954103946685
hsa-miR-140-3p	NM_004417	0.0149482367560267
hsa-miR-140-3p	NM_005637	0.3081088066101074
hsa-miR-140-3p	NM_005751	0.0237638726830482
hsa-miR-140-3p	NM_016094	0.0433656573295593
hsa-miR-140-5p	NM_206876	0.9996676445007324
hsa-miR-141-3p	NM_001083604	0.8402012586593628
hsa-miR-141-3p	NM_001177716	0.1412629187107086
hsa-miR-141-3p	NM_001202859	0.0946723073720932
hsa-miR-141-3p	NM_001242581	0.0663551688194274
hsa-miR-141-3p	NM_005642	0.1812644302845001
hsa-miR-141-3p	NM_130392	0.1912813931703567
hsa-miR-141-3p	NM_144978	0.0
hsa-miR-141-3p	NM_170774	0.1505809277296066
hsa-miR-141-5p	NM_004990	0.9986568689346312
hsa-miR-142-3p	NM_001111112	0.9958477020263672
hsa-miR-142-3p	NM_001135051	0.9905143976211548
hsa-miR-142-5p	NM_198128	0.9999946355819702
hsa-miR-143-3p	NM_021959	0.9997743964195251
hsa-miR-143-3p	NM_030666	0.9997422099113464
hsa-miR-145-5p	NM_000214	0.0022839687298983
hsa-miR-145-5p	NM_000393	0.0012017487315461
hsa-miR-145-5p	NM_001122740	0.0039117978885769
hsa-miR-145-5p	NM_001127700	0.0244874153286218
hsa-miR-145-5p	NM_001144999	0.0011342717334628
hsa-miR-145-5p	NM_001164097	0.0020128521136939
hsa-miR-145-5p	NM_001171653	0.0017375866882503
hsa-miR-145-5p	NM_001251830	0.0012000163551419
hsa-miR-145-5p	NM_001552	0.0010909879347309
hsa-miR-145-5p	NM_001719	0.0016847661463543
hsa-miR-145-5p	NM_002093	0.0018995833816006
hsa-miR-145-5p	NM_002276	0.0022414491977542
hsa-miR-145-5p	NM_002444	0.0037303434219211
hsa-miR-145-5p	NM_003392	0.0047211176715791
hsa-miR-145-5p	NM_003463	0.0013857081066817
hsa-miR-145-5p	NM_004126	0.0
hsa-miR-145-5p	NM_014547	0.0034395039547234
hsa-miR-145-5p	NM_015186	0.0
hsa-miR-145-5p	NM_015704	0.0029446824919432
hsa-miR-145-5p	NM_018890	0.0007649539620615
hsa-miR-146a-3p	NM_001001483	0.0
hsa-miR-146a-3p	NM_002461	0.0189840998500585
hsa-miR-146a-3p	NM_003226	0.0828094705939292
hsa-miR-146a-3p	NM_006763	0.1238580122590065
hsa-miR-146a-3p	NM_007317	0.0
hsa-miR-146a-3p	NM_014033	0.129602700471878
hsa-miR-146a-3p	NM_152718	0.075955644249916
hsa-miR-146a-3p	NM_203434	0.1528435796499252
hsa-miR-146a-5p	NM_001136264	0.1193612590432167
hsa-miR-146a-5p	NM_001247997	0.3290417492389679
hsa-miR-146a-5p	NM_002349	0.1319911479949951
hsa-miR-146a-5p	NM_007317	0.0
hsa-miR-146a-5p	NM_013943	0.0994467511773109
hsa-miR-146a-5p	NM_014033	0.2263215184211731
hsa-miR-146a-5p	NM_020651	0.1756053268909454
hsa-miR-146a-5p	NM_152718	0.0109583726152777
hsa-miR-146a-5p	NM_206866	0.3530085682868957
hsa-miR-146b-3p	NM_001256600	0.1117078140377998
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001139466	0.6153157353401184
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001202483	0.3077351450920105
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-3p	NM_004417	0.3336907923221588
hsa-miR-148a-3p	NM_014931	0.2693336308002472
hsa-miR-148a-5p	NM_001033667	0.153700590133667
hsa-miR-148b-3p	NM_001493	0.5925948619842529
hsa-miR-148b-3p	NM_006169	0.0
hsa-miR-148b-3p	NM_020677	0.0
hsa-miR-149-5p	NM_007192	0.9999537467956544
hsa-miR-151a-3p	NM_012249	0.9999229907989502
hsa-miR-155-3p	NM_001247997	0.005476679187268
hsa-miR-155-3p	NM_020651	0.0098659601062536
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_000600	0.0
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_003934	0.3476531505584717
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_005620	0.0
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_018126	0.808616042137146
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-15a-5p	NM_001004128	0.7675866484642029
hsa-miR-15a-5p	NM_001161363	0.8041025996208191
hsa-miR-15a-5p	NM_001198972	0.518446147441864
hsa-miR-15a-5p	NM_002031	0.9700071215629578
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-16-5p	NM_001142519	0.999907612800598
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_001243772	0.9999327659606934
hsa-miR-16-5p	NM_002467	0.0
hsa-miR-16-5p	NM_022489	0.9993662238121032
hsa-miR-16-5p	NM_033090	0.9998326301574708
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_001273	0.85870760679245
hsa-miR-17-5p	NM_001310	0.947090208530426
hsa-miR-17-5p	NM_015168	0.9131324291229248
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_032043	0.8183783292770386
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-181a-2-3p	NM_005483	0.0
hsa-miR-181a-5p	NM_175921	0.9996250867843628
hsa-miR-181c-5p	NM_001077497	0.9999334812164308
hsa-miR-181c-5p	NM_001243799	0.9999403953552246
hsa-miR-182-3p	NM_000975	0.0
hsa-miR-182-3p	NM_004526	0.9996123909950256
hsa-miR-182-3p	NM_006761	0.9999921321868896
hsa-miR-182-5p	NM_001126114	0.0781042501330375
hsa-miR-182-5p	NM_001184740	0.0
hsa-miR-182-5p	NM_003106	0.3366755247116089
hsa-miR-182-5p	NM_005163	0.1837450563907623
hsa-miR-182-5p	NM_006196	0.1966251581907272
hsa-miR-182-5p	NM_012204	0.2891364395618438
hsa-miR-182-5p	NM_032139	0.2706961333751678
hsa-miR-183-3p	NM_001252037	0.169870525598526
hsa-miR-183-5p	NM_001164623	0.9998925924301147
hsa-miR-183-5p	NM_014572	0.9999833106994628
hsa-miR-185-3p	NM_001042576	0.0
hsa-miR-185-5p	NM_001123383	0.9999409914016724
hsa-miR-185-5p	NM_002311	0.0
hsa-miR-185-5p	NM_003342	0.999992847442627
hsa-miR-186-3p	NM_001113490	0.9977171421051024
hsa-miR-186-3p	NM_005022	0.9841035604476928
hsa-miR-188-3p	NM_006801	0.022075081244111
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_005642	0.895913302898407
hsa-miR-18a-3p	NM_183356	0.0
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_003417	0.8146721124649048
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-1914-3p	NM_001080512	0.0
hsa-miR-1915-5p	NM_014434	0.9984991550445556
hsa-miR-192-3p	NM_003043	0.9997795224189758
hsa-miR-192-5p	NM_001242628	0.9984939098358154
hsa-miR-192-5p	NM_006027	0.9981871247291564
hsa-miR-192-5p	NM_018456	0.0
hsa-miR-192-5p	NM_018461	0.9980669617652892
hsa-miR-192-5p	NM_022731	0.9999868869781494
hsa-miR-192-5p	NM_033285	0.9998605251312256
hsa-miR-192-5p	NM_181575	0.9996665716171264
hsa-miR-193a-3p	NM_000657	0.0
hsa-miR-193a-3p	NM_001188	0.0880171358585357
hsa-miR-193a-3p	NM_015995	0.3580595552921295
hsa-miR-193b-3p	NM_006386	0.9999828338623048
hsa-miR-195-5p	NM_001042465	0.9998507499694824
hsa-miR-195-5p	NM_004994	0.9887107014656068
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_001145442	0.9855690598487854
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196a-5p	NM_173557	0.9662525057792664
hsa-miR-196b-5p	NM_001207059	0.9987432360649108
hsa-miR-196b-5p	NM_016252	0.9974756836891174
hsa-miR-196b-5p	NM_173495	0.998995840549469
hsa-miR-197-3p	NM_003971	0.9999682903289796
hsa-miR-197-3p	NM_006352	0.9999628067016602
hsa-miR-1976	NM_001039999	0.9999995231628418
hsa-miR-199a-3p	NM_000660	0.0
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_000660	0.0
hsa-miR-199a-5p	NM_001177507	0.9996389150619508
hsa-miR-199a-5p	NM_001613	0.0
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-19a-3p	NM_001020658	0.9624667763710022
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19a-5p	NM_001247997	0.0147638004273176
hsa-miR-19a-5p	NM_013943	0.0214804653078317
hsa-miR-19b-1-5p	NM_001167856	0.0452536791563034
hsa-miR-19b-1-5p	NM_032833	0.0085895285010337
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200a-3p	NM_001006600	0.1517928689718246
hsa-miR-200a-3p	NM_001202859	0.1010190546512603
hsa-miR-200a-3p	NM_001242581	0.1329100281000137
hsa-miR-200a-3p	NM_004656	0.0481584593653678
hsa-miR-200a-3p	NM_014901	0.3288125097751617
hsa-miR-200a-3p	NM_130392	0.2131515890359878
hsa-miR-200b-3p	NM_001177716	0.1493316888809204
hsa-miR-200b-3p	NM_001242581	0.0812529399991035
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_014458	0.1907935738563537
hsa-miR-200b-3p	NM_018052	0.1261357069015503
hsa-miR-200b-3p	NM_031283	0.2268614619970321
hsa-miR-200b-3p	NM_033020	0.969934582710266
hsa-miR-200b-3p	NM_130392	0.2530353963375091
hsa-miR-200b-3p	NM_170774	0.2376742511987686
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-200c-3p	NM_001011553	0.0495246984064579
hsa-miR-200c-3p	NM_001195573	0.1513892114162445
hsa-miR-200c-3p	NM_001242581	0.0405488237738609
hsa-miR-200c-3p	NM_002147	0.0259651113301515
hsa-miR-200c-3p	NM_014023	0.1114153042435646
hsa-miR-200c-3p	NM_018052	0.0433774814009666
hsa-miR-200c-3p	NM_130392	0.0960028022527694
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-204-5p	NM_001168272	0.9999094009399414
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-206	NM_001143958	0.8210242986679077
hsa-miR-20a-3p	NM_001199319	0.1794133186340332
hsa-miR-20a-3p	NM_181358	0.3684558570384979
hsa-miR-20a-3p	NM_206866	0.1978164762258529
hsa-miR-20a-5p	NM_000657	0.0
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_002293	0.9108940958976746
hsa-miR-20a-5p	NM_003298	0.8446894288063049
hsa-miR-20b-5p	NM_133335	0.9230737686157228
hsa-miR-21-3p	NM_001242307	0.9987320303916932
hsa-miR-21-3p	NM_005776	0.8815245628356934
hsa-miR-21-5p	NM_000189	0.2895989418029785
hsa-miR-21-5p	NM_001165414	0.2664305567741394
hsa-miR-21-5p	NM_001177413	0.2721767723560333
hsa-miR-21-5p	NM_001256799	0.0
hsa-miR-21-5p	NM_032860	0.3058234751224518
hsa-miR-2110	NM_014671	0.9963716268539428
hsa-miR-212-3p	NM_001242466	0.9998937845230104
hsa-miR-212-3p	NM_016220	0.9999104738235474
hsa-miR-214-3p	NM_017849	0.9978233575820924
hsa-miR-215-5p	NM_001901	0.9917774200439452
hsa-miR-217	NM_002089	0.1064909547567367
hsa-miR-217	NM_005985	0.0700637176632881
hsa-miR-218-5p	NM_003254	0.0
hsa-miR-218-5p	NM_004994	0.0
hsa-miR-218-5p	NM_015483	0.9989307522773744
hsa-miR-218-5p	NM_019613	0.9814839363098145
hsa-miR-218-5p	NM_198332	0.9021297693252563
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-22-3p	NM_016339	0.0
hsa-miR-22-3p	NM_152724	0.8894376754760742
hsa-miR-22-5p	NM_000730	0.0331309922039508
hsa-miR-22-5p	NM_001172504	0.0606601387262344
hsa-miR-22-5p	NM_005066	0.0164102278649806
hsa-miR-22-5p	NM_178427	0.0184244904667139
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-221-5p	NM_017916	0.5155206322669983
hsa-miR-221-5p	NM_021923	0.9972473978996276
hsa-miR-222-3p	NM_001145306	0.7909612655639648
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-23a-3p	NM_001167882	0.9933566451072692
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_004819	0.0
hsa-miR-23a-3p	NM_013285	0.0
hsa-miR-23a-3p	NM_173793	0.8546520471572876
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_001193466	0.9370476603507996
hsa-miR-23b-3p	NM_002223	0.9931841492652892
hsa-miR-23b-3p	NM_005524	0.0
hsa-miR-23b-5p	NM_014240	0.9964748024940492
hsa-miR-23b-5p	NM_152739	0.9627134799957277
hsa-miR-24-2-5p	NM_017801	0.9989006519317628
hsa-miR-24-3p	NM_053067	0.509192168712616
hsa-miR-24-3p	NM_181553	0.2853260040283203
hsa-miR-25-3p	NM_001127322	0.9803520441055298
hsa-miR-25-3p	NM_001199298	0.0
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-25-3p	NM_206999	0.6872175931930542
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_001024844	0.0
hsa-miR-26a-5p	NM_013437	0.9506876468658448
hsa-miR-26a-5p	NM_016628	0.9764110445976256
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_005060	0.9729651808738708
hsa-miR-26b-5p	NM_022451	0.9513738751411438
hsa-miR-27a-3p	NM_001130036	0.7319894433021545
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-5p	NM_000522	0.006397689692676
hsa-miR-27a-5p	NM_001001420	0.0042371144518256
hsa-miR-27a-5p	NM_001100	0.0033141595777124
hsa-miR-27a-5p	NM_001111032	0.0027192416600883
hsa-miR-27a-5p	NM_001171819	0.0098846480250358
hsa-miR-27a-5p	NM_001200	0.008397807367146
hsa-miR-27a-5p	NM_001201	0.0039874440990388
hsa-miR-27a-5p	NM_001251830	0.0
hsa-miR-27a-5p	NM_001632	0.0050069051794707
hsa-miR-27a-5p	NM_001884	0.0045519545674324
hsa-miR-27a-5p	NM_002336	0.0024429799523204
hsa-miR-27a-5p	NM_014421	0.0030585001222789
hsa-miR-27a-5p	NM_016231	0.0052325832657516
hsa-miR-27a-5p	NM_024016	0.009366993792355
hsa-miR-27b-3p	NM_005813	0.9725075364112854
hsa-miR-27b-3p	NM_020718	0.990368902683258
hsa-miR-28-5p	NM_001080457	0.9982889294624328
hsa-miR-28-5p	NM_001101	0.0
hsa-miR-28-5p	NM_002076	0.9998823404312134
hsa-miR-28-5p	NM_005345	0.9999934434890748
hsa-miR-28-5p	NM_019034	0.999890923500061
hsa-miR-296-3p	NM_007214	0.9999934434890748
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-3p	NM_001011699	0.6986585855484009
hsa-miR-29a-3p	NM_001256799	0.0
hsa-miR-29b-3p	NM_001001851	0.4369692206382751
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_001024808	0.2672582864761352
hsa-miR-29b-3p	NM_001173408	0.1594053208827972
hsa-miR-29b-3p	NM_001242820	0.5676705837249756
hsa-miR-29b-3p	NM_005163	0.4248252511024475
hsa-miR-29b-3p	NM_005985	0.2845886051654815
hsa-miR-29b-3p	NM_018285	0.6970688700675964
hsa-miR-29b-3p	NM_153252	0.828267514705658
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-302c-3p	NM_001247996	0.2608359158039093
hsa-miR-3065-3p	NM_003395	0.0
hsa-miR-3065-3p	NM_194442	0.9998666048049928
hsa-miR-30a-5p	NM_006260	0.9999364614486694
hsa-miR-30a-5p	NM_015567	0.9998733997344972
hsa-miR-30c-1-3p	NM_001130	0.9996923208236694
hsa-miR-30c-5p	NM_001171653	0.9993972778320312
hsa-miR-30c-5p	NM_001172819	0.9974381923675536
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_013450	0.9968346953392028
hsa-miR-30c-5p	NM_014671	0.9993853569030762
hsa-miR-30c-5p	NM_017493	0.9989400506019592
hsa-miR-30d-5p	NM_001164189	0.9980558156967164
hsa-miR-30d-5p	NM_015500	0.9999135732650756
hsa-miR-30e-3p	NM_001003790	0.9998204112052916
hsa-miR-30e-3p	NM_133464	0.9999332427978516
hsa-miR-30e-5p	NM_001202439	0.9998899698257446
hsa-miR-31-5p	NM_001024946	0.9647513031959534
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-31-5p	NM_012242	0.8269533514976501
hsa-miR-3127-5p	NM_014652	0.9519397020339966
hsa-miR-3157-5p	NM_032223	0.0
hsa-miR-3173-3p	NM_139135	0.9999957084655762
hsa-miR-3194-3p	NM_001005407	0.5119894742965698
hsa-miR-32-5p	NM_002111	0.9943557977676392
hsa-miR-32-5p	NM_002451	0.9985793828964232
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320a	NM_001143668	0.9999792575836182
hsa-miR-320a	NM_018227	0.9999933242797852
hsa-miR-320b	NM_001178134	0.0
hsa-miR-320c	NM_198395	0.9999970197677612
hsa-miR-320d	NM_004096	0.9999995231628418
hsa-miR-324-3p	NM_014862	0.9992907047271729
hsa-miR-326	NM_001127891	0.3657028675079345
hsa-miR-326	NM_005985	0.1260298192501068
hsa-miR-330-3p	NM_001143826	0.9973024129867554
hsa-miR-330-5p	NM_001142495	0.9962634444236756
hsa-miR-335-5p	NM_001142929	0.0
hsa-miR-335-5p	NM_001164463	0.8674118518829346
hsa-miR-335-5p	NM_006120	0.2496488839387893
hsa-miR-335-5p	NM_016618	0.8789394497871399
hsa-miR-335-5p	NM_030801	0.1424385458230972
hsa-miR-335-5p	NM_130897	0.0
hsa-miR-335-5p	NM_181552	0.9520611763000488
hsa-miR-339-3p	NM_000730	0.0117485197260975
hsa-miR-339-3p	NM_001012338	0.0
hsa-miR-339-3p	NM_001172504	0.0125456359237432
hsa-miR-339-3p	NM_002923	0.0226245615631341
hsa-miR-339-5p	NM_001256761	0.3204559087753296
hsa-miR-339-5p	NM_001270458	0.0694919750094413
hsa-miR-339-5p	NM_002923	0.0695339515805244
hsa-miR-33a-5p	NM_003299	0.0
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-33b-3p	NM_014652	0.1544871181249618
hsa-miR-340-5p	NM_023934	0.9999946355819702
hsa-miR-345-5p	NM_201429	0.9749890565872192
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_004078	0.949154019355774
hsa-miR-34a-5p	NM_012230	0.4469647705554962
hsa-miR-34a-5p	NM_012405	0.8538848757743835
hsa-miR-34a-5p	NM_015143	0.198916956782341
hsa-miR-34a-5p	NM_019108	0.1445958763360977
hsa-miR-34a-5p	NM_020699	0.671554684638977
hsa-miR-34a-5p	NM_033386	0.1824800372123718
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-34a-5p	NM_182981	0.286961168050766
hsa-miR-34c-5p	NM_033396	0.0469591245055198
hsa-miR-3611	NM_014709	0.9999462366104126
hsa-miR-3613-3p	NM_032796	0.9998006224632264
hsa-miR-3619-3p	NM_003482	0.0261735096573829
